# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000744 -301.090261 1674.484655 5.611152e-10 0
  0.001082 105.784156 1476.479692 1.122230e-09 0
  0.003158 -21.574881 1558.570068 1.683345e-09 0
  0.008316  80.701450 1591.013128 2.244461e-09 0
  0.012655  88.954078 1590.295753 2.805576e-09 0
  0.015517  86.908849 1587.912624 3.366691e-09 0
  0.019735  79.828441 1589.716244 3.927806e-09 0
  0.023017  78.208495 1588.292826 4.488921e-09 1
  0.026680  75.961445 1587.851117 5.050036e-09 1
  0.030834  73.034438 1587.512342 5.611152e-09 1
  0.035726  69.343586 1587.625668 6.172267e-09 1
  0.039956  67.636536 1587.424657 6.733382e-09 1
  0.045135  64.862361 1587.079845 7.294497e-09 1
  0.050207  62.794761 1586.690707 7.855613e-09 1
  0.056131  60.185994 1586.756063 8.416727e-09 1
  0.062641  57.526029 1586.720268 8.977843e-09 1
  0.070430  54.362143 1586.665742 9.538958e-09 1
  0.077903  52.037869 1586.713949 1.010007e-08 1
  0.086035  49.736448 1586.510749 1.066119e-08 1
  0.097343  46.272595 1586.342728 1.122230e-08 1
  0.107377  44.046468 1586.291943 1.178342e-08 1
  0.118549  41.795281 1586.180064 1.234453e-08 1
  0.130600  39.663044 1586.139737 1.290565e-08 1
  0.142443  37.945982 1585.925910 1.346676e-08 1
  0.155758  36.148696 1585.769775 1.402788e-08 1
  0.167453  34.967309 1585.481626 1.458899e-08 0
  0.170940  35.572930 1585.299314 1.515011e-08 0
  0.173239  36.401130 1585.149834 1.571123e-08 0
  0.174033  37.529280 1585.009177 1.627234e-08 0
  0.175870  38.417650 1584.849443 1.683346e-08 0
  0.175741  39.727007 1584.632469 1.739457e-08 0
  0.176959  40.726427 1584.438317 1.795569e-08 0
  0.177962  41.762555 1584.269854 1.851680e-08 0
  0.178427  42.915668 1584.282195 1.907792e-08 0
  0.179631  43.881910 1584.091906 1.963903e-08 0
  0.180715  44.865342 1584.067072 2.020015e-08 0
  0.180963  46.048284 1583.915599 2.076126e-08 0
  0.181320  47.199921 1583.779884 2.132238e-08 0
  0.182419  48.149767 1583.587178 2.188349e-08 0
  0.182917  49.250200 1583.463787 2.244461e-08 0
  0.183507  50.318801 1583.283813 2.300572e-08 0
  0.183879  51.442364 1583.211617 2.356684e-08 0
  0.184682  52.438239 1583.120047 2.412795e-08 0
  0.186093  53.250607 1582.991009 2.468907e-08 0
  0.186408  54.368980 1583.014242 2.525018e-08 0
  0.187489  55.256038 1582.839306 2.581130e-08 0
  0.189093  55.977297 1582.591003 2.637241e-08 0
  0.189586  57.019753 1582.347721 2.693353e-08 0
  0.190940  57.796246 1582.206290 2.749464e-08 0
  0.191361  58.846459 1582.161445 2.805576e-08 0
  0.193603  59.326460 1581.928328 2.861687e-08 0
  0.193300  60.586270 1581.903966 2.917799e-08 0
  0.195395  61.088130 1581.716198 2.973910e-08 0
  0.196791  61.799931 1581.593086 3.030022e-08 0
  0.198376  62.438148 1581.269460 3.086133e-08 0
  0.200560  62.882971 1581.039928 3.142245e-08 0
  0.201601  63.677204 1580.961582 3.198356e-08 0
  0.202802  64.410295 1580.881887 3.254468e-08 0
  0.204203  65.071041 1580.773164 3.310579e-08 0
  0.205759  65.674093 1580.744613 3.366691e-08 0
  0.206796  66.433444 1580.653368 3.422803e-08 0
  0.207936  67.150432 1580.437172 3.478914e-08 0
  0.209993  67.565662 1580.258582 3.535026e-08 0
  0.210218  68.566789 1580.306852 3.591137e-08 0
  0.211156  69.324704 1580.032157 3.647249e-08 0
  0.211685  70.215527 1579.757490 3.703360e-08 0
  0.212710  70.939765 1579.820034 3.759472e-08 0
  0.213025  71.889367 1579.630038 3.815583e-08 0
  0.214002  72.613935 1579.461732 3.871695e-08 0
  0.214108  73.629772 1579.297685 3.927806e-08 0
  0.214181  73.605863 1579.228640 3.927806e-08 0
