# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000735 -306.158432 1674.067783 5.611152e-10 0
  0.001086 112.169170 1477.082732 1.122230e-09 0
  0.003155 -20.018738 1559.266102 1.683345e-09 0
  0.008341  81.072100 1590.983984 2.244461e-09 0
  0.012698  89.120016 1590.299832 2.805576e-09 1
  0.015568  87.078923 1587.918678 3.366691e-09 1
  0.019795  80.004708 1589.717062 3.927806e-09 1
  0.023084  78.386466 1588.295975 4.488921e-09 1
  0.026757  76.140284 1587.853337 5.050036e-09 1
  0.030919  73.214423 1587.514269 5.611152e-09 1
  0.035820  69.524039 1587.627312 6.172267e-09 1
  0.040058  67.816952 1587.426213 6.733382e-09 1
  0.045246  65.042204 1587.081207 7.294497e-09 1
  0.050326  62.973783 1586.691924 7.855613e-09 1
  0.056258  60.363430 1586.757427 8.416727e-09 1
  0.062777  57.701410 1586.721498 8.977843e-09 1
  0.070574  54.534376 1586.666873 9.538958e-09 1
  0.078056  52.207297 1586.715171 1.010007e-08 1
  0.086196  49.902735 1586.511582 1.066119e-08 1
  0.097513  46.433356 1586.343506 1.122230e-08 1
  0.107556  44.203188 1586.292902 1.178342e-08 1
  0.118736  41.947554 1586.180870 1.234453e-08 1
  0.130796  39.810740 1586.140663 1.290565e-08 1
  0.142647  38.089766 1585.926413 1.346676e-08 1
  0.155970  36.288122 1585.770366 1.402788e-08 1
  0.167674  35.103758 1585.481857 1.458899e-08 0
  0.171170  35.710914 1585.299830 1.515011e-08 0
  0.173477  36.541183 1585.150458 1.571123e-08 0
  0.174279  37.672072 1585.009848 1.627234e-08 0
  0.176125  38.562535 1584.850088 1.683346e-08 0
  0.176004  39.874869 1584.633016 1.739457e-08 0
  0.177231  40.876469 1584.438932 1.795569e-08 0
  0.178243  41.914777 1584.270548 1.851680e-08 0
  0.178716  43.070207 1584.283273 1.907792e-08 0
  0.179929  44.038345 1584.092613 1.963903e-08 0
  0.181020  45.023599 1584.068097 2.020015e-08 0
  0.181278  46.208668 1583.916424 2.076126e-08 0
  0.181643  47.362261 1583.780754 2.132238e-08 0
  0.182750  48.313655 1583.587976 2.188349e-08 0
  0.183257  49.415779 1583.464715 2.244461e-08 0
  0.183855  50.485949 1583.284683 2.300572e-08 0
  0.184236  51.611050 1583.212658 2.356684e-08 0
  0.185047  52.608222 1583.121082 2.412795e-08 0
  0.186467  53.421595 1582.992013 2.468907e-08 0
  0.186790  54.541249 1583.015443 2.525018e-08 0
  0.187880  55.429289 1582.840312 2.581130e-08 0
  0.189493  56.151299 1582.591952 2.637241e-08 0
  0.189994  57.194754 1582.348709 2.693353e-08 0
  0.191356  57.971922 1582.207389 2.749464e-08 0
  0.191786  59.022984 1582.162649 2.805576e-08 0
  0.194036  59.503379 1581.929400 2.861687e-08 0
  0.193742  60.764037 1581.905221 2.917799e-08 0
  0.195845  61.266237 1581.717362 2.973910e-08 0
  0.197250  61.978446 1581.594308 3.030022e-08 0
  0.198843  62.617041 1581.270600 3.086133e-08 0
  0.201035  63.062070 1581.041127 3.142245e-08 0
  0.202085  63.856635 1580.962873 3.198356e-08 0
  0.203295  64.590012 1580.883199 3.254468e-08 0
  0.204704  65.250986 1580.774487 3.310579e-08 0
  0.206269  65.854201 1580.745976 3.366691e-08 0
  0.207314  66.613742 1580.654742 3.422803e-08 0
  0.208463  67.330883 1580.438551 3.478914e-08 0
  0.210528  67.746169 1580.259980 3.535026e-08 0
  0.210761  68.747350 1580.308302 3.591137e-08 0
  0.211709  69.505334 1580.033634 3.647249e-08 0
  0.212245  70.396124 1579.759010 3.703360e-08 0
  0.213279  71.120236 1579.821544 3.759472e-08 0
  0.213603  72.069719 1579.631632 3.815583e-08 0
  0.214588  72.794122 1579.463355 3.871695e-08 0
  0.214703  73.809663 1579.299355 3.927806e-08 0
  0.214776  73.785749 1579.230277 3.927806e-08 0
