# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.190523  34.281774 1583.842250 1.630844e-08 0
  0.190150  33.858348 1583.840451 1.607546e-08 0
  0.189150  33.543422 1583.914116 1.584248e-08 0
  0.189214  33.037442 1584.068553 1.560950e-08 0
  0.188083  32.742096 1584.083380 1.537652e-08 0
  0.188016  32.257410 1584.093371 1.514355e-08 0
  0.187917  31.777814 1584.113352 1.491057e-08 0
  0.187547  31.342116 1584.201866 1.467759e-08 0
  0.187419  30.865823 1584.276959 1.444461e-08 0
  0.186917  30.449927 1584.326276 1.421164e-08 0
  0.185611  30.161607 1584.362640 1.397866e-08 0
  0.186393  29.533036 1584.480942 1.374568e-08 0
  0.185365  29.194787 1584.525324 1.351270e-08 0
  0.185468  28.674827 1584.606518 1.327973e-08 0
  0.185114  28.226091 1584.655257 1.304675e-08 0
  0.184270  27.848734 1584.719411 1.281377e-08 0
  0.184438  27.316714 1584.821043 1.258079e-08 0
  0.184058  26.866601 1584.899921 1.234782e-08 0
  0.183755  26.402933 1584.984511 1.211484e-08 0
  0.183883  25.877787 1585.036195 1.188186e-08 0
  0.182819  25.517672 1585.099880 1.164888e-08 0
  0.182200  25.092007 1585.174717 1.141590e-08 0
  0.182531  24.536263 1585.191698 1.118293e-08 0
  0.181908  24.107006 1585.237001 1.094995e-08 0
  0.181484  23.649625 1585.252136 1.071697e-08 0
  0.180636  23.242896 1585.328917 1.048399e-08 0
  0.180690  22.720844 1585.332060 1.025102e-08 0
  0.180224  22.260561 1585.409320 1.001804e-08 0
  0.180014  21.768350 1585.477451 9.785060e-09 0
  0.179334  21.330982 1585.525684 9.552083e-09 0
  0.178917  20.859274 1585.570883 9.319106e-09 0
  0.178963  20.331984 1585.635258 9.086128e-09 0
  0.178064  19.909163 1585.746794 8.853150e-09 0
  0.178254  19.364514 1585.854758 8.620173e-09 0
  0.177636  18.906804 1585.954741 8.387195e-09 0
  0.177119  18.435979 1586.031985 8.154218e-09 0
  0.176972  17.923982 1586.107438 7.921240e-09 0
  0.176004  17.493540 1586.140763 7.688262e-09 0
  0.175177  17.041765 1586.233277 7.455284e-09 0
  0.175349  16.494009 1586.289478 7.222307e-09 0
  0.174427  16.044372 1586.398186 6.989329e-09 0
  0.173618  15.582542 1586.484213 6.756352e-09 0
  0.172885  15.110419 1586.523650 6.523374e-09 0
  0.171182  14.714750 1586.591508 6.290396e-09 0
  0.169954  14.269546 1586.715952 6.057419e-09 0
  0.161257  14.458154 1586.886545 5.824442e-09 1
  0.150228  14.902655 1586.992463 5.591463e-09 1
  0.137915  15.556319 1587.115946 5.358486e-09 1
  0.126460  16.229379 1587.210165 5.125508e-09 1
  0.115044  17.030587 1587.259997 4.892530e-09 1
  0.104240  17.899246 1587.364789 4.659553e-09 1
  0.093439  18.971081 1587.438332 4.426575e-09 1
  0.084902  19.781729 1587.423929 4.193597e-09 1
  0.076135  20.832162 1587.511433 3.960620e-09 1
  0.068037  21.941626 1587.547512 3.727642e-09 1
  0.060705  23.055659 1587.495753 3.494665e-09 1
  0.053700  24.323049 1587.616778 3.261687e-09 1
  0.047107  25.746942 1587.734950 3.028709e-09 1
  0.042373  26.423201 1587.817637 2.795732e-09 1
  0.037091  27.671303 1587.693942 2.562754e-09 1
  0.031910  29.239854 1587.770549 2.329776e-09 1
  0.027966  30.017138 1588.128774 2.096799e-09 1
  0.023832  31.321193 1588.073788 1.863821e-09 1
  0.019549  33.410082 1588.138924 1.630844e-09 1
  0.016370  34.199800 1588.083519 1.397866e-09 1
  0.013644  34.146065 1588.949889 1.164888e-09 1
  0.010009  37.286084 1588.651425 9.319105e-10 1
  0.006951  40.077893 1590.581031 6.989329e-10 0
  0.004020  46.349056 1591.900345 4.659553e-10 0
  0.001501  59.752722 1600.534793 2.329776e-10 0
  0.000893  93.515429 1624.372086 2.329776e-10 0
