# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.190258  34.248687 1583.841963 1.630844e-08 0
  0.189888  33.825089 1583.840189 1.607546e-08 0
  0.188892  33.510042 1583.913882 1.584248e-08 0
  0.188960  33.003884 1584.068341 1.560950e-08 0
  0.187833  32.708447 1584.083120 1.537652e-08 0
  0.187770  32.223624 1584.093110 1.514355e-08 0
  0.187675  31.743912 1584.113093 1.491057e-08 0
  0.187309  31.308124 1584.201620 1.467759e-08 0
  0.187185  30.831750 1584.276706 1.444461e-08 0
  0.186686  30.415799 1584.326018 1.421164e-08 0
  0.185384  30.127449 1584.362379 1.397866e-08 0
  0.186170  29.498834 1584.480682 1.374568e-08 0
  0.185145  29.160577 1584.525059 1.351270e-08 0
  0.185252  28.640621 1584.606250 1.327973e-08 0
  0.184902  28.191906 1584.654987 1.304675e-08 0
  0.184062  27.814580 1584.719138 1.281377e-08 0
  0.184234  27.282622 1584.820762 1.258079e-08 0
  0.183857  26.832579 1584.899639 1.234782e-08 0
  0.183558  26.369001 1584.984224 1.211484e-08 0
  0.183690  25.843979 1585.035914 1.188186e-08 0
  0.182630  25.483961 1585.099593 1.164888e-08 0
  0.182015  25.058425 1585.174425 1.141590e-08 0
  0.182350  24.502872 1585.191423 1.118293e-08 0
  0.181730  24.073780 1585.236715 1.094995e-08 0
  0.181310  23.616591 1585.251862 1.071697e-08 0
  0.180466  23.210046 1585.328614 1.048399e-08 0
  0.180524  22.688251 1585.331791 1.025102e-08 0
  0.180061  22.228212 1585.409011 1.001804e-08 0
  0.179855  21.736282 1585.477144 9.785060e-09 0
  0.179179  21.299181 1585.525388 9.552083e-09 0
  0.178765  20.827777 1585.570588 9.319106e-09 0
  0.178816  20.300848 1585.634949 9.086128e-09 0
  0.177920  19.878333 1585.746448 8.853150e-09 0
  0.178114  19.334099 1585.854410 8.620173e-09 0
  0.177500  18.876758 1585.954397 8.387195e-09 0
  0.176986  18.406330 1586.031658 8.154218e-09 0
  0.176844  17.894783 1586.107111 7.921240e-09 0
  0.175879  17.464738 1586.140475 7.688262e-09 0
  0.175056  17.013394 1586.232933 7.455284e-09 0
  0.175232  16.466185 1586.289167 7.222307e-09 0
  0.174314  16.017013 1586.397821 6.989329e-09 0
  0.173508  15.555679 1586.483870 6.756352e-09 0
  0.172779  15.084081 1586.523359 6.523374e-09 0
  0.171080  14.688867 1586.591186 6.290396e-09 0
  0.169856  14.244188 1586.715562 6.057419e-09 0
  0.161162  14.432569 1586.886100 5.824442e-09 1
  0.150137  14.876553 1586.992095 5.591463e-09 1
  0.137828  15.529483 1587.115561 5.358486e-09 1
  0.126377  16.201825 1587.209812 5.125508e-09 1
  0.114965  17.002225 1587.259690 4.892530e-09 1
  0.104164  17.870065 1587.364432 4.659553e-09 1
  0.093367  18.940976 1587.438004 4.426575e-09 1
  0.084834  19.750987 1587.423668 4.193597e-09 1
  0.076070  20.800674 1587.511099 3.960620e-09 1
  0.067977  21.909447 1587.547211 3.727642e-09 1
  0.060649  23.022885 1587.495495 3.494665e-09 1
  0.053647  24.289723 1587.616446 3.261687e-09 1
  0.047058  25.713149 1587.734627 3.028709e-09 1
  0.042327  26.389244 1587.817327 2.795732e-09 1
  0.037050  27.637138 1587.693659 2.562754e-09 1
  0.031872  29.205616 1587.770250 2.329776e-09 1
  0.027932  29.982917 1588.128499 2.096799e-09 1
  0.023802  31.287154 1588.073467 1.863821e-09 1
  0.019523  33.376604 1588.138631 1.630844e-09 0
  0.016347  34.166624 1588.083173 1.397866e-09 0
  0.013625  34.112757 1588.949923 1.164888e-09 0
  0.009994  37.254549 1588.650871 9.319105e-10 0
  0.006940  40.047979 1590.582396 6.989329e-10 0
  0.004013  46.326646 1591.901666 4.659553e-10 0
  0.001497  59.744844 1600.555395 2.329776e-10 0
  0.000890  93.562674 1624.490319 2.329776e-10 0
