# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180547   4.572441 1587.191847 2.067266e-09 0
  0.180233   4.514943 1587.197017 2.037734e-09 0
  0.180471   4.443254 1587.217977 2.008202e-09 0
  0.180207   4.384519 1587.232547 1.978669e-09 0
  0.180169   4.319491 1587.261165 1.949137e-09 0
  0.180094   4.256441 1587.269403 1.919605e-09 0
  0.179613   4.202242 1587.273095 1.890072e-09 0
  0.179082   4.148615 1587.287428 1.860540e-09 0
  0.179028   4.084297 1587.285798 1.831007e-09 0
  0.178900   4.021100 1587.294703 1.801475e-09 0
  0.178421   3.965957 1587.295797 1.771943e-09 0
  0.178628   3.895043 1587.309971 1.742410e-09 0
  0.178405   3.834074 1587.312732 1.712878e-09 0
  0.177653   3.783764 1587.322221 1.683345e-09 0
  0.177529   3.720082 1587.327288 1.653813e-09 0
  0.177285   3.658677 1587.332153 1.624281e-09 0
  0.177077   3.596420 1587.334752 1.594748e-09 0
  0.177209   3.527040 1587.343419 1.565216e-09 0
  0.176582   3.472870 1587.348536 1.535684e-09 0
  0.176573   3.406211 1587.355361 1.506151e-09 0
  0.176344   3.343665 1587.365657 1.476619e-09 0
  0.175628   3.290165 1587.374865 1.447087e-09 0
  0.175611   3.223515 1587.375964 1.417554e-09 0
  0.175185   3.163992 1587.379095 1.388022e-09 0
  0.174989   3.100051 1587.385758 1.358489e-09 0
  0.174773   3.036318 1587.396044 1.328957e-09 0
  0.174382   2.975736 1587.395366 1.299425e-09 0
  0.175014   2.897392 1587.404074 1.269892e-09 0
  0.173913   2.847828 1587.415866 1.240360e-09 0
  0.174546   2.770186 1587.417632 1.210827e-09 0
  0.174164   2.708311 1587.428730 1.181295e-09 0
  0.173725   2.647111 1587.443697 1.151763e-09 0
  0.173530   2.582293 1587.453854 1.122230e-09 0
  0.173440   2.515117 1587.476166 1.092698e-09 0
  0.173257   2.450146 1587.488052 1.063166e-09 0
  0.173424   2.379791 1587.499688 1.033633e-09 0
  0.173268   2.313733 1587.514577 1.004101e-09 0
  0.172573   2.254543 1587.532944 9.745685e-10 0
  0.172642   2.185408 1587.549236 9.450361e-10 0
  0.172243   2.121901 1587.567484 9.155037e-10 0
  0.171685   2.060168 1587.584083 8.859713e-10 0
  0.172165   1.985423 1587.608653 8.564389e-10 0
  0.171985   1.919057 1587.630865 8.269066e-10 0
  0.166290   1.905833 1587.715002 7.973741e-10 0
  0.158128   1.927916 1587.808864 7.678419e-10 1
  0.149293   1.967216 1587.885182 7.383095e-10 1
  0.140906   2.001671 1587.959041 7.087770e-10 1
  0.131067   2.062910 1588.031720 6.792447e-10 1
  0.122705   2.110590 1588.085605 6.497123e-10 1
  0.113474   2.178818 1588.139541 6.201799e-10 1
  0.103942   2.266428 1588.186064 5.906475e-10 1
  0.094818   2.361456 1588.221870 5.611152e-10 1
  0.085791   2.472341 1588.262882 5.315828e-10 1
  0.078037   2.568731 1588.276834 5.020504e-10 1
  0.070577   2.672509 1588.305500 4.725180e-10 1
  0.063192   2.799378 1588.308902 4.429857e-10 1
  0.055577   2.970749 1588.313371 4.134533e-10 1
  0.049190   3.115133 1588.353943 3.839209e-10 1
  0.043833   3.228711 1588.352705 3.543885e-10 1
  0.037656   3.445069 1588.354601 3.248561e-10 1
  0.032755   3.600311 1588.366091 2.953238e-10 1
  0.028782   3.687769 1588.370100 2.657914e-10 1
  0.023950   3.937764 1588.415760 2.362590e-10 1
  0.020063   4.114089 1588.441926 2.067266e-10 1
  0.017082   4.139521 1588.506799 1.771943e-10 1
  0.012967   4.535451 1588.658003 1.476619e-10 1
  0.009494   4.968088 1588.592505 1.181295e-10 0
  0.006813   5.174955 1588.791288 8.859713e-11 0
  0.004021   5.839782 1589.058409 5.906475e-11 0
  0.001545   7.372394 1590.046470 2.953238e-11 0
  0.000123  78.283795 1562.359300 2.953238e-11 0
