# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.180550   4.572502 1587.191850 2.067266e-09 0
  0.180236   4.515004 1587.197020 2.037734e-09 0
  0.180473   4.443315 1587.217980 2.008202e-09 0
  0.180209   4.384579 1587.232549 1.978669e-09 0
  0.180172   4.319551 1587.261168 1.949137e-09 0
  0.180096   4.256501 1587.269406 1.919605e-09 0
  0.179615   4.202302 1587.273098 1.890072e-09 0
  0.179084   4.148675 1587.287431 1.860540e-09 0
  0.179030   4.084357 1587.285800 1.831007e-09 0
  0.178903   4.021159 1587.294705 1.801475e-09 0
  0.178423   3.966016 1587.295800 1.771943e-09 0
  0.178630   3.895102 1587.309973 1.742410e-09 0
  0.178407   3.834133 1587.312734 1.712878e-09 0
  0.177655   3.783823 1587.322223 1.683345e-09 0
  0.177531   3.720140 1587.327290 1.653813e-09 0
  0.177287   3.658735 1587.332155 1.624281e-09 0
  0.177079   3.596478 1587.334754 1.594748e-09 0
  0.177211   3.527097 1587.343422 1.565216e-09 0
  0.176584   3.472927 1587.348538 1.535684e-09 0
  0.176575   3.406268 1587.355363 1.506151e-09 0
  0.176346   3.343721 1587.365659 1.476619e-09 0
  0.175630   3.290221 1587.374867 1.447087e-09 0
  0.175612   3.223570 1587.375966 1.417554e-09 0
  0.175186   3.164047 1587.379097 1.388022e-09 0
  0.174991   3.100105 1587.385760 1.358489e-09 0
  0.174774   3.036372 1587.396046 1.328957e-09 0
  0.174383   2.975789 1587.395368 1.299425e-09 0
  0.175016   2.897445 1587.404076 1.269892e-09 0
  0.173914   2.847880 1587.415868 1.240360e-09 0
  0.174547   2.770238 1587.417634 1.210827e-09 0
  0.174165   2.708362 1587.428732 1.181295e-09 0
  0.173727   2.647161 1587.443699 1.151763e-09 0
  0.173531   2.582342 1587.453855 1.122230e-09 0
  0.173441   2.515165 1587.476168 1.092698e-09 0
  0.173259   2.450194 1587.488053 1.063166e-09 0
  0.173426   2.379838 1587.499690 1.033633e-09 0
  0.173269   2.313779 1587.514579 1.004101e-09 0
  0.172574   2.254589 1587.532945 9.745685e-10 0
  0.172643   2.185452 1587.549238 9.450361e-10 0
  0.172245   2.121944 1587.567486 9.155037e-10 0
  0.171686   2.060211 1587.584085 8.859713e-10 0
  0.172166   1.985464 1587.608655 8.564389e-10 0
  0.171986   1.919097 1587.630867 8.269066e-10 0
  0.166291   1.905873 1587.715005 7.973741e-10 0
  0.158129   1.927957 1587.808867 7.678419e-10 1
  0.149294   1.967258 1587.885184 7.383095e-10 1
  0.140907   2.001713 1587.959044 7.087770e-10 1
  0.131068   2.062953 1588.031722 6.792447e-10 1
  0.122706   2.110633 1588.085607 6.497123e-10 1
  0.113474   2.178863 1588.139543 6.201799e-10 1
  0.103943   2.266474 1588.186066 5.906475e-10 1
  0.094819   2.361503 1588.221872 5.611152e-10 1
  0.085791   2.472389 1588.262884 5.315828e-10 1
  0.078038   2.568781 1588.276835 5.020504e-10 1
  0.070578   2.672560 1588.305502 4.725180e-10 1
  0.063192   2.799430 1588.308904 4.429857e-10 1
  0.055577   2.970802 1588.313373 4.134533e-10 1
  0.049190   3.115188 1588.353945 3.839209e-10 1
  0.043833   3.228767 1588.352707 3.543885e-10 1
  0.037656   3.445127 1588.354602 3.248561e-10 1
  0.032755   3.600369 1588.366093 2.953238e-10 1
  0.028782   3.687828 1588.370102 2.657914e-10 1
  0.023950   3.937823 1588.415762 2.362590e-10 1
  0.020063   4.114150 1588.441928 2.067266e-10 0
  0.017082   4.139581 1588.506800 1.771943e-10 0
  0.012968   4.535512 1588.658005 1.476619e-10 0
  0.009494   4.968149 1588.592506 1.181295e-10 0
  0.006813   5.175016 1588.791288 8.859713e-11 0
  0.004021   5.839840 1589.058409 5.906475e-11 0
  0.001545   7.372448 1590.046454 2.953238e-11 0
  0.000123  78.274949 1562.370820 2.953238e-11 0
