# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000554 125.034473 1772.307024 4.473608e-10 0
  0.000074 -3797.667024 2922.555161 8.947216e-10 0
  0.000838 -588.573974 2196.486057 1.342082e-09 0
  0.000747 -955.312260 2069.426151 1.789443e-09 0
  0.000311 -2730.454232 1639.473189 2.236804e-09 0
  0.001098 -527.983844 1991.972162 2.684165e-09 0
  0.000880 -372.606599 1540.060693 3.131526e-09 0
  0.001789 -415.312374 2002.766098 3.578887e-09 0
  0.001853 -130.437020 1778.247548 4.026247e-09 0
  0.003187 119.850696 1632.389648 4.473608e-09 0
  0.033342  59.613730 1587.652364 4.920969e-09 1
  0.039605  54.902445 1587.358346 5.368330e-09 1
  0.043951  53.596563 1587.051541 5.815691e-09 1
  0.049011  51.760334 1587.012328 6.263051e-09 1
  0.055201  49.237018 1587.070801 6.710412e-09 1
  0.061243  47.339294 1587.055845 7.157773e-09 1
  0.068175  45.184322 1586.929621 7.605134e-09 1
  0.075870  42.988727 1586.900290 8.052495e-09 1
  0.084041  40.965111 1586.860201 8.499856e-09 1
  0.092775  39.057991 1586.971427 8.947216e-09 1
  0.102201  37.233411 1586.814852 9.394577e-09 1
  0.112945  35.294921 1586.728458 9.841938e-09 1
  0.124131  33.574823 1586.558946 1.028930e-08 1
  0.136152  31.941604 1586.374652 1.073666e-08 1
  0.150455  30.107504 1586.340435 1.118402e-08 1
  0.163100  28.885844 1586.082032 1.163138e-08 1
  0.170144  28.755183 1585.883426 1.207874e-08 0
  0.172114  29.478442 1585.752767 1.252610e-08 0
  0.173972  30.205296 1585.618841 1.297346e-08 0
  0.174393  31.171378 1585.490217 1.342082e-08 0
  0.175057  32.088011 1585.381453 1.386819e-08 0
  0.176565  32.840665 1585.224167 1.431555e-08 0
  0.177465  33.695411 1585.008578 1.476291e-08 0
  0.177202  34.767237 1584.906274 1.521027e-08 0
  0.178333  35.563487 1584.691900 1.565763e-08 0
  0.178979  36.445980 1584.652359 1.610499e-08 0
  0.179373  37.376860 1584.563079 1.655235e-08 0
  0.180514  38.142660 1584.577847 1.699971e-08 0
  0.180658  39.117581 1584.449083 1.744707e-08 0
  0.182017  39.820712 1584.348378 1.789443e-08 0
  0.182051  40.808383 1584.266997 1.834179e-08 0
  0.182318  41.742781 1584.164984 1.878915e-08 0
  0.182955  42.588417 1584.007807 1.923652e-08 0
  0.183472  43.455899 1583.880393 1.968388e-08 0
  0.183870  44.346329 1583.837207 2.013124e-08 0
  0.184799  45.104618 1583.753811 2.057860e-08 0
  0.185555  45.897473 1583.651464 2.102596e-08 0
  0.185661  46.847578 1583.530336 2.147332e-08 0
  0.186440  47.622989 1583.482964 2.192068e-08 0
  0.187359  48.357055 1583.383600 2.236804e-08 0
  0.188081  49.133968 1583.376717 2.281540e-08 0
  0.189305  49.774862 1583.148300 2.326276e-08 0
  0.190280  50.472011 1582.927625 2.371012e-08 0
  0.191180  51.181869 1582.855819 2.415748e-08 0
  0.191725  51.981904 1582.695174 2.460485e-08 0
  0.192335  52.759051 1582.474145 2.505221e-08 0
  0.193404  53.403954 1582.429592 2.549957e-08 0
  0.194601  54.007031 1582.304219 2.594693e-08 0
  0.194541  54.950252 1582.506943 2.639429e-08 0
  0.195995  55.472027 1582.281949 2.684165e-08 0
  0.196400  56.280054 1582.209076 2.728901e-08 0
  0.197580  56.861259 1582.132498 2.773637e-08 0
  0.198348  57.554652 1582.013918 2.818373e-08 0
  0.200196  57.928445 1581.933301 2.863109e-08 0
  0.203415  57.893007 1581.258274 2.907845e-08 0
  0.204253  58.552435 1581.103678 2.952581e-08 0
  0.206430  58.812588 1580.961077 2.997317e-08 0
  0.206881  59.559092 1581.007615 3.042054e-08 0
  0.207704  60.196165 1581.015889 3.086790e-08 0
  0.208627  60.798777 1580.828375 3.131526e-08 0
  0.208200  60.923475 1580.793199 3.131526e-08 0
