# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000576 119.044727 1635.803324 1.941480e-10 0
  0.000498 -302.861451 1602.739379 3.882961e-10 0
  0.001135 -41.802882 1533.134502 5.824441e-10 0
  0.005025  15.122267 1583.214383 7.765921e-10 0
  0.012297  28.864748 1589.305119 9.707401e-10 0
  0.016493  28.459874 1588.480719 1.164888e-09 0
  0.019794  27.711441 1588.093400 1.359036e-09 0
  0.023047  27.206728 1587.877235 1.553184e-09 1
  0.027763  25.408165 1588.062792 1.747332e-09 1
  0.032424  24.175636 1587.971678 1.941480e-09 1
  0.036608  23.553899 1587.971233 2.135628e-09 1
  0.040790  23.058656 1587.782334 2.329776e-09 1
  0.046716  21.812549 1587.873900 2.523924e-09 1
  0.053234  20.611333 1587.648269 2.718073e-09 1
  0.059688  19.698838 1587.688942 2.912221e-09 1
  0.066451  18.874191 1587.672152 3.106369e-09 1
  0.074417  17.906566 1587.707440 3.300517e-09 1
  0.083591  16.877300 1587.532224 3.494665e-09 1
  0.093021  16.010854 1587.552281 3.688813e-09 1
  0.102522  15.291939 1587.508474 3.882961e-09 1
  0.112705  14.605748 1587.466165 4.077109e-09 1
  0.123877  13.920797 1587.373095 4.271257e-09 1
  0.135399  13.314736 1587.264037 4.465405e-09 1
  0.147122  12.786959 1587.180219 4.659553e-09 1
  0.158526  12.359921 1587.035202 4.853701e-09 1
  0.169059  12.053651 1586.901503 5.047849e-09 0
  0.171641  12.329264 1586.774475 5.241997e-09 0
  0.172190  12.746206 1586.688380 5.436145e-09 0
  0.173634  13.092179 1586.658739 5.630293e-09 0
  0.174435  13.481386 1586.608299 5.824442e-09 0
  0.174940  13.890498 1586.545252 6.018589e-09 0
  0.175646  14.280929 1586.478718 6.212737e-09 0
  0.176060  14.692579 1586.418478 6.406885e-09 0
  0.176515  15.098929 1586.372546 6.601033e-09 0
  0.176541  15.540484 1586.297568 6.795181e-09 0
  0.177779  15.873339 1586.238467 6.989329e-09 0
  0.178140  16.281241 1586.187112 7.183477e-09 0
  0.178744  16.664876 1586.156816 7.377625e-09 0
  0.179063  17.072656 1586.072881 7.571773e-09 0
  0.178837  17.532219 1585.969578 7.765921e-09 0
  0.179355  17.918827 1585.876823 7.960069e-09 0
  0.180237  18.266364 1585.824862 8.154218e-09 0
  0.180619  18.661409 1585.732558 8.348365e-09 0
  0.180926  19.063282 1585.661132 8.542513e-09 0
  0.180117  19.584267 1585.614654 8.736661e-09 0
  0.181175  19.902536 1585.574506 8.930810e-09 0
  0.182159  20.225333 1585.548949 9.124957e-09 0
  0.181525  20.727788 1585.510349 9.319106e-09 0
  0.182059  21.097616 1585.477241 9.513254e-09 0
  0.182637  21.459987 1585.449521 9.707402e-09 0
  0.182413  21.915858 1585.364899 9.901550e-09 0
  0.183197  22.250190 1585.346710 1.009570e-08 0
  0.184033  22.575102 1585.310491 1.028985e-08 0
  0.184410  22.953935 1585.297355 1.048399e-08 0
  0.184212  23.404233 1585.269626 1.067814e-08 0
  0.184075  23.847154 1585.188370 1.087229e-08 0
  0.185223  24.122795 1585.133897 1.106644e-08 0
  0.185197  24.549531 1585.101084 1.126059e-08 0
  0.185451  24.938386 1585.031530 1.145473e-08 0
  0.185905  25.299173 1584.973097 1.164888e-08 0
  0.186454  25.645015 1584.900497 1.184303e-08 0
  0.186558  26.050862 1584.826500 1.203718e-08 0
  0.186695  26.451893 1584.803002 1.223133e-08 0
  0.187630  26.737743 1584.740047 1.242547e-08 0
  0.187409  27.187608 1584.686028 1.261962e-08 0
  0.187925  27.529665 1584.595825 1.281377e-08 0
  0.188582  27.849816 1584.556880 1.300792e-08 0
  0.188260  28.313574 1584.472149 1.320207e-08 0
  0.189518  28.539310 1584.400458 1.339621e-08 0
  0.188897  29.048362 1584.382263 1.359036e-08 0
  0.189029  29.028155 1584.368261 1.359036e-08 0
