# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000568 119.501277 1636.512620 1.941480e-10 0
  0.000515 -291.925665 1605.667727 3.882961e-10 0
  0.001141 -45.874478 1534.855441 5.824441e-10 0
  0.005018  14.624126 1583.143062 7.765921e-10 0
  0.012256  28.777648 1589.311349 9.707401e-10 1
  0.016439  28.392858 1588.478555 1.164888e-09 1
  0.019730  27.644171 1588.091859 1.359036e-09 1
  0.022974  27.139163 1587.875877 1.553184e-09 1
  0.027681  25.339774 1588.061674 1.747332e-09 1
  0.032332  24.107064 1587.970530 1.941480e-09 1
  0.036508  23.485397 1587.970099 2.135628e-09 1
  0.040680  22.990230 1587.781262 2.329776e-09 1
  0.046597  21.744693 1587.872755 2.523924e-09 1
  0.053106  20.544272 1587.647390 2.718073e-09 1
  0.059551  19.632705 1587.687857 2.912221e-09 1
  0.066304  18.809005 1587.671148 3.106369e-09 1
  0.074262  17.842708 1587.706388 3.300517e-09 1
  0.083426  16.815049 1587.531552 3.494665e-09 1
  0.092847  15.950222 1587.551304 3.688813e-09 1
  0.102339  15.232739 1587.507641 3.882961e-09 1
  0.112513  14.548038 1587.465362 4.077109e-09 1
  0.123676  13.864672 1587.372446 4.271257e-09 1
  0.135188  13.260111 1587.263468 4.465405e-09 1
  0.146902  12.733719 1587.179619 4.659553e-09 1
  0.158297  12.307830 1587.034795 4.853701e-09 1
  0.168821  12.002424 1586.901094 5.047849e-09 0
  0.171393  12.277266 1586.774029 5.241997e-09 0
  0.171934  12.693082 1586.687795 5.436145e-09 0
  0.173368  13.038155 1586.657984 5.630293e-09 0
  0.174160  13.426365 1586.607574 5.824442e-09 0
  0.174656  13.834468 1586.544540 6.018589e-09 0
  0.175352  14.223975 1586.477996 6.212737e-09 0
  0.175758  14.634692 1586.417722 6.406885e-09 0
  0.176203  15.040161 1586.371740 6.601033e-09 0
  0.176220  15.480793 1586.296803 6.795181e-09 0
  0.177449  15.812992 1586.237657 6.989329e-09 0
  0.177801  16.220121 1586.186270 7.183477e-09 0
  0.178395  16.603066 1586.155921 7.377625e-09 0
  0.178705  17.010139 1586.072061 7.571773e-09 0
  0.178471  17.468958 1585.968770 7.765921e-09 0
  0.178979  17.854986 1585.875982 7.960069e-09 0
  0.179852  18.202035 1585.823950 8.154218e-09 0
  0.180225  18.596546 1585.731685 8.348365e-09 0
  0.180522  18.997924 1585.660217 8.542513e-09 0
  0.179704  19.518321 1585.613694 8.736661e-09 0
  0.180753  19.836261 1585.573530 8.930810e-09 0
  0.181728  20.158749 1585.547951 9.124957e-09 0
  0.181085  20.660767 1585.509349 9.319106e-09 0
  0.181609  21.030313 1585.476229 9.513254e-09 0
  0.182179  21.392440 1585.448497 9.707402e-09 0
  0.181945  21.848038 1585.363895 9.901550e-09 0
  0.182720  22.182217 1585.345666 1.009570e-08 0
  0.183547  22.506993 1585.309448 1.028985e-08 0
  0.183915  22.885704 1585.296298 1.048399e-08 0
  0.183707  23.335896 1585.268564 1.067814e-08 0
  0.183562  23.778755 1585.187303 1.087229e-08 0
  0.184700  24.054391 1585.132824 1.106644e-08 0
  0.184665  24.481148 1585.100003 1.126059e-08 0
  0.184910  24.870053 1585.030435 1.145473e-08 0
  0.185355  25.230926 1584.971998 1.164888e-08 0
  0.185894  25.576875 1584.899386 1.184303e-08 0
  0.185989  25.982886 1584.825379 1.203718e-08 0
  0.186117  26.384122 1584.801900 1.223133e-08 0
  0.187042  26.670133 1584.738917 1.242547e-08 0
  0.186812  27.120299 1584.684895 1.261962e-08 0
  0.187320  27.462613 1584.594658 1.281377e-08 0
  0.187967  27.783040 1584.555750 1.300792e-08 0
  0.187636  28.247223 1584.470968 1.320207e-08 0
  0.188885  28.473193 1584.399286 1.339621e-08 0
  0.188255  28.982807 1584.381144 1.359036e-08 0
  0.188386  28.962579 1584.367144 1.359036e-08 0
