# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000254  66.760018 1535.680727 8.258128e-11 0
  0.001834  -8.681457 1534.457494 1.651626e-10 0
  0.002133  -5.395513 1557.033604 2.477438e-10 0
  0.003609   3.101668 1574.590494 3.303251e-10 0
  0.005628  10.906830 1587.969857 4.129064e-10 0
  0.015445  12.989885 1588.101694 4.954877e-10 1
  0.018659  12.536855 1588.319571 5.780689e-10 1
  0.021690  12.334797 1588.303463 6.606502e-10 1
  0.026237  11.464828 1588.086034 7.432315e-10 1
  0.030402  10.996141 1588.205976 8.258127e-10 1
  0.033992  10.818976 1588.056501 9.083940e-10 1
  0.038814  10.339250 1588.017715 9.909753e-10 1
  0.044642   9.738208 1588.032238 1.073557e-09 1
  0.050635   9.246235 1588.029321 1.156138e-09 1
  0.055763   8.995703 1587.984731 1.238719e-09 1
  0.062493   8.562048 1587.985597 1.321300e-09 1
  0.070365   8.079083 1588.007299 1.403882e-09 1
  0.077687   7.748475 1587.977288 1.486463e-09 1
  0.085578   7.424752 1587.942497 1.569044e-09 1
  0.094369   7.086988 1587.881093 1.651625e-09 1
  0.104433   6.724611 1587.844407 1.734207e-09 1
  0.113548   6.479396 1587.814254 1.816788e-09 1
  0.124223   6.190984 1587.747322 1.899369e-09 1
  0.134011   5.987979 1587.673402 1.981951e-09 1
  0.145473   5.746024 1587.602979 2.064532e-09 1
  0.154684   5.618550 1587.504689 2.147113e-09 1
  0.164457   5.487121 1587.397767 2.229694e-09 1
  0.171809   5.446641 1587.288901 2.312276e-09 0
  0.172244   5.629473 1587.223597 2.394857e-09 0
  0.172598   5.812281 1587.173869 2.477438e-09 0
  0.172991   5.992747 1587.144207 2.560020e-09 0
  0.173064   6.183462 1587.113473 2.642601e-09 0
  0.174808   6.313063 1587.081127 2.725182e-09 0
  0.174932   6.499849 1587.069441 2.807763e-09 0
  0.175727   6.660735 1587.041183 2.890345e-09 0
  0.175708   6.851821 1587.021835 2.972926e-09 0
  0.175727   7.041341 1586.990700 3.055507e-09 0
  0.175854   7.226462 1586.973749 3.138089e-09 0
  0.177363   7.353531 1586.957470 3.220670e-09 0
  0.176692   7.570663 1586.953501 3.303251e-09 0
  0.177809   7.711185 1586.951755 3.385832e-09 0
  0.177955   7.892803 1586.922537 3.468413e-09 0
  0.178247   8.067274 1586.870501 3.550995e-09 0
  0.178462   8.245151 1586.833619 3.633576e-09 0
  0.178053   8.451854 1586.791465 3.716157e-09 0
  0.179435   8.573197 1586.759046 3.798739e-09 0
  0.179189   8.771621 1586.728490 3.881320e-09 0
  0.179603   8.937619 1586.702232 3.963901e-09 0
  0.179788   9.114441 1586.677575 4.046482e-09 0
  0.179521   9.314269 1586.649016 4.129064e-09 0
  0.180271   9.461039 1586.627980 4.211645e-09 0
  0.181174   9.598465 1586.600439 4.294226e-09 0
  0.180267   9.832252 1586.569425 4.376808e-09 0
  0.181413   9.954493 1586.554037 4.459389e-09 0
  0.181326  10.143709 1586.529312 4.541970e-09 0
  0.181908  10.295056 1586.495257 4.624552e-09 0
  0.182072  10.469388 1586.446261 4.707133e-09 0
  0.182328  10.638191 1586.409374 4.789714e-09 0
  0.182552  10.808270 1586.362047 4.872295e-09 0
  0.182377  11.002107 1586.338676 4.954877e-09 0
  0.182902  11.153315 1586.299544 5.037458e-09 0
  0.182801  11.342486 1586.270289 5.120039e-09 0
  0.183566  11.477194 1586.213051 5.202621e-09 0
  0.183801  11.644597 1586.169326 5.285202e-09 0
  0.183510  11.845357 1586.150812 5.367783e-09 0
  0.183939  11.999526 1586.125167 5.450364e-09 0
  0.184383  12.151987 1586.089680 5.532945e-09 0
  0.184338  12.336356 1586.046747 5.615527e-09 0
  0.183878  12.549127 1586.023287 5.698108e-09 0
  0.184817  12.666292 1585.991292 5.780689e-09 0
  0.185076  12.648385 1585.998697 5.780689e-09 0
