# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000255  67.379851 1536.115303 8.258128e-11 0
  0.001832  -8.611377 1534.511485 1.651626e-10 0
  0.002131  -5.249585 1557.093190 2.477438e-10 0
  0.003609   3.201433 1574.611533 3.303251e-10 0
  0.005632  10.966331 1587.969642 4.129064e-10 0
  0.015459  12.996538 1588.101828 4.954877e-10 0
  0.018674  12.543661 1588.319667 5.780689e-10 0
  0.021707  12.341650 1588.303628 6.606502e-10 1
  0.026257  11.471866 1588.086223 7.432315e-10 1
  0.030424  11.003215 1588.206121 8.258127e-10 1
  0.034016  10.826068 1588.056665 9.083940e-10 1
  0.038840  10.346345 1588.017868 9.909753e-10 1
  0.044671   9.745273 1588.032389 1.073557e-09 1
  0.050666   9.253243 1588.029469 1.156138e-09 1
  0.055796   9.002670 1587.984869 1.238719e-09 1
  0.062528   8.568921 1587.985740 1.321300e-09 1
  0.070403   8.085824 1588.007445 1.403882e-09 1
  0.077727   7.755110 1587.977414 1.486463e-09 1
  0.085620   7.431268 1587.942617 1.569044e-09 1
  0.094413   7.093367 1587.881197 1.651625e-09 1
  0.104479   6.730822 1587.844515 1.734207e-09 1
  0.113596   6.485485 1587.814362 1.816788e-09 1
  0.124274   6.196922 1587.747405 1.899369e-09 1
  0.134064   5.993802 1587.673476 1.981951e-09 1
  0.145528   5.751703 1587.603050 2.064532e-09 1
  0.154741   5.624152 1587.504739 2.147113e-09 1
  0.164517   5.492641 1587.397807 2.229694e-09 1
  0.171870   5.452134 1587.288939 2.312276e-09 0
  0.172308   5.635078 1587.223666 2.394857e-09 0
  0.172664   5.817996 1587.173952 2.477438e-09 0
  0.173060   5.998567 1587.144305 2.560020e-09 0
  0.173135   6.189389 1587.113574 2.642601e-09 0
  0.174881   6.319060 1587.081229 2.725182e-09 0
  0.175007   6.505942 1587.069556 2.807763e-09 0
  0.175804   6.666909 1587.041292 2.890345e-09 0
  0.175787   6.858086 1587.021951 2.972926e-09 0
  0.175808   7.047691 1586.990813 3.055507e-09 0
  0.175938   7.232890 1586.973870 3.138089e-09 0
  0.177449   7.360010 1586.957593 3.220670e-09 0
  0.176780   7.577225 1586.953631 3.303251e-09 0
  0.177899   7.717797 1586.951887 3.385832e-09 0
  0.178048   7.899477 1586.922661 3.468413e-09 0
  0.178342   8.074004 1586.870620 3.550995e-09 0
  0.178559   8.251931 1586.833744 3.633576e-09 0
  0.178152   8.458689 1586.791591 3.716157e-09 0
  0.179537   8.580060 1586.759175 3.798739e-09 0
  0.179293   8.778528 1586.728622 3.881320e-09 0
  0.179709   8.944558 1586.702365 3.963901e-09 0
  0.179896   9.121411 1586.677710 4.046482e-09 0
  0.179631   9.321269 1586.649152 4.129064e-09 0
  0.180383   9.468057 1586.628117 4.211645e-09 0
  0.181289   9.605498 1586.600576 4.294226e-09 0
  0.180384   9.839305 1586.569564 4.376808e-09 0
  0.181532   9.961552 1586.554177 4.459389e-09 0
  0.181447  10.150775 1586.529452 4.541970e-09 0
  0.182032  10.302125 1586.495398 4.624552e-09 0
  0.182198  10.476456 1586.446402 4.707133e-09 0
  0.182456  10.645253 1586.409516 4.789714e-09 0
  0.182682  10.815324 1586.362190 4.872295e-09 0
  0.182509  11.009145 1586.338818 4.954877e-09 0
  0.183037  11.160339 1586.299687 5.037458e-09 0
  0.182938  11.349486 1586.270432 5.120039e-09 0
  0.183705  11.484175 1586.213198 5.202621e-09 0
  0.183942  11.651550 1586.169470 5.285202e-09 0
  0.183653  11.852272 1586.150952 5.367783e-09 0
  0.184085  12.006408 1586.125308 5.450364e-09 0
  0.184531  12.158833 1586.089823 5.532945e-09 0
  0.184488  12.343156 1586.046892 5.615527e-09 0
  0.184030  12.555866 1586.023426 5.698108e-09 0
  0.184972  12.672996 1585.991433 5.780689e-09 0
  0.185231  12.655094 1585.998826 5.780689e-09 0
