# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182915   7.040405 1586.715270 3.215748e-09 0
  0.183135   6.931175 1586.736689 3.169808e-09 0
  0.182757   6.844790 1586.760419 3.123869e-09 0
  0.182779   6.743432 1586.778279 3.077930e-09 0
  0.182491   6.653200 1586.798813 3.031991e-09 0
  0.182327   6.558254 1586.820772 2.986051e-09 0
  0.182143   6.463824 1586.844758 2.940112e-09 0
  0.181359   6.390298 1586.870001 2.894173e-09 0
  0.181287   6.291391 1586.894675 2.848234e-09 0
  0.180844   6.205194 1586.913019 2.802294e-09 0
  0.180906   6.101294 1586.934729 2.756355e-09 0
  0.181055   5.994189 1586.973431 2.710416e-09 0
  0.180190   5.921482 1586.987251 2.664477e-09 0
  0.180222   5.818220 1587.007161 2.618537e-09 0
  0.179858   5.727911 1587.017572 2.572598e-09 0
  0.179696   5.630414 1587.040986 2.526659e-09 0
  0.179558   5.532565 1587.050869 2.480720e-09 0
  0.178363   5.466480 1587.060014 2.434780e-09 0
  0.178674   5.354077 1587.065226 2.388841e-09 0
  0.178094   5.268075 1587.077919 2.342902e-09 0
  0.178138   5.163517 1587.090595 2.296963e-09 0
  0.178046   5.062858 1587.102058 2.251023e-09 0
  0.177443   4.976431 1587.111553 2.205084e-09 0
  0.177378   4.874589 1587.116888 2.159145e-09 0
  0.176960   4.782036 1587.128898 2.113206e-09 0
  0.176439   4.691991 1587.133847 2.067266e-09 0
  0.176494   4.586292 1587.139725 2.021327e-09 0
  0.176290   4.487196 1587.147570 1.975388e-09 0
  0.175791   4.395314 1587.153912 1.929449e-09 0
  0.175739   4.291847 1587.164669 1.883509e-09 0
  0.175355   4.196452 1587.168943 1.837570e-09 0
  0.175440   4.089440 1587.179701 1.791631e-09 0
  0.175332   3.986773 1587.200088 1.745692e-09 0
  0.175498   3.878464 1587.208774 1.699752e-09 0
  0.174901   3.786026 1587.234572 1.653813e-09 0
  0.174636   3.686640 1587.253575 1.607874e-09 0
  0.174452   3.584730 1587.281972 1.561935e-09 0
  0.173770   3.492956 1587.309222 1.515995e-09 0
  0.173793   3.386008 1587.348541 1.470056e-09 0
  0.173048   3.294885 1587.375237 1.424117e-09 0
  0.168948   3.261735 1587.456838 1.378178e-09 0
  0.161277   3.301938 1587.547102 1.332238e-09 1
  0.152543   3.371620 1587.630558 1.286299e-09 1
  0.143342   3.460594 1587.710131 1.240360e-09 1
  0.134683   3.548688 1587.770113 1.194421e-09 1
  0.125786   3.653710 1587.830529 1.148481e-09 1
  0.116536   3.786246 1587.889855 1.102542e-09 1
  0.106924   3.955817 1587.934078 1.056603e-09 1
  0.098193   4.120510 1587.976052 1.010664e-09 1
  0.089640   4.309388 1587.999631 9.647244e-10 1
  0.082272   4.471734 1588.023250 9.187851e-10 1
  0.074850   4.669561 1588.043271 8.728458e-10 1
  0.067426   4.911116 1588.051482 8.269066e-10 1
  0.061238   5.106452 1588.082730 7.809673e-10 1
  0.055144   5.337710 1588.093214 7.350280e-10 1
  0.049740   5.547907 1588.095516 6.890888e-10 1
  0.044602   5.774329 1588.115615 6.431495e-10 1
  0.039699   6.024269 1588.128523 5.972103e-10 1
  0.035601   6.201126 1588.115138 5.512710e-10 1
  0.031008   6.524933 1588.169835 5.053318e-10 1
  0.026576   6.922353 1588.150661 4.593925e-10 1
  0.023022   7.189273 1588.237373 4.134533e-10 1
  0.020025   7.349340 1588.189497 3.675140e-10 1
  0.016673   7.717738 1588.329437 3.215748e-10 1
  0.013603   8.113535 1588.387516 2.756355e-10 1
  0.010869   8.463428 1588.366922 2.296963e-10 1
  0.008296   8.864064 1588.525631 1.837570e-10 0
  0.006077   9.038416 1588.968494 1.378178e-10 0
  0.003473  10.358751 1590.088010 9.187850e-11 0
  0.000731  20.880051 1597.163559 4.593925e-11 0
  0.001027 -13.864107 1604.268008 4.593925e-11 0
