# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182521   7.030200 1586.715209 3.215748e-09 0
  0.182746   6.920894 1586.736643 3.169808e-09 0
  0.182374   6.834455 1586.760372 3.123869e-09 0
  0.182402   6.733041 1586.778225 3.077930e-09 0
  0.182120   6.642764 1586.798757 3.031991e-09 0
  0.181961   6.547774 1586.820714 2.986051e-09 0
  0.181783   6.453307 1586.844698 2.940112e-09 0
  0.181005   6.379757 1586.869939 2.894173e-09 0
  0.180937   6.280822 1586.894609 2.848234e-09 0
  0.180500   6.194605 1586.912949 2.802294e-09 0
  0.180568   6.090688 1586.934657 2.756355e-09 0
  0.180723   5.983570 1586.973357 2.710416e-09 0
  0.179864   5.910862 1586.987173 2.664477e-09 0
  0.179902   5.807601 1587.007082 2.618537e-09 0
  0.179542   5.717298 1587.017491 2.572598e-09 0
  0.179387   5.619813 1587.040902 2.526659e-09 0
  0.179254   5.521983 1587.050786 2.480720e-09 0
  0.178065   5.455914 1587.059929 2.434780e-09 0
  0.178381   5.343544 1587.065141 2.388841e-09 0
  0.177807   5.257573 1587.077831 2.342902e-09 0
  0.177856   5.153057 1587.090505 2.296963e-09 0
  0.177771   5.052446 1587.101968 2.251023e-09 0
  0.177173   4.966065 1587.111463 2.205084e-09 0
  0.177114   4.864284 1587.116799 2.159145e-09 0
  0.176701   4.771790 1587.128805 2.113206e-09 0
  0.176186   4.681809 1587.133758 2.067266e-09 0
  0.176246   4.576192 1587.139635 2.021327e-09 0
  0.176049   4.477178 1587.147477 1.975388e-09 0
  0.175555   4.385378 1587.153820 1.929449e-09 0
  0.175509   4.282008 1587.164573 1.883509e-09 0
  0.175130   4.186710 1587.168853 1.837570e-09 0
  0.175221   4.079813 1587.179605 1.791631e-09 0
  0.175119   3.977262 1587.199980 1.745692e-09 0
  0.175290   3.869084 1587.208679 1.699752e-09 0
  0.174699   3.776761 1587.234454 1.653813e-09 0
  0.174439   3.677507 1587.253466 1.607874e-09 0
  0.174261   3.575737 1587.281849 1.561935e-09 0
  0.173585   3.484095 1587.309099 1.515995e-09 0
  0.173613   3.377307 1587.348399 1.470056e-09 0
  0.172874   3.286328 1587.375113 1.424117e-09 0
  0.168779   3.253225 1587.456625 1.378178e-09 0
  0.161114   3.293361 1587.546874 1.332238e-09 1
  0.152386   3.362934 1587.630343 1.286299e-09 1
  0.143190   3.451773 1587.709926 1.240360e-09 1
  0.134537   3.539740 1587.769939 1.194421e-09 1
  0.125645   3.644613 1587.830358 1.148481e-09 1
  0.116401   3.776972 1587.889689 1.102542e-09 1
  0.106795   3.946333 1587.933935 1.056603e-09 1
  0.098070   4.110838 1587.975915 1.010664e-09 1
  0.089522   4.299521 1587.999515 9.647244e-10 1
  0.082160   4.461716 1588.023135 9.187851e-10 1
  0.074743   4.659383 1588.043161 8.728458e-10 1
  0.067325   4.900773 1588.051381 8.269066e-10 1
  0.061143   5.096000 1588.082618 7.809673e-10 1
  0.055054   5.327161 1588.093113 7.350280e-10 1
  0.049656   5.537299 1588.095418 6.890888e-10 1
  0.044523   5.763687 1588.115516 6.431495e-10 1
  0.039626   6.013625 1588.128427 5.972103e-10 1
  0.035533   6.190504 1588.115038 5.512710e-10 1
  0.030946   6.514397 1588.169760 5.053318e-10 1
  0.026520   6.912018 1588.150554 4.593925e-10 1
  0.022971   7.179115 1588.237348 4.134533e-10 1
  0.019980   7.339322 1588.189360 3.675140e-10 0
  0.016634   7.708060 1588.329504 3.215748e-10 0
  0.013569   8.104361 1588.387499 2.756355e-10 0
  0.010841   8.454766 1588.366799 2.296963e-10 0
  0.008273   8.856039 1588.525836 1.837570e-10 0
  0.006060   9.030493 1588.969237 1.378178e-10 0
  0.003462  10.352575 1590.090889 9.187850e-11 0
  0.000726  20.876299 1597.227172 4.593925e-11 0
  0.001031 -13.796494 1604.201584 4.593925e-11 0
