# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001031  12.289753 1589.698836 3.171996e-11 0
  0.003722   6.032624 1588.131693 6.343992e-11 0
  0.008719   4.210397 1588.616870 9.515988e-11 0
  0.013317   3.793533 1588.471586 1.268798e-10 0
  0.016929   3.741511 1588.481921 1.585998e-10 0
  0.021753   3.491755 1588.411386 1.903198e-10 1
  0.026501   3.346297 1588.412697 2.220397e-10 1
  0.031702   3.196902 1588.414749 2.537597e-10 1
  0.038253   2.979151 1588.365597 2.854796e-10 1
  0.046020   2.752813 1588.370464 3.171996e-10 1
  0.053391   2.610099 1588.363916 3.489196e-10 1
  0.062254   2.441435 1588.335375 3.806395e-10 1
  0.070926   2.321918 1588.322622 4.123595e-10 1
  0.080665   2.198114 1588.294272 4.440795e-10 1
  0.091381   2.078264 1588.256245 4.757994e-10 1
  0.102548   1.974597 1588.210397 5.075194e-10 1
  0.113989   1.886612 1588.158765 5.392393e-10 1
  0.125076   1.817908 1588.089131 5.709593e-10 1
  0.136496   1.758135 1588.021241 6.026792e-10 1
  0.146724   1.717985 1587.934406 6.343992e-10 1
  0.157133   1.681764 1587.837877 6.661192e-10 1
  0.166516   1.659125 1587.729197 6.978391e-10 0
  0.171509   1.691961 1587.654841 7.295590e-10 0
  0.171815   1.768863 1587.630045 7.612790e-10 0
  0.171682   1.844317 1587.608053 7.929990e-10 0
  0.172405   1.910309 1587.592251 8.247190e-10 0
  0.171981   1.988417 1587.568478 8.564389e-10 0
  0.172123   2.060461 1587.546696 8.881589e-10 0
  0.172308   2.132142 1587.539374 9.198788e-10 0
  0.172504   2.202859 1587.518214 9.515988e-10 0
  0.172923   2.270929 1587.501698 9.833188e-10 0
  0.173218   2.340283 1587.488768 1.015039e-09 0
  0.173458   2.410161 1587.480538 1.046759e-09 0
  0.173587   2.481296 1587.468068 1.078479e-09 0
  0.173156   2.560569 1587.452225 1.110199e-09 0
  0.173594   2.627223 1587.445856 1.141919e-09 0
  0.174034   2.693387 1587.441022 1.173639e-09 0
  0.173972   2.767165 1587.438041 1.205359e-09 0
  0.174337   2.833971 1587.425580 1.237078e-09 0
  0.174830   2.898475 1587.416079 1.268798e-09 0
  0.174523   2.976197 1587.414935 1.300518e-09 0
  0.175190   3.037152 1587.406213 1.332238e-09 0
  0.175224   3.108873 1587.397286 1.363958e-09 0
  0.174982   3.185594 1587.395015 1.395678e-09 0
  0.175923   3.240546 1587.388154 1.427398e-09 0
  0.176291   3.305661 1587.383977 1.459118e-09 0
  0.175956   3.383951 1587.376354 1.490838e-09 0
  0.176694   3.441493 1587.366689 1.522558e-09 0
  0.176792   3.511270 1587.364626 1.554278e-09 0
  0.177175   3.575145 1587.353197 1.585998e-09 0
  0.177375   3.642528 1587.341805 1.617718e-09 0
  0.177537   3.710577 1587.347318 1.649438e-09 0
  0.178048   3.771065 1587.335588 1.681158e-09 0
  0.178103   3.841078 1587.332527 1.712878e-09 0
  0.178176   3.910593 1587.324197 1.744598e-09 0
  0.178197   3.981245 1587.317586 1.776318e-09 0
  0.178489   4.045691 1587.310789 1.808038e-09 0
  0.179204   4.100254 1587.304011 1.839758e-09 0
  0.179094   4.173413 1587.286715 1.871478e-09 0
  0.179492   4.234763 1587.270364 1.903198e-09 0
  0.179396   4.307621 1587.251783 1.934918e-09 0
  0.179823   4.367831 1587.233151 1.966638e-09 0
  0.179715   4.441034 1587.221845 1.998357e-09 0
  0.180417   4.493929 1587.206344 2.030077e-09 0
  0.180632   4.558628 1587.184158 2.061797e-09 0
  0.181280   4.612279 1587.166389 2.093517e-09 0
  0.181126   4.686211 1587.154304 2.125237e-09 0
  0.181717   4.740663 1587.140326 2.156957e-09 0
  0.181541   4.815041 1587.124312 2.188677e-09 0
  0.181652   4.881785 1587.103408 2.220397e-09 0
  0.181948   4.873957 1587.098092 2.220397e-09 0
