# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001024  12.322841 1589.698123 3.171996e-11 0
  0.003709   6.021347 1588.127423 6.343992e-11 0
  0.008698   4.201543 1588.617027 9.515988e-11 0
  0.013288   3.785217 1588.471449 1.268798e-10 1
  0.016893   3.733264 1588.481789 1.585998e-10 1
  0.021709   3.483540 1588.411281 1.903198e-10 1
  0.026450   3.338160 1588.412571 2.220397e-10 1
  0.031644   3.188853 1588.414624 2.537597e-10 1
  0.038187   2.971266 1588.365523 2.854796e-10 1
  0.045947   2.745178 1588.370344 3.171996e-10 1
  0.053310   2.602644 1588.363814 3.489196e-10 1
  0.062166   2.434221 1588.335312 3.806395e-10 1
  0.070831   2.314901 1588.322541 4.123595e-10 1
  0.080562   2.191311 1588.294224 4.440795e-10 1
  0.091271   2.071685 1588.256224 4.757994e-10 1
  0.102430   1.968226 1588.210402 5.075194e-10 1
  0.113864   1.880427 1588.158791 5.392393e-10 1
  0.124944   1.811868 1588.089204 5.709593e-10 1
  0.136357   1.752234 1588.021320 6.026792e-10 1
  0.146577   1.712170 1587.934535 6.343992e-10 1
  0.156979   1.676031 1587.838036 6.661192e-10 1
  0.166355   1.653439 1587.729391 6.978391e-10 0
  0.171341   1.686217 1587.654948 7.295590e-10 0
  0.171639   1.762958 1587.630027 7.612790e-10 0
  0.171498   1.838241 1587.608019 7.929990e-10 0
  0.172214   1.904091 1587.592199 8.247190e-10 0
  0.171782   1.982034 1587.568439 8.564389e-10 0
  0.171918   2.053933 1587.546650 8.881589e-10 0
  0.172095   2.125479 1587.539297 9.198788e-10 0
  0.172283   2.196063 1587.518159 9.515988e-10 0
  0.172695   2.264014 1587.501633 9.833188e-10 0
  0.172983   2.333252 1587.488693 1.015039e-09 0
  0.173215   2.403018 1587.480454 1.046759e-09 0
  0.173336   2.474045 1587.467988 1.078479e-09 0
  0.172899   2.553204 1587.452147 1.110199e-09 0
  0.173329   2.619770 1587.445764 1.141919e-09 0
  0.173761   2.685850 1587.440926 1.173639e-09 0
  0.173692   2.759540 1587.437943 1.205359e-09 0
  0.174050   2.826271 1587.425491 1.237078e-09 0
  0.174536   2.890709 1587.415986 1.268798e-09 0
  0.174221   2.968358 1587.414832 1.300518e-09 0
  0.174881   3.029260 1587.406116 1.332238e-09 0
  0.174907   3.100924 1587.397188 1.363958e-09 0
  0.174658   3.177591 1587.394912 1.395678e-09 0
  0.175592   3.232509 1587.388053 1.427398e-09 0
  0.175952   3.297588 1587.383874 1.459118e-09 0
  0.175609   3.375840 1587.376253 1.490838e-09 0
  0.176341   3.433359 1587.366588 1.522558e-09 0
  0.176431   3.503115 1587.364522 1.554278e-09 0
  0.176807   3.566974 1587.353095 1.585998e-09 0
  0.177000   3.634347 1587.341703 1.617718e-09 0
  0.177154   3.702390 1587.347215 1.649438e-09 0
  0.177658   3.762877 1587.335486 1.681158e-09 0
  0.177705   3.832895 1587.332425 1.712878e-09 0
  0.177771   3.902420 1587.324094 1.744598e-09 0
  0.177784   3.973088 1587.317484 1.776318e-09 0
  0.178069   4.037555 1587.310687 1.808038e-09 0
  0.178777   4.092138 1587.303910 1.839758e-09 0
  0.178659   4.165331 1587.286610 1.871478e-09 0
  0.179050   4.226715 1587.270260 1.903198e-09 0
  0.178946   4.299618 1587.251678 1.934918e-09 0
  0.179366   4.359870 1587.233046 1.966638e-09 0
  0.179251   4.433131 1587.221746 1.998357e-09 0
  0.179945   4.486071 1587.206242 2.030077e-09 0
  0.180153   4.550830 1587.184051 2.061797e-09 0
  0.180794   4.604535 1587.166288 2.093517e-09 0
  0.180632   4.678546 1587.154209 2.125237e-09 0
  0.181216   4.733060 1587.140230 2.156957e-09 0
  0.181032   4.807529 1587.124215 2.188677e-09 0
  0.181135   4.874361 1587.103306 2.220397e-09 0
  0.181431   4.866524 1587.098012 2.220397e-09 0
