# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000434  94.861651 1594.409908 1.039102e-10 0
  0.002444  27.997074 1584.409585 2.078204e-10 0
  0.005618  17.260543 1590.343435 3.117306e-10 0
  0.008756  18.455051 1588.668840 4.156408e-10 0
  0.011845  17.357240 1588.069422 5.195511e-10 0
  0.015107  16.343745 1588.365908 6.234613e-10 0
  0.018069  15.946856 1588.084477 7.273715e-10 0
  0.021813  15.102106 1588.203152 8.312817e-10 1
  0.025506  14.532740 1588.211582 9.351919e-10 1
  0.029899  13.768635 1587.967595 1.039102e-09 1
  0.034217  13.238303 1588.056267 1.143012e-09 1
  0.039177  12.615233 1588.045141 1.246923e-09 1
  0.044330  12.077764 1587.972460 1.350833e-09 1
  0.049992  11.533434 1587.995640 1.454743e-09 1
  0.055985  11.034288 1588.024104 1.558653e-09 1
  0.062021  10.624076 1587.919415 1.662563e-09 1
  0.069262  10.108609 1587.934789 1.766474e-09 1
  0.076862   9.644767 1587.863311 1.870384e-09 1
  0.084788   9.229274 1587.851058 1.974294e-09 1
  0.093881   8.774000 1587.803594 2.078204e-09 1
  0.103847   8.328359 1587.813016 2.182114e-09 1
  0.113071   8.012572 1587.726083 2.286025e-09 1
  0.123322   7.681292 1587.685836 2.389935e-09 1
  0.133933   7.379443 1587.607213 2.493845e-09 1
  0.144419   7.128763 1587.530895 2.597755e-09 1
  0.154765   6.917012 1587.424353 2.701666e-09 1
  0.165382   6.721077 1587.306017 2.805576e-09 0
  0.170741   6.751288 1587.188937 2.909486e-09 0
  0.171454   6.965710 1587.124565 3.013396e-09 0
  0.172105   7.178996 1587.074772 3.117306e-09 0
  0.173248   7.369455 1587.030176 3.221217e-09 0
  0.173487   7.596873 1587.003951 3.325127e-09 0
  0.174445   7.791250 1586.975743 3.429037e-09 0
  0.175085   7.997999 1586.953774 3.532947e-09 0
  0.174798   8.246680 1586.915008 3.636858e-09 0
  0.175516   8.447633 1586.905016 3.740768e-09 0
  0.175905   8.663134 1586.876574 3.844678e-09 0
  0.175974   8.893768 1586.858545 3.948588e-09 0
  0.176476   9.101862 1586.829371 4.052498e-09 0
  0.177287   9.292414 1586.780641 4.156409e-09 0
  0.176686   9.556887 1586.713140 4.260319e-09 0
  0.177563   9.742011 1586.684979 4.364229e-09 0
  0.177712   9.965594 1586.652861 4.468139e-09 0
  0.177863  10.188660 1586.627359 4.572050e-09 0
  0.178346  10.391989 1586.586615 4.675960e-09 0
  0.178671  10.603578 1586.572600 4.779870e-09 0
  0.178816  10.825370 1586.544571 4.883780e-09 0
  0.179453  11.016352 1586.497434 4.987690e-09 0
  0.179319  11.254347 1586.460860 5.091600e-09 0
  0.179803  11.453060 1586.413680 5.195511e-09 0
  0.179927  11.674125 1586.369544 5.299421e-09 0
  0.181120  11.824638 1586.329810 5.403331e-09 0
  0.180582  12.087882 1586.286080 5.507241e-09 0
  0.180958  12.290195 1586.217701 5.611152e-09 0
  0.181261  12.497075 1586.188111 5.715062e-09 0
  0.181339  12.718697 1586.126401 5.818972e-09 0
  0.181829  12.911031 1586.079620 5.922882e-09 0
  0.181392  13.169175 1586.026079 6.026792e-09 0
  0.182035  13.348944 1586.004272 6.130703e-09 0
  0.182411  13.547175 1585.948402 6.234613e-09 0
  0.182032  13.801728 1585.930411 6.338523e-09 0
  0.183127  13.944074 1585.915523 6.442433e-09 0
  0.182720  14.200569 1585.883612 6.546344e-09 0
  0.182936  14.408952 1585.844590 6.650254e-09 0
  0.183482  14.590478 1585.825396 6.754164e-09 0
  0.183740  14.794208 1585.797054 6.858074e-09 0
  0.183652  15.025526 1585.779588 6.961984e-09 0
  0.183820  15.235864 1585.753263 7.065895e-09 0
  0.184240  15.424643 1585.740560 7.169805e-09 0
  0.184180  15.653300 1585.699802 7.273715e-09 0
  0.184277  15.644735 1585.719613 7.273715e-09 0
