# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000440  93.820680 1594.480915 1.039102e-10 0
  0.002455  28.048175 1584.456612 2.078204e-10 0
  0.005634  17.317476 1590.334490 3.117306e-10 0
  0.008783  18.481402 1588.672687 4.156408e-10 0
  0.011879  17.383039 1588.070649 5.195511e-10 1
  0.015148  16.370658 1588.366036 6.234613e-10 1
  0.018117  15.974170 1588.085226 7.273715e-10 1
  0.021868  15.130036 1588.203538 8.312817e-10 1
  0.025568  14.560989 1588.212052 9.351919e-10 1
  0.029967  13.797191 1587.968120 1.039102e-09 1
  0.034292  13.266878 1588.056726 1.143012e-09 1
  0.039260  12.643771 1588.045601 1.246923e-09 1
  0.044419  12.106171 1587.972893 1.350833e-09 1
  0.050088  11.561597 1587.996105 1.454743e-09 1
  0.056088  11.062149 1588.024571 1.558653e-09 1
  0.062130  10.651641 1587.919771 1.662563e-09 1
  0.069378  10.135688 1587.935237 1.766474e-09 1
  0.076986   9.671358 1587.863655 1.870384e-09 1
  0.084918   9.255350 1587.851458 1.974294e-09 1
  0.094018   8.799458 1587.803933 2.078204e-09 1
  0.103991   8.353137 1587.813427 2.182114e-09 1
  0.113222   8.036845 1587.726325 2.286025e-09 1
  0.123480   7.704977 1587.686141 2.389935e-09 1
  0.134098   7.402576 1587.607433 2.493845e-09 1
  0.144591   7.151407 1587.531104 2.597755e-09 1
  0.154943   6.939233 1587.424487 2.701666e-09 1
  0.165567   6.742892 1587.306111 2.805576e-09 0
  0.170934   6.773165 1587.189032 2.909486e-09 0
  0.171653   6.988019 1587.124781 3.013396e-09 0
  0.172311   7.201728 1587.075030 3.117306e-09 0
  0.173461   7.392554 1587.030453 3.221217e-09 0
  0.173706   7.620393 1587.004271 3.325127e-09 0
  0.174671   7.815118 1586.976067 3.429037e-09 0
  0.175318   8.022224 1586.954115 3.532947e-09 0
  0.175039   8.271316 1586.915329 3.636858e-09 0
  0.175763   8.472583 1586.905388 3.740768e-09 0
  0.176159   8.688410 1586.876925 3.844678e-09 0
  0.176235   8.919373 1586.858916 3.948588e-09 0
  0.176744   9.127750 1586.829733 4.052498e-09 0
  0.177562   9.318550 1586.780982 4.156409e-09 0
  0.176967   9.583346 1586.713467 4.260319e-09 0
  0.177851   9.768676 1586.685356 4.364229e-09 0
  0.178007   9.992498 1586.653238 4.468139e-09 0
  0.178166  10.215786 1586.627748 4.572050e-09 0
  0.178655  10.419305 1586.586994 4.675960e-09 0
  0.178987  10.631072 1586.573005 4.779870e-09 0
  0.179139  10.853039 1586.544968 4.883780e-09 0
  0.179783  11.044158 1586.497821 4.987690e-09 0
  0.179656  11.282305 1586.461258 5.091600e-09 0
  0.180147  11.481131 1586.414076 5.195511e-09 0
  0.180277  11.702305 1586.369944 5.299421e-09 0
  0.181477  11.852883 1586.330214 5.403331e-09 0
  0.180947  12.116223 1586.286486 5.507241e-09 0
  0.181329  12.318596 1586.218103 5.611152e-09 0
  0.181639  12.525516 1586.188524 5.715062e-09 0
  0.181724  12.747173 1586.126811 5.818972e-09 0
  0.182221  12.939519 1586.080033 5.922882e-09 0
  0.181790  13.197664 1586.026495 6.026792e-09 0
  0.182441  13.377418 1586.004686 6.130703e-09 0
  0.182823  13.575624 1585.948822 6.234613e-09 0
  0.182451  13.830121 1585.930823 6.338523e-09 0
  0.183553  13.972428 1585.915933 6.442433e-09 0
  0.183153  14.228836 1585.884028 6.546344e-09 0
  0.183376  14.437131 1585.845009 6.650254e-09 0
  0.183929  14.618568 1585.825804 6.754164e-09 0
  0.184194  14.822186 1585.797466 6.858074e-09 0
  0.184113  15.053360 1585.779992 6.961984e-09 0
  0.184288  15.263552 1585.753671 7.065895e-09 0
  0.184714  15.452187 1585.740956 7.169805e-09 0
  0.184661  15.680653 1585.700221 7.273715e-09 0
  0.184759  15.672096 1585.719977 7.273715e-09 0
