# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001132  10.142026 1593.661606 3.609513e-11 0
  0.000949   0.006175 1578.840411 7.219025e-11 0
  0.003932   0.524561 1586.137438 1.082854e-10 0
  0.007474   5.271692 1588.631116 1.443805e-10 0
  0.011461   6.266895 1588.503107 1.804756e-10 0
  0.015004   5.750061 1588.388920 2.165708e-10 0
  0.018326   5.495801 1588.343172 2.526659e-10 0
  0.021660   5.314701 1588.336116 2.887610e-10 1
  0.025629   5.053297 1588.333082 3.248561e-10 1
  0.029694   4.844984 1588.283665 3.609513e-10 1
  0.033895   4.669911 1588.273360 3.970464e-10 1
  0.038666   4.465764 1588.254497 4.331415e-10 1
  0.043066   4.343234 1588.223853 4.692367e-10 1
  0.049704   4.053139 1588.232905 5.053318e-10 1
  0.055217   3.909123 1588.237576 5.414269e-10 1
  0.061333   3.753819 1588.224697 5.775220e-10 1
  0.068872   3.551350 1588.194091 6.136172e-10 1
  0.076203   3.398950 1588.181829 6.497123e-10 1
  0.083501   3.273806 1588.154412 6.858075e-10 1
  0.092049   3.126118 1588.129874 7.219025e-10 1
  0.100268   3.013260 1588.102906 7.579977e-10 1
  0.109692   2.884500 1588.057380 7.940928e-10 1
  0.118548   2.790674 1588.019199 8.301880e-10 1
  0.127991   2.694715 1587.951731 8.662831e-10 1
  0.137576   2.612160 1587.894427 9.023782e-10 1
  0.146680   2.546499 1587.823844 9.384733e-10 1
  0.155806   2.487679 1587.740340 9.745685e-10 1
  0.163949   2.451278 1587.655424 1.010664e-09 1
  0.171368   2.427125 1587.559931 1.046759e-09 0
  0.172546   2.500389 1587.519512 1.082854e-09 0
  0.172982   2.577961 1587.488425 1.118949e-09 0
  0.172324   2.671704 1587.465448 1.155044e-09 0
  0.172596   2.750796 1587.440173 1.191139e-09 0
  0.173243   2.823655 1587.416427 1.227234e-09 0
  0.173124   2.908990 1587.401803 1.263330e-09 0
  0.173737   2.980751 1587.365104 1.299425e-09 0
  0.173894   3.061447 1587.344331 1.335520e-09 0
  0.173824   3.145626 1587.329335 1.371615e-09 0
  0.174252   3.220559 1587.318201 1.407710e-09 0
  0.173964   3.308595 1587.305670 1.443805e-09 0
  0.174489   3.381161 1587.297665 1.479900e-09 0
  0.173996   3.473410 1587.286682 1.515995e-09 0
  0.174856   3.538561 1587.271844 1.552091e-09 0
  0.175197   3.613955 1587.269076 1.588186e-09 0
  0.175263   3.694684 1587.264334 1.624281e-09 0
  0.175913   3.762869 1587.264543 1.660376e-09 0
  0.175833   3.846394 1587.259308 1.696471e-09 0
  0.176074   3.922840 1587.254024 1.732566e-09 0
  0.176101   4.003969 1587.248647 1.768661e-09 0
  0.176515   4.076002 1587.235743 1.804756e-09 0
  0.176393   4.160489 1587.230527 1.840852e-09 0
  0.177205   4.222596 1587.220374 1.876947e-09 0
  0.177224   4.303371 1587.213485 1.913042e-09 0
  0.177369   4.380929 1587.202875 1.949137e-09 0
  0.178022   4.445701 1587.193188 1.985232e-09 0
  0.177824   4.531627 1587.189312 2.021327e-09 0
  0.178011   4.607629 1587.176047 2.057422e-09 0
  0.178042   4.687736 1587.171495 2.093517e-09 0
  0.178298   4.761668 1587.163914 2.129613e-09 0
  0.178769   4.829620 1587.155475 2.165708e-09 0
  0.179589   4.887640 1587.141982 2.201803e-09 0
  0.179589   4.967692 1587.124122 2.237898e-09 0
  0.179137   5.060565 1587.105261 2.273993e-09 0
  0.180099   5.113482 1587.090811 2.310088e-09 0
  0.180427   5.183812 1587.068191 2.346183e-09 0
  0.180797   5.252896 1587.051128 2.382278e-09 0
  0.180660   5.336614 1587.041069 2.418374e-09 0
  0.181403   5.393877 1587.017262 2.454469e-09 0
  0.181397   5.473588 1587.006117 2.490564e-09 0
  0.181197   5.558975 1586.990446 2.526659e-09 0
  0.181593   5.546965 1586.983881 2.526659e-09 0
