# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001140  10.173531 1593.630496 3.609513e-11 0
  0.000949   0.664076 1578.747393 7.219025e-11 0
  0.003932   0.618390 1586.170214 1.082854e-10 0
  0.007502   5.308069 1588.627372 1.443805e-10 0
  0.011513   6.277781 1588.503919 1.804756e-10 1
  0.015067   5.762127 1588.389428 2.165708e-10 1
  0.018399   5.508307 1588.343520 2.526659e-10 1
  0.021744   5.327484 1588.336394 2.887610e-10 1
  0.025723   5.066413 1588.333351 3.248561e-10 1
  0.029799   4.858304 1588.283967 3.609513e-10 1
  0.034011   4.683331 1588.273622 3.970464e-10 1
  0.038791   4.479263 1588.254755 4.331415e-10 1
  0.043203   4.356752 1588.224104 4.692367e-10 1
  0.049851   4.066604 1588.233149 5.053318e-10 1
  0.055374   3.922522 1588.237816 5.414269e-10 1
  0.061501   3.767114 1588.224919 5.775220e-10 1
  0.069050   3.564457 1588.194284 6.136172e-10 1
  0.076392   3.411867 1588.182032 6.497123e-10 1
  0.083700   3.286551 1588.154586 6.858075e-10 1
  0.092259   3.138624 1588.130040 7.219025e-10 1
  0.100489   3.025563 1588.103058 7.579977e-10 1
  0.109924   2.896556 1588.057482 7.940928e-10 1
  0.118790   2.802525 1588.019306 8.301880e-10 1
  0.128243   2.706362 1587.951760 8.662831e-10 1
  0.137839   2.623602 1587.894466 9.023782e-10 1
  0.146954   2.557783 1587.823839 9.384733e-10 1
  0.156090   2.498817 1587.740291 9.745685e-10 1
  0.164243   2.462318 1587.655363 1.010664e-09 1
  0.171674   2.438105 1587.559836 1.046759e-09 0
  0.172862   2.511528 1587.519573 1.082854e-09 0
  0.173309   2.589293 1587.488520 1.118949e-09 0
  0.172661   2.683260 1587.465571 1.155044e-09 0
  0.172944   2.762533 1587.440296 1.191139e-09 0
  0.173601   2.835550 1587.416559 1.227234e-09 0
  0.173493   2.921059 1587.401959 1.263330e-09 0
  0.174117   2.992966 1587.365221 1.299425e-09 0
  0.174285   3.073804 1587.344483 1.335520e-09 0
  0.174226   3.158127 1587.329501 1.371615e-09 0
  0.174664   3.233179 1587.318377 1.407710e-09 0
  0.174386   3.321345 1587.305848 1.443805e-09 0
  0.174922   3.394008 1587.297851 1.479900e-09 0
  0.174440   3.486373 1587.286867 1.515995e-09 0
  0.175310   3.551598 1587.272027 1.552091e-09 0
  0.175662   3.627067 1587.269273 1.588186e-09 0
  0.175738   3.707869 1587.264531 1.624281e-09 0
  0.176398   3.776109 1587.264746 1.660376e-09 0
  0.176329   3.859692 1587.259508 1.696471e-09 0
  0.176581   3.936182 1587.254226 1.732566e-09 0
  0.176618   4.017348 1587.248850 1.768661e-09 0
  0.177043   4.089407 1587.235945 1.804756e-09 0
  0.176932   4.173912 1587.230731 1.840852e-09 0
  0.177754   4.236027 1587.220578 1.876947e-09 0
  0.177783   4.316802 1587.213690 1.913042e-09 0
  0.177940   4.394352 1587.203082 1.949137e-09 0
  0.178603   4.459110 1587.193395 1.985232e-09 0
  0.178416   4.545008 1587.189518 2.021327e-09 0
  0.178613   4.620978 1587.176257 2.057422e-09 0
  0.178654   4.701040 1587.171700 2.093517e-09 0
  0.178922   4.774923 1587.164121 2.129613e-09 0
  0.179403   4.842823 1587.155683 2.165708e-09 0
  0.180234   4.900792 1587.142193 2.201803e-09 0
  0.180245   4.980767 1587.124338 2.237898e-09 0
  0.179803   5.073536 1587.105478 2.273993e-09 0
  0.180776   5.126389 1587.091022 2.310088e-09 0
  0.181115   5.196627 1587.068413 2.346183e-09 0
  0.181495   5.265612 1587.051341 2.382278e-09 0
  0.181369   5.349204 1587.041270 2.418374e-09 0
  0.182123   5.406374 1587.017484 2.454469e-09 0
  0.182127   5.485946 1587.006315 2.490564e-09 0
  0.181938   5.571176 1586.990652 2.526659e-09 0
  0.182333   5.559186 1586.984069 2.526659e-09 0
