# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208137  60.908216 1580.792926 3.131526e-08 0
  0.207319  60.271345 1581.014614 3.086790e-08 0
  0.206597  59.607794 1581.088980 3.042054e-08 0
  0.205606  59.015091 1581.094353 2.997317e-08 0
  0.204802  58.362322 1581.091042 2.952581e-08 0
  0.203732  57.777593 1581.251460 2.907845e-08 0
  0.202581  57.214146 1581.268806 2.863109e-08 0
  0.201372  56.655410 1581.443079 2.818373e-08 0
  0.199259  56.344508 1581.717894 2.773637e-08 0
  0.197766  55.857934 1581.849601 2.728901e-08 0
  0.196712  55.236652 1581.968403 2.684165e-08 0
  0.195153  54.744289 1582.282987 2.639429e-08 0
  0.194776  53.926430 1582.372714 2.594693e-08 0
  0.192491  53.624906 1582.499459 2.549957e-08 0
  0.192334  52.726206 1582.654495 2.505221e-08 0
  0.191766  51.941355 1582.623104 2.460485e-08 0
  0.191111  51.168994 1582.741206 2.415748e-08 0
  0.189856  50.549616 1582.982275 2.371012e-08 0
  0.189318  49.737375 1583.199316 2.326276e-08 0
  0.187629  49.221384 1583.361069 2.281540e-08 0
  0.187932  48.182061 1583.358789 2.236804e-08 0
  0.187003  47.450292 1583.477535 2.192068e-08 0
  0.186344  46.647257 1583.547352 2.147332e-08 0
  0.185138  45.972973 1583.608217 2.102596e-08 0
  0.184630  45.116051 1583.756608 2.057860e-08 0
  0.183697  44.361600 1583.813872 2.013124e-08 0
  0.183553  43.409309 1583.887720 1.968388e-08 0
  0.182969  42.556876 1583.998928 1.923652e-08 0
  0.182499  41.673199 1584.136675 1.878915e-08 0
  0.182006  40.790995 1584.265801 1.834179e-08 0
  0.181733  39.855886 1584.385231 1.789443e-08 0
  0.181073  39.001338 1584.493026 1.744707e-08 0
  0.180401  38.142251 1584.608151 1.699971e-08 0
  0.179621  37.302540 1584.623824 1.655235e-08 0
  0.179199  36.377761 1584.708767 1.610499e-08 0
  0.178822  35.441640 1584.791758 1.565763e-08 0
  0.177577  34.670058 1584.877836 1.521027e-08 0
  0.177413  33.678237 1585.034239 1.476291e-08 0
  0.175828  32.949949 1585.226372 1.431555e-08 0
  0.175615  31.959493 1585.397980 1.386819e-08 0
  0.174300  31.165724 1585.468930 1.342082e-08 0
  0.173280  30.301205 1585.607649 1.297346e-08 0
  0.172297  29.423810 1585.727033 1.252610e-08 0
  0.169579  28.824240 1585.910903 1.207874e-08 0
  0.162214  29.015840 1586.115393 1.163138e-08 1
  0.150615  30.051118 1586.285734 1.118402e-08 1
  0.136063  31.937363 1586.414026 1.073666e-08 1
  0.123349  33.761778 1586.555364 1.028930e-08 1
  0.113280  35.163084 1586.735329 9.841938e-09 1
  0.102154  37.225952 1586.786278 9.394577e-09 1
  0.092998  38.945171 1586.808951 8.947216e-09 1
  0.082999  41.448940 1587.028924 8.499856e-09 1
  0.075194  43.350730 1587.031668 8.052495e-09 1
  0.068110  45.198301 1587.145205 7.605134e-09 1
  0.060778  47.675392 1587.068205 7.157773e-09 1
  0.054966  49.418209 1587.214049 6.710412e-09 1
  0.049128  51.607243 1587.234184 6.263051e-09 1
  0.043974  53.537940 1587.250099 5.815691e-09 1
  0.038758  56.067647 1587.455321 5.368330e-09 1
  0.034062  58.485152 1587.249882 4.920969e-09 1
  0.030111  60.143951 1587.327992 4.473608e-09 1
  0.025889  62.929118 1588.176054 4.026247e-09 1
  0.022036  65.749099 1588.022636 3.578887e-09 1
  0.018579  68.213352 1588.814023 3.131526e-09 0
  0.015394  70.585379 1588.927101 2.684165e-09 0
  0.012060  75.043344 1590.145709 2.236804e-09 0
  0.009759  74.231862 1590.171118 1.789443e-09 0
  0.006780  79.997625 1592.500559 1.342082e-09 0
  0.003882  93.112868 1595.666911 8.947216e-10 0
  0.001328 121.521040 1626.716490 4.473608e-10 0
  0.000230 555.539987 1321.341597 4.473608e-10 0
