# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208722  61.051707 1580.794890 3.131526e-08 0
  0.207896  60.415102 1581.016464 3.086790e-08 0
  0.207166  59.751796 1581.090889 3.042054e-08 0
  0.206166  59.159280 1581.096276 2.997317e-08 0
  0.205355  58.506676 1581.092957 2.952581e-08 0
  0.204276  57.922056 1581.253337 2.907845e-08 0
  0.203116  57.358693 1581.270704 2.863109e-08 0
  0.201899  56.800004 1581.444959 2.818373e-08 0
  0.199778  56.489120 1581.719775 2.773637e-08 0
  0.198276  56.002551 1581.851493 2.728901e-08 0
  0.197214  55.381246 1581.970297 2.684165e-08 0
  0.195647  54.888845 1582.284904 2.639429e-08 0
  0.195261  54.070860 1582.374609 2.594693e-08 0
  0.192968  53.769274 1582.501363 2.549957e-08 0
  0.192803  52.870344 1582.656409 2.505221e-08 0
  0.192226  52.085237 1582.624954 2.460485e-08 0
  0.191563  51.312557 1582.743110 2.415748e-08 0
  0.190300  50.692891 1582.984243 2.371012e-08 0
  0.189753  49.880214 1583.201283 2.326276e-08 0
  0.188056  49.363914 1583.363012 2.281540e-08 0
  0.188350  48.323900 1583.360620 2.236804e-08 0
  0.187413  47.591578 1583.479454 2.192068e-08 0
  0.186745  46.787884 1583.549232 2.147332e-08 0
  0.185531  46.113001 1583.610088 2.102596e-08 0
  0.185015  45.255256 1583.758563 2.057860e-08 0
  0.184074  44.500025 1583.815736 2.013124e-08 0
  0.183921  43.546673 1583.889597 1.968388e-08 0
  0.183329  42.693220 1584.000850 1.923652e-08 0
  0.182850  41.808414 1584.138635 1.878915e-08 0
  0.182349  40.925013 1584.267752 1.834179e-08 0
  0.182068  39.988555 1584.387170 1.789443e-08 0
  0.181399  39.132704 1584.494949 1.744707e-08 0
  0.180719  38.272239 1584.610085 1.699971e-08 0
  0.179931  37.431118 1584.625588 1.655235e-08 0
  0.179500  36.504706 1584.710642 1.610499e-08 0
  0.179114  35.566853 1584.793627 1.565763e-08 0
  0.177861  34.793783 1584.879707 1.521027e-08 0
  0.177689  33.799967 1585.036249 1.476291e-08 0
  0.176096  33.070157 1585.228460 1.431555e-08 0
  0.175874  32.077552 1585.400029 1.386819e-08 0
  0.174551  31.281997 1585.470747 1.342082e-08 0
  0.173523  30.415463 1585.609612 1.297346e-08 0
  0.172531  29.535955 1585.728947 1.252610e-08 0
  0.169805  28.934899 1585.912971 1.207874e-08 0
  0.162431  29.126977 1586.117515 1.163138e-08 1
  0.150824  30.164781 1586.287774 1.118402e-08 1
  0.136264  32.055374 1586.415977 1.073666e-08 1
  0.123541  33.883679 1586.557352 1.028930e-08 1
  0.113464  35.287766 1586.737399 9.841938e-09 1
  0.102330  37.354398 1586.788126 9.394577e-09 1
  0.093165  39.076453 1586.810768 8.947216e-09 1
  0.083158  41.583860 1587.031034 8.499856e-09 1
  0.075345  43.488032 1587.033517 8.052495e-09 1
  0.068252  45.337590 1587.147183 7.605134e-09 1
  0.060912  47.816866 1587.070048 7.157773e-09 1
  0.055091  49.560863 1587.216057 6.710412e-09 1
  0.049245  51.751000 1587.236148 6.263051e-09 1
  0.044083  53.682299 1587.252087 5.815691e-09 1
  0.038858  56.212270 1587.457346 5.368330e-09 1
  0.034154  58.629512 1587.252009 4.920969e-09 1
  0.030195  60.287771 1587.330072 4.473608e-09 1
  0.025964  63.071573 1588.177686 4.026247e-09 1
  0.022103  65.889339 1588.025067 3.578887e-09 1
  0.018637  68.351106 1588.815497 3.131526e-09 1
  0.015445  70.720159 1588.929458 2.684165e-09 1
  0.012102  75.171342 1590.146245 2.236804e-09 1
  0.009792  74.361145 1590.173912 1.789443e-09 0
  0.006805  80.116343 1592.498397 1.342082e-09 0
  0.003899  93.195255 1595.660181 8.947216e-10 0
  0.001336 121.637459 1626.538731 4.473608e-10 0
  0.000236 558.152875 1336.767999 4.473608e-10 0
