# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001800  -3.790456 1554.215051 2.953238e-11 0
  0.001681  -9.824099 1558.788327 5.906475e-11 0
  0.001424 -10.678703 1568.937738 8.859713e-11 0
  0.001980  -7.414965 1577.763342 1.181295e-10 0
  0.002665  -2.272312 1586.711095 1.476619e-10 0
  0.010395   3.704500 1588.430840 1.771943e-10 1
  0.019699   4.088725 1588.469736 2.067266e-10 1
  0.023678   3.885735 1588.384247 2.362590e-10 1
  0.027699   3.739389 1588.360559 2.657914e-10 1
  0.032341   3.557426 1588.391624 2.953238e-10 1
  0.037341   3.389921 1588.355827 3.248561e-10 1
  0.043609   3.166847 1588.339970 3.543885e-10 1
  0.049180   3.042051 1588.318773 3.839209e-10 1
  0.055150   2.921416 1588.317088 4.134533e-10 1
  0.061864   2.790286 1588.322074 4.429857e-10 1
  0.069755   2.639582 1588.295786 4.725180e-10 1
  0.077969   2.508948 1588.265961 5.020504e-10 1
  0.085902   2.411433 1588.245993 5.315828e-10 1
  0.095280   2.294407 1588.211818 5.611152e-10 1
  0.104794   2.195738 1588.175636 5.906475e-10 1
  0.113575   2.126860 1588.133682 6.201799e-10 1
  0.123255   2.051489 1588.073122 6.497123e-10 1
  0.132388   1.996805 1588.014827 6.792447e-10 1
  0.141549   1.947489 1587.946580 7.087770e-10 1
  0.151052   1.899340 1587.868049 7.383095e-10 1
  0.159539   1.869445 1587.786014 7.678419e-10 1
  0.167424   1.847553 1587.691487 7.973741e-10 0
  0.170766   1.883324 1587.626326 8.269066e-10 0
  0.171008   1.951301 1587.601079 8.564389e-10 0
  0.171379   2.014428 1587.580987 8.859713e-10 0
  0.171681   2.078001 1587.564096 9.155037e-10 0
  0.171107   2.152261 1587.549149 9.450361e-10 0
  0.171344   2.216198 1587.522569 9.745685e-10 0
  0.171043   2.287661 1587.508812 1.004101e-09 0
  0.171375   2.350394 1587.497381 1.033633e-09 0
  0.172331   2.404125 1587.483414 1.063166e-09 0
  0.172026   2.475254 1587.465890 1.092698e-09 0
  0.171959   2.543193 1587.454549 1.122230e-09 0
  0.172511   2.601763 1587.441644 1.151763e-09 0
  0.172756   2.664698 1587.429526 1.181295e-09 0
  0.172744   2.731519 1587.420151 1.210827e-09 0
  0.172237   2.806366 1587.409722 1.240360e-09 0
  0.173010   2.860334 1587.404884 1.269892e-09 0
  0.173392   2.920407 1587.400078 1.299425e-09 0
  0.173294   2.988462 1587.395187 1.328957e-09 0
  0.173620   3.049157 1587.386081 1.358489e-09 0
  0.173572   3.116301 1587.377747 1.388022e-09 0
  0.173845   3.177566 1587.375052 1.417554e-09 0
  0.174174   3.237668 1587.368883 1.447087e-09 0
  0.174069   3.305761 1587.357597 1.476619e-09 0
  0.174758   3.358468 1587.359663 1.506151e-09 0
  0.174548   3.428500 1587.356459 1.535684e-09 0
  0.175165   3.482170 1587.342801 1.565216e-09 0
  0.175060   3.549995 1587.336690 1.594748e-09 0
  0.175637   3.603812 1587.333833 1.624281e-09 0
  0.175945   3.662944 1587.328031 1.653813e-09 0
  0.175302   3.742058 1587.316511 1.683345e-09 0
  0.176407   3.783822 1587.310564 1.712878e-09 0
  0.175934   3.859438 1587.303006 1.742410e-09 0
  0.176367   3.915112 1587.305069 1.771943e-09 0
  0.176690   3.973203 1587.294574 1.801475e-09 0
  0.176776   4.036339 1587.287605 1.831007e-09 0
  0.176764   4.101696 1587.284164 1.860540e-09 0
  0.176778   4.166518 1587.274186 1.890072e-09 0
  0.177039   4.225393 1587.263224 1.919605e-09 0
  0.177441   4.280659 1587.253004 1.949137e-09 0
  0.177455   4.345171 1587.232203 1.978669e-09 0
  0.178358   4.387693 1587.225040 2.008202e-09 0
  0.178193   4.456338 1587.202219 2.037734e-09 0
  0.178251   4.519478 1587.187539 2.067266e-09 0
  0.177744   4.532230 1587.190887 2.067266e-09 0
