# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001762  -3.858731 1554.381798 2.953238e-11 0
  0.001596 -10.209483 1559.381138 5.906475e-11 0
  0.001344  -9.246272 1570.387554 8.859713e-11 0
  0.001907  -5.657672 1578.800765 1.181295e-10 0
  0.002635  -0.431157 1587.182864 1.476619e-10 0
  0.010534   3.863970 1588.428843 1.771943e-10 0
  0.019997   4.135303 1588.470897 2.067266e-10 0
  0.024018   3.933025 1588.385691 2.362590e-10 1
  0.028082   3.786780 1588.361826 2.657914e-10 1
  0.032766   3.604889 1588.392860 2.953238e-10 1
  0.037809   3.437284 1588.356997 3.248561e-10 1
  0.044120   3.213680 1588.341117 3.543885e-10 1
  0.049733   3.088450 1588.319867 3.839209e-10 1
  0.055746   2.967263 1588.318238 4.134533e-10 1
  0.062502   2.835430 1588.323241 4.429857e-10 1
  0.070436   2.683800 1588.296716 4.725180e-10 1
  0.078693   2.552202 1588.266808 5.020504e-10 1
  0.086668   2.453866 1588.246878 5.315828e-10 1
  0.096090   2.335805 1588.212525 5.611152e-10 1
  0.105646   2.236169 1588.176268 5.906475e-10 1
  0.114471   2.166581 1588.134213 6.201799e-10 1
  0.124193   2.090426 1588.073398 6.497123e-10 1
  0.133369   2.035105 1588.015082 6.792447e-10 1
  0.142573   1.985230 1587.946679 7.087770e-10 1
  0.152119   1.936523 1587.867978 7.383095e-10 1
  0.160649   1.906262 1587.785868 7.678419e-10 1
  0.168576   1.884132 1587.691159 7.973741e-10 0
  0.171964   1.920241 1587.626393 8.269066e-10 0
  0.172249   1.988942 1587.601676 8.564389e-10 0
  0.172663   2.052793 1587.581683 8.859713e-10 0
  0.173008   2.117072 1587.564853 9.155037e-10 0
  0.172477   2.192122 1587.549953 9.450361e-10 0
  0.172757   2.256724 1587.523282 9.745685e-10 0
  0.172499   2.328857 1587.509674 1.004101e-09 0
  0.172874   2.392160 1587.498286 1.033633e-09 0
  0.173873   2.446361 1587.484313 1.063166e-09 0
  0.173611   2.518081 1587.466780 1.092698e-09 0
  0.173587   2.586536 1587.455507 1.122230e-09 0
  0.174182   2.645533 1587.442606 1.151763e-09 0
  0.174470   2.708894 1587.430509 1.181295e-09 0
  0.174500   2.776134 1587.421166 1.210827e-09 0
  0.174037   2.851416 1587.410747 1.240360e-09 0
  0.174852   2.905665 1587.405949 1.269892e-09 0
  0.175277   2.966033 1587.401152 1.299425e-09 0
  0.175222   3.034390 1587.396271 1.328957e-09 0
  0.175592   3.095326 1587.387157 1.358489e-09 0
  0.175587   3.162703 1587.378835 1.388022e-09 0
  0.175902   3.224148 1587.376164 1.417554e-09 0
  0.176274   3.284405 1587.369992 1.447087e-09 0
  0.176212   3.352642 1587.358703 1.476619e-09 0
  0.176944   3.405427 1587.360795 1.506151e-09 0
  0.176777   3.475545 1587.357588 1.535684e-09 0
  0.177437   3.529257 1587.343927 1.565216e-09 0
  0.177375   3.597096 1587.337824 1.594748e-09 0
  0.177995   3.650901 1587.334968 1.624281e-09 0
  0.178346   3.709999 1587.329169 1.653813e-09 0
  0.177746   3.789027 1587.317659 1.683345e-09 0
  0.178894   3.830721 1587.311705 1.712878e-09 0
  0.178464   3.906187 1587.304151 1.742410e-09 0
  0.178939   3.961722 1587.306189 1.771943e-09 0
  0.179306   4.019648 1587.295729 1.801475e-09 0
  0.179435   4.082571 1587.288749 1.831007e-09 0
  0.179466   4.147678 1587.285292 1.860540e-09 0
  0.179523   4.212223 1587.275340 1.890072e-09 0
  0.179827   4.270815 1587.264380 1.919605e-09 0
  0.180273   4.325793 1587.254155 1.949137e-09 0
  0.180330   4.389941 1587.233412 1.978669e-09 0
  0.181276   4.432198 1587.226163 2.008202e-09 0
  0.181154   4.500403 1587.203443 2.037734e-09 0
  0.181256   4.563096 1587.188702 2.067266e-09 0
  0.180748   4.575754 1587.191920 2.067266e-09 0
