# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000412  96.454781 1660.540155 1.602405e-10 0
  0.001259 -98.481842 1683.025041 3.204810e-10 0
  0.000649 -238.970951 1591.064591 4.807215e-10 0
  0.002165 -52.916371 1592.770631 6.409620e-10 0
  0.006639  30.585003 1585.642679 8.012025e-10 0
  0.015659  23.478177 1588.637877 9.614429e-10 0
  0.019322  23.232660 1588.363867 1.121683e-09 0
  0.023462  21.860816 1587.955771 1.281924e-09 1
  0.026699  21.621630 1588.031340 1.442164e-09 1
  0.031134  20.603529 1587.986582 1.602405e-09 1
  0.035666  19.783869 1587.990268 1.762645e-09 1
  0.040980  18.783123 1587.866668 1.922886e-09 1
  0.046399  17.972441 1587.831475 2.083126e-09 1
  0.051901  17.303155 1587.811850 2.243367e-09 1
  0.057966  16.599326 1587.753713 2.403607e-09 1
  0.064957  15.800162 1587.760309 2.563848e-09 1
  0.072806  14.978087 1587.704543 2.724088e-09 1
  0.080369  14.366531 1587.698476 2.884329e-09 1
  0.089978  13.545174 1587.690578 3.044569e-09 1
  0.099442  12.901206 1587.613622 3.204810e-09 1
  0.109535  12.298140 1587.562028 3.365050e-09 1
  0.120574  11.704273 1587.516472 3.525291e-09 1
  0.132065  11.171372 1587.439207 3.685531e-09 1
  0.143213  10.748738 1587.321161 3.845772e-09 1
  0.153939  10.417289 1587.243370 4.006012e-09 1
  0.164581  10.132377 1587.123482 4.166253e-09 0
  0.170297  10.168070 1586.981615 4.326493e-09 0
  0.170611  10.526401 1586.868434 4.486734e-09 0
  0.172523  10.782653 1586.831377 4.646974e-09 0
  0.173215  11.109885 1586.779125 4.807215e-09 0
  0.173915  11.434036 1586.739224 4.967455e-09 0
  0.174447  11.766905 1586.707633 5.127696e-09 0
  0.174944  12.100109 1586.660565 5.287936e-09 0
  0.175833  12.403638 1586.591283 5.448177e-09 0
  0.175956  12.759556 1586.521864 5.608418e-09 0
  0.176262  13.101437 1586.481790 5.768658e-09 0
  0.176409  13.454086 1586.456982 5.928898e-09 0
  0.176992  13.772265 1586.423596 6.089139e-09 0
  0.177216  14.116860 1586.373738 6.249379e-09 0
  0.177873  14.425301 1586.322789 6.409620e-09 0
  0.178107  14.766503 1586.263749 6.569860e-09 0
  0.178587  15.086031 1586.206067 6.730101e-09 0
  0.179456  15.370316 1586.126078 6.890341e-09 0
  0.179388  15.733756 1586.052346 7.050581e-09 0
  0.179729  16.060761 1585.967988 7.210822e-09 0
  0.180412  16.355603 1585.914884 7.371063e-09 0
  0.180486  16.704345 1585.847067 7.531303e-09 0
  0.180782  17.031867 1585.811279 7.691543e-09 0
  0.180768  17.388019 1585.759957 7.851785e-09 0
  0.181149  17.705514 1585.698795 8.012024e-09 0
  0.181277  18.046848 1585.667610 8.172265e-09 0
  0.181344  18.393908 1585.641918 8.332505e-09 0
  0.181698  18.711140 1585.613076 8.492746e-09 0
  0.181967  19.035943 1585.586015 8.652987e-09 0
  0.182182  19.365700 1585.530356 8.813227e-09 0
  0.183079  19.620874 1585.537985 8.973467e-09 0
  0.183109  19.968225 1585.480994 9.133708e-09 0
  0.183429  20.282959 1585.474427 9.293948e-09 0
  0.183586  20.615229 1585.408824 9.454189e-09 0
  0.183764  20.944138 1585.405173 9.614429e-09 0
  0.184604  21.196497 1585.350301 9.774670e-09 0
  0.185126  21.483242 1585.291785 9.934910e-09 0
  0.184525  21.900811 1585.239622 1.009515e-08 0
  0.185127  22.175990 1585.235326 1.025539e-08 0
  0.185832  22.437159 1585.195179 1.041563e-08 0
  0.185877  22.776852 1585.147113 1.057587e-08 0
  0.186121  23.091510 1585.057495 1.073611e-08 0
  0.186130  23.435030 1585.055127 1.089635e-08 0
  0.186637  23.715195 1584.989549 1.105659e-08 0
  0.186735  24.045674 1584.864960 1.121683e-08 0
  0.186580  24.065795 1584.897298 1.121683e-08 0
