# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000410  96.132943 1660.845360 1.602405e-10 0
  0.001263 -98.065143 1682.914952 3.204810e-10 0
  0.000655 -237.571739 1592.581541 4.807215e-10 0
  0.002170 -53.106224 1593.044091 6.409620e-10 0
  0.006632  30.526533 1585.629111 8.012025e-10 0
  0.015646  23.463266 1588.638659 9.614429e-10 1
  0.019307  23.219453 1588.363684 1.121683e-09 1
  0.023444  21.847360 1587.955608 1.281924e-09 1
  0.026680  21.608170 1588.031243 1.442164e-09 1
  0.031112  20.589987 1587.986473 1.602405e-09 1
  0.035642  19.770315 1587.990161 1.762645e-09 1
  0.040954  18.769612 1587.866571 1.922886e-09 1
  0.046371  17.959020 1587.831374 2.083126e-09 1
  0.051870  17.289839 1587.811748 2.243367e-09 1
  0.057934  16.586154 1587.753620 2.403607e-09 1
  0.064922  15.787194 1587.760202 2.563848e-09 1
  0.072769  14.965374 1587.704457 2.724088e-09 1
  0.080330  14.354038 1587.698376 2.884329e-09 1
  0.089937  13.533017 1587.690480 3.044569e-09 1
  0.099398  12.889342 1587.613559 3.204810e-09 1
  0.109490  12.286580 1587.561956 3.365050e-09 1
  0.120526  11.693034 1587.516401 3.525291e-09 1
  0.132015  11.160441 1587.439158 3.685531e-09 1
  0.143161  10.738064 1587.321142 3.845772e-09 1
  0.153884  10.406828 1587.243329 4.006012e-09 1
  0.164524  10.122103 1587.123471 4.166253e-09 0
  0.170238  10.157772 1586.981621 4.326493e-09 0
  0.170549  10.515869 1586.868417 4.486734e-09 0
  0.172460  10.771962 1586.831309 4.646974e-09 0
  0.173150  11.098993 1586.779064 4.807215e-09 0
  0.173847  11.422953 1586.739154 4.967455e-09 0
  0.174377  11.755633 1586.707555 5.127696e-09 0
  0.174872  12.088655 1586.660495 5.287936e-09 0
  0.175759  12.392025 1586.591222 5.448177e-09 0
  0.175879  12.747764 1586.521802 5.608418e-09 0
  0.176183  13.089483 1586.481712 5.768658e-09 0
  0.176328  13.441972 1586.456895 5.928898e-09 0
  0.176909  13.760014 1586.423511 6.089139e-09 0
  0.177130  14.104468 1586.373659 6.249379e-09 0
  0.177786  14.412790 1586.322710 6.409620e-09 0
  0.178017  14.753868 1586.263671 6.569860e-09 0
  0.178495  15.073288 1586.205987 6.730101e-09 0
  0.179361  15.357481 1586.126004 6.890341e-09 0
  0.179292  15.720813 1586.052269 7.050581e-09 0
  0.179630  16.047728 1585.967912 7.210822e-09 0
  0.180312  16.342496 1585.914799 7.371063e-09 0
  0.180383  16.691157 1585.846984 7.531303e-09 0
  0.180677  17.018611 1585.811189 7.691543e-09 0
  0.180661  17.374698 1585.759869 7.851785e-09 0
  0.181040  17.692141 1585.698708 8.012024e-09 0
  0.181166  18.033428 1585.667518 8.172265e-09 0
  0.181230  18.380448 1585.641825 8.332505e-09 0
  0.181582  18.697650 1585.612984 8.492746e-09 0
  0.181849  19.022430 1585.585923 8.652987e-09 0
  0.182061  19.352170 1585.530265 8.813227e-09 0
  0.182956  19.607338 1585.537892 8.973467e-09 0
  0.182985  19.954685 1585.480901 9.133708e-09 0
  0.183302  20.269424 1585.474335 9.293948e-09 0
  0.183456  20.601706 1585.408731 9.454189e-09 0
  0.183633  20.930635 1585.405083 9.614429e-09 0
  0.184470  21.183014 1585.350207 9.774670e-09 0
  0.184990  21.469786 1585.291691 9.934910e-09 0
  0.184387  21.887407 1585.239528 1.009515e-08 0
  0.184987  22.162626 1585.235240 1.025539e-08 0
  0.185690  22.423837 1585.195086 1.041563e-08 0
  0.185733  22.763593 1585.147020 1.057587e-08 0
  0.185974  23.078316 1585.057393 1.073611e-08 0
  0.185981  23.421915 1585.055045 1.089635e-08 0
  0.186486  23.702150 1584.989451 1.105659e-08 0
  0.186582  24.032718 1584.864846 1.121683e-08 0
  0.186427  24.052846 1584.897229 1.121683e-08 0
