# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008851  26.263909 3814.126789 1.295596e-09 0
  0.018043  25.836185 3814.425732 2.591193e-09 0
  0.027707  25.224897 3814.929715 3.886789e-09 0
  0.036697  25.410157 3814.796948 5.182385e-09 1
  0.046751  24.922973 3814.893947 6.475247e-09 1
  0.057904  24.144816 3814.642279 7.771390e-09 1
  0.067252  24.258122 3814.873293 9.067533e-09 1
  0.078713  23.692616 3814.872275 1.036368e-08 1
  0.090388  23.211202 3815.010902 1.165982e-08 1
  0.102299  22.789322 3815.106313 1.295596e-08 1
  0.115051  22.291037 3815.099075 1.425211e-08 1
  0.127794  21.893497 3815.079718 1.554825e-08 1
  0.142424  21.281910 3815.144397 1.684439e-08 1
  0.157681  20.701555 3815.223932 1.814054e-08 1
  0.172865  20.232926 3815.208190 1.943668e-08 1
  0.189332  19.704976 3815.237267 2.073282e-08 1
  0.207820  19.074378 3815.245650 2.202897e-08 1
  0.226970  18.492684 3815.252700 2.332511e-08 1
  0.247196  17.923025 3815.269416 2.462125e-08 1
  0.268876  17.345284 3815.289473 2.591739e-08 1
  0.293009  16.712761 3815.288081 2.721354e-08 1
  0.319172  16.073490 3815.305639 2.850968e-08 1
  0.347830  15.419682 3815.328818 2.980582e-08 1
  0.377828  14.812813 3815.318973 3.110197e-08 1
  0.411511  14.167131 3815.320639 3.239811e-08 1
  0.448407  13.521546 3815.329000 3.369425e-08 1
  0.488983  12.874854 3815.428783 3.499040e-08 1
  0.532783  12.255704 3815.410709 3.628654e-08 1
  0.580222  11.655449 3815.369087 3.758269e-08 1
  0.631250  11.082806 3815.334493 3.887883e-08 1
  0.683235  10.580630 3815.281256 4.017497e-08 0
  0.703906  10.599910 3815.179123 4.147111e-08 0
  0.724172  10.624235 3815.051764 4.276726e-08 0
  0.730980  10.846772 3815.000979 4.406340e-08 0
  0.734899  11.106385 3814.954015 4.535954e-08 0
  0.739403  11.354250 3814.912953 4.665569e-08 0
  0.744323  11.592431 3814.863477 4.795183e-08 0
  0.750606  11.805987 3814.804793 4.924797e-08 0
  0.758424  11.991653 3814.737714 5.054411e-08 0
  0.762748  12.229137 3814.656704 5.184026e-08 0
  0.768689  12.438307 3814.587173 5.313640e-08 0
  0.774386  12.648178 3814.526541 5.443255e-08 0
  0.780716  12.844496 3814.473647 5.572869e-08 0
  0.786913  13.043452 3814.417763 5.704124e-08 0
  0.793526  13.232587 3814.376355 5.835379e-08 0
  0.799978  13.421095 3814.333393 5.966634e-08 0
  0.805682  13.618992 3814.273591 6.097889e-08 0
  0.811081  13.819599 3814.217854 6.229144e-08 0
  0.815929  14.027007 3814.165120 6.360399e-08 0
  0.821721  14.215746 3814.127626 6.491654e-08 0
  0.825998  14.427965 3814.079205 6.622909e-08 0
  0.831516  14.616440 3814.048584 6.754164e-08 0
  0.835181  14.835044 3814.010838 6.885419e-08 0
  0.839803  15.034613 3813.969997 7.016674e-08 0
  0.843669  15.245582 3813.921382 7.147929e-08 0
  0.848334  15.440259 3813.882819 7.279184e-08 0
  0.852741  15.637279 3813.829736 7.410439e-08 0
  0.856409  15.846177 3813.782153 7.541694e-08 0
  0.860610  16.043443 3813.755596 7.672949e-08 0
  0.864549  16.243221 3813.697176 7.804204e-08 0
  0.868275  16.445646 3813.646925 7.935459e-08 0
  0.870405  16.676712 3813.594059 8.066714e-08 0
  0.873574  16.886592 3813.541503 8.197969e-08 0
  0.878043  17.069759 3813.498686 8.329224e-08 0
  0.881501  17.270673 3813.450330 8.460479e-08 0
  0.884655  17.476092 3813.403546 8.591734e-08 0
  0.888415  17.667940 3813.352674 8.722989e-08 0
  0.891835  17.864907 3813.293242 8.854245e-08 0
  0.895081  18.064041 3813.237111 8.985499e-08 0
  0.897986  18.170305 3813.215525 9.067533e-08 0
  0.893772  17.991624 3813.253727 8.936278e-08 0
