# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011685   4.461743 3815.367473 2.904017e-10 0
  0.025457   4.085730 3815.198750 5.808034e-10 0
  0.038486   4.054905 3815.363584 8.712051e-10 1
  0.053613   3.893288 3815.393442 1.161607e-09 1
  0.068290   3.820904 3815.412740 1.452009e-09 1
  0.085204   3.674291 3815.451620 1.742410e-09 1
  0.103068   3.544387 3815.461298 2.032812e-09 1
  0.120386   3.467986 3815.472619 2.323214e-09 1
  0.140298   3.347388 3815.500528 2.613615e-09 1
  0.161248   3.236430 3815.513626 2.904017e-09 1
  0.184393   3.113174 3815.528399 3.194419e-09 1
  0.208319   3.005549 3815.561415 3.484820e-09 1
  0.236076   2.873811 3815.569785 3.775222e-09 1
  0.264338   2.764011 3815.573978 4.065624e-09 1
  0.296151   2.643293 3815.567423 4.356026e-09 1
  0.327904   2.546475 3815.561084 4.646427e-09 1
  0.363267   2.442194 3815.550851 4.936829e-09 1
  0.401881   2.337301 3815.536515 5.227231e-09 1
  0.440220   2.252512 3815.523077 5.518179e-09 1
  0.479422   2.176833 3815.505323 5.808034e-09 1
  0.520387   2.105293 3815.481501 6.097889e-09 1
  0.561615   2.043505 3815.459244 6.387744e-09 1
  0.604366   1.984889 3815.432781 6.677599e-09 1
  0.646587   1.935352 3815.399568 6.967453e-09 1
  0.684377   1.904747 3815.370009 7.257308e-09 0
  0.692176   1.959090 3815.350860 7.547163e-09 0
  0.708659   1.986582 3815.322627 7.837018e-09 0
  0.711330   2.052370 3815.294293 8.126872e-09 0
  0.711928   2.123998 3815.269057 8.416727e-09 0
  0.709887   2.203840 3815.252442 8.706582e-09 0
  0.711566   2.271968 3815.240166 8.996437e-09 0
  0.714215   2.336488 3815.228396 9.286292e-09 0
  0.714042   2.409869 3815.210757 9.576147e-09 0
  0.715446   2.478115 3815.200496 9.866001e-09 0
  0.716953   2.545558 3815.189731 1.015586e-08 0
  0.718456   2.612737 3815.178741 1.044571e-08 0
  0.720002   2.679528 3815.171940 1.073557e-08 0
  0.720431   2.750197 3815.182983 1.102542e-08 0
  0.722706   2.813645 3815.174931 1.131528e-08 0
  0.723347   2.883138 3815.164769 1.160513e-08 0
  0.724389   2.950905 3815.155026 1.189499e-08 0
  0.725759   3.017135 3815.147711 1.218484e-08 0
  0.727808   3.080217 3815.140348 1.247469e-08 0
  0.729073   3.146292 3815.130664 1.276455e-08 0
  0.731412   3.207427 3815.119540 1.305440e-08 0
  0.733138   3.270928 3815.108497 1.334426e-08 0
  0.734995   3.333545 3815.098102 1.363411e-08 0
  0.735320   3.402882 3815.085704 1.392397e-08 0
  0.737261   3.464652 3815.079584 1.421382e-08 0
  0.739133   3.526277 3815.066974 1.450368e-08 0
  0.740022   3.592471 3815.057265 1.479353e-08 0
  0.742738   3.649417 3815.044110 1.508339e-08 0
  0.744081   3.712852 3815.032111 1.537324e-08 0
  0.746108   3.772617 3815.022699 1.566310e-08 0
  0.746613   3.839850 3815.014593 1.595295e-08 0
  0.750000   3.891855 3814.998831 1.624281e-08 0
  0.752179   3.949872 3814.985243 1.653266e-08 0
  0.753100   4.014233 3814.973332 1.682252e-08 0
  0.753987   4.078542 3814.957904 1.711237e-08 0
  0.755954   4.136837 3814.942418 1.740223e-08 0
  0.758100   4.193852 3814.928088 1.769208e-08 0
  0.759090   4.256977 3814.911830 1.798194e-08 0
  0.760050   4.320212 3814.900912 1.827179e-08 0
  0.760273   4.387300 3814.879919 1.856165e-08 0
  0.761952   4.446168 3814.869752 1.885150e-08 0
  0.763852   4.503230 3814.854345 1.914136e-08 0
  0.764830   4.565622 3814.841621 1.943121e-08 0
  0.766550   4.623315 3814.828005 1.972106e-08 0
  0.767224   4.687172 3814.816135 2.001092e-08 0
  0.768839   4.744896 3814.793441 2.030077e-08 0
  0.768038   4.756493 3814.790536 2.032812e-08 0
  0.766463   4.698236 3814.806897 2.003826e-08 0
