# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.899796  21.580094 3813.049510 1.076838e-07 0
  0.896070  21.328430 3813.124512 1.059884e-07 0
  0.890714  21.113601 3813.188716 1.042930e-07 0
  0.886964  20.858137 3813.255023 1.025977e-07 0
  0.881720  20.635529 3813.316279 1.009023e-07 0
  0.877335  20.390152 3813.381012 9.920690e-08 0
  0.872488  20.153053 3813.443161 9.751153e-08 0
  0.869152  19.878671 3813.503572 9.581616e-08 0
  0.864185  19.638987 3813.574799 9.412077e-08 0
  0.859558  19.389362 3813.624043 9.242540e-08 0
  0.854003  19.157333 3813.683917 9.073002e-08 0
  0.848537  18.920430 3813.745499 8.903465e-08 0
  0.843265  18.676466 3813.784280 8.733927e-08 0
  0.837119  18.448085 3813.844486 8.564389e-08 0
  0.832030  18.193594 3813.897130 8.394852e-08 0
  0.825662  17.963603 3813.952059 8.225314e-08 0
  0.819307  17.729808 3814.005908 8.055776e-08 0
  0.813164  17.487599 3814.070168 7.886238e-08 0
  0.805173  17.281175 3814.148742 7.716701e-08 0
  0.798383  17.045692 3814.202353 7.547163e-08 0
  0.789088  16.858654 3814.277016 7.377625e-08 0
  0.781261  16.636412 3814.342450 7.208088e-08 0
  0.771854  16.442836 3814.420137 7.038550e-08 0
  0.763087  16.230832 3814.508296 6.869012e-08 0
  0.756880  15.959613 3814.610484 6.699474e-08 0
  0.748588  15.728252 3814.703463 6.529937e-08 0
  0.741571  15.465381 3814.774225 6.360399e-08 0
  0.736486  15.157319 3814.832112 6.190861e-08 0
  0.729805  14.876875 3814.902702 6.021324e-08 0
  0.703100  15.004936 3815.042206 5.851786e-08 1
  0.686652  14.919692 3815.168870 5.682248e-08 1
  0.637058  15.603621 3815.221215 5.512710e-08 1
  0.587379  16.398037 3815.265826 5.341532e-08 1
  0.541777  17.208736 3815.299469 5.170354e-08 1
  0.499977  18.030224 3815.317592 4.999175e-08 1
  0.460459  18.907346 3815.331590 4.827997e-08 1
  0.425697  19.726088 3815.356709 4.656818e-08 1
  0.393464  20.557690 3815.370889 4.485640e-08 1
  0.363864  21.381763 3815.366446 4.314461e-08 1
  0.336179  22.224391 3815.365899 4.143283e-08 1
  0.310973  23.033170 3815.360816 3.972105e-08 1
  0.287087  23.874354 3815.344301 3.800926e-08 1
  0.265339  24.667700 3815.382549 3.629748e-08 1
  0.246284  25.323073 3815.383565 3.458569e-08 1
  0.226577  26.163295 3815.380373 3.287391e-08 1
  0.208100  26.996399 3815.081076 3.116213e-08 1
  0.192615  27.571235 3815.078141 2.945034e-08 1
  0.176217  28.385237 3815.093568 2.773856e-08 1
  0.161430  29.072570 3815.005530 2.602677e-08 1
  0.147503  29.725453 3815.055515 2.431499e-08 1
  0.133470  30.538174 3815.043684 2.260321e-08 1
  0.121863  30.913211 3814.966037 2.089142e-08 1
  0.109556  31.568059 3815.089120 1.917964e-08 1
  0.097418  32.331468 3814.905207 1.746785e-08 1
  0.086897  32.696235 3814.963688 1.575607e-08 1
  0.075937  33.349352 3814.832859 1.404429e-08 1
  0.066041  33.673777 3814.885138 1.233250e-08 1
  0.056351  33.985834 3814.778499 1.062072e-08 1
  0.045944  34.966336 3814.729083 8.908933e-09 1
  0.037333  34.763112 3814.774715 7.197150e-09 1
  0.027835  35.536260 3814.872745 5.485366e-09 0
  0.019372  35.098360 3814.083714 3.774675e-09 0
  0.009770  37.938198 3815.829071 2.063985e-09 0
  0.008120  37.586260 3813.121488 1.710690e-09 0
  0.008839  34.667199 3815.121041 1.710690e-09 0
