# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.893954  17.995734 3813.253772 8.936278e-08 0
  0.889847  17.813004 3813.314308 8.805023e-08 0
  0.886782  17.608198 3813.368410 8.673768e-08 0
  0.883663  17.402953 3813.421480 8.542513e-08 0
  0.879122  17.224053 3813.475639 8.411258e-08 0
  0.875690  17.021895 3813.512412 8.280003e-08 0
  0.872401  16.815099 3813.559595 8.148748e-08 0
  0.869585  16.597660 3813.619813 8.017493e-08 0
  0.866707  16.380266 3813.670459 7.886238e-08 0
  0.863095  16.174978 3813.725752 7.754983e-08 0
  0.859051  15.976221 3813.765918 7.623728e-08 0
  0.855412  15.768006 3813.800113 7.492473e-08 0
  0.850558  15.580075 3813.844618 7.361218e-08 0
  0.846534  15.374907 3813.896738 7.229963e-08 0
  0.842518  15.167772 3813.946092 7.098708e-08 0
  0.837103  14.983798 3813.979600 6.967453e-08 0
  0.833659  14.762137 3814.023002 6.836198e-08 0
  0.828413  14.570432 3814.062557 6.704943e-08 0
  0.824268  14.357077 3814.098698 6.573688e-08 0
  0.819297  14.155683 3814.142305 6.442433e-08 0
  0.813516  13.965589 3814.200426 6.311178e-08 0
  0.808705  13.756681 3814.245181 6.179923e-08 0
  0.802850  13.562658 3814.291663 6.048668e-08 0
  0.795926  13.383669 3814.344662 5.917413e-08 0
  0.789374  13.195484 3814.393280 5.786158e-08 0
  0.783525  12.992439 3814.439811 5.654903e-08 0
  0.778329  12.775263 3814.502861 5.523648e-08 0
  0.770945  12.595211 3814.552765 5.394034e-08 0
  0.765418  12.380699 3814.630268 5.264420e-08 0
  0.759495  12.170136 3814.702554 5.134805e-08 0
  0.754490  11.941605 3814.774309 5.005191e-08 0
  0.747511  11.740981 3814.844059 4.875577e-08 0
  0.741521  11.521609 3814.892487 4.745963e-08 0
  0.737009  11.275680 3814.933647 4.616348e-08 0
  0.731919  11.035216 3814.978663 4.486734e-08 0
  0.726822  10.791442 3815.029188 4.357119e-08 0
  0.719317  10.579210 3815.097137 4.227505e-08 0
  0.694054  10.624248 3815.252267 4.097891e-08 1
  0.651513  10.964223 3815.312796 3.968276e-08 1
  0.598869  11.538944 3815.351907 3.838662e-08 1
  0.549571  12.149552 3815.387541 3.709048e-08 1
  0.505022  12.759370 3815.417787 3.579434e-08 1
  0.463648  13.394851 3815.432114 3.449819e-08 1
  0.425153  14.058785 3815.453535 3.320205e-08 1
  0.391030  14.686764 3815.321402 3.190591e-08 1
  0.359923  15.310217 3815.314355 3.060976e-08 1
  0.330965  15.944810 3815.308839 2.931362e-08 1
  0.303692  16.608394 3815.298099 2.801748e-08 1
  0.279701  17.198660 3815.283279 2.672133e-08 1
  0.257127  17.801087 3815.263648 2.542519e-08 1
  0.236289  18.383513 3815.276481 2.412905e-08 1
  0.215455  19.077817 3815.218778 2.283290e-08 1
  0.198659  19.516540 3815.195150 2.153676e-08 1
  0.180915  20.140999 3815.218822 2.024062e-08 1
  0.163790  20.822051 3815.177459 1.894447e-08 1
  0.149630  21.233243 3815.177626 1.764833e-08 1
  0.136013  21.643149 3815.243586 1.635219e-08 1
  0.121623  22.285431 3815.199522 1.505604e-08 1
  0.109488  22.621940 3815.034883 1.375990e-08 1
  0.096189  23.326768 3815.013258 1.246376e-08 1
  0.083459  24.088977 3815.044502 1.116761e-08 1
  0.074299  23.917379 3814.949574 9.871470e-09 1
  0.063202  24.424590 3814.826935 8.575327e-09 1
  0.052873  24.784163 3814.755919 7.279184e-09 1
  0.042424  25.388635 3814.798457 5.983041e-09 1
  0.032655  25.832848 3814.473465 4.687445e-09 1
  0.023075  26.444561 3814.964204 3.391848e-09 0
  0.013752  27.432646 3814.631020 2.096252e-09 0
  0.008909  26.088186 3813.546047 1.295596e-09 0
  0.008579  27.061286 3814.849728 1.295596e-09 0
