# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.765550   4.693790 3814.806908 2.003826e-08 0
  0.764390   4.632893 3814.824826 1.974841e-08 0
  0.763968   4.567445 3814.840027 1.945856e-08 0
  0.762947   4.505437 3814.854397 1.916870e-08 0
  0.761008   4.448612 3814.868406 1.887884e-08 0
  0.760296   4.384472 3814.874372 1.858899e-08 0
  0.758619   4.325526 3814.892680 1.829914e-08 0
  0.758010   4.260467 3814.907953 1.800928e-08 0
  0.756993   4.197516 3814.924329 1.771943e-08 0
  0.756375   4.132271 3814.936551 1.742957e-08 0
  0.753195   4.080569 3814.957763 1.713972e-08 0
  0.753915   4.007889 3814.966899 1.684986e-08 0
  0.752909   3.944116 3814.983630 1.656001e-08 0
  0.747899   3.901038 3815.000261 1.627015e-08 0
  0.747106   3.835687 3815.009760 1.598030e-08 0
  0.746173   3.770770 3815.023861 1.569044e-08 0
  0.743596   3.713986 3815.033523 1.540059e-08 0
  0.741805   3.652905 3815.040084 1.511073e-08 0
  0.739409   3.594263 3815.060136 1.482088e-08 0
  0.738010   3.530817 3815.068296 1.453102e-08 0
  0.736650   3.466728 3815.080590 1.424117e-08 0
  0.735441   3.401794 3815.088618 1.395131e-08 0
  0.733628   3.339320 3815.099541 1.366146e-08 0
  0.732754   3.272358 3815.111078 1.337160e-08 0
  0.731123   3.208563 3815.122251 1.308175e-08 0
  0.728036   3.150786 3815.132309 1.279189e-08 0
  0.726687   3.085127 3815.140654 1.250204e-08 0
  0.724879   3.021115 3815.148561 1.221218e-08 0
  0.724161   2.952342 3815.155433 1.192233e-08 0
  0.722885   2.885603 3815.166177 1.163248e-08 0
  0.722511   2.815168 3815.175849 1.134262e-08 0
  0.721269   2.747986 3815.182146 1.105276e-08 0
  0.719462   2.682534 3815.195635 1.076291e-08 0
  0.719507   2.610163 3815.184816 1.047306e-08 0
  0.717512   2.544996 3815.195057 1.018320e-08 0
  0.715122   2.480797 3815.206077 9.893346e-09 0
  0.715070   2.408269 3815.217719 9.603491e-09 0
  0.713639   2.340240 3815.230295 9.313636e-09 0
  0.711966   2.272629 3815.246611 9.023782e-09 0
  0.709911   2.206085 3815.259220 8.733927e-09 0
  0.709560   2.133793 3815.276299 8.444072e-09 0
  0.709193   2.061597 3815.293047 8.154218e-09 0
  0.707809   1.991569 3815.322662 7.864363e-09 0
  0.699275   1.941503 3815.352691 7.574508e-09 0
  0.688767   1.896086 3815.374870 7.284653e-09 0
  0.655363   1.912860 3815.407275 6.994798e-09 1
  0.613338   1.959244 3815.440059 6.704943e-09 1
  0.571714   2.011340 3815.468907 6.415089e-09 1
  0.529228   2.074780 3815.495959 6.125234e-09 1
  0.487154   2.147572 3815.518560 5.835379e-09 1
  0.447355   2.222603 3815.538689 5.545525e-09 1
  0.408193   2.308448 3815.554648 5.255122e-09 1
  0.370711   2.401442 3815.568986 4.964721e-09 1
  0.335559   2.497899 3815.581019 4.674319e-09 1
  0.301513   2.607339 3815.586195 4.383917e-09 1
  0.269728   2.721530 3815.590677 4.093516e-09 1
  0.240723   2.833126 3815.593341 3.803114e-09 1
  0.213589   2.949170 3815.584660 3.512712e-09 1
  0.188352   3.067289 3815.554269 3.222311e-09 1
  0.165238   3.181841 3815.546452 2.931909e-09 1
  0.144363   3.281165 3815.534483 2.641507e-09 1
  0.123989   3.399920 3815.505785 2.351105e-09 1
  0.104848   3.524401 3815.492757 2.060704e-09 1
  0.087862   3.612897 3815.470878 1.770302e-09 1
  0.070466   3.765930 3815.450498 1.479900e-09 1
  0.055832   3.820002 3815.420491 1.189499e-09 1
  0.041493   3.885462 3815.396275 8.990968e-10 1
  0.026885   4.058126 3815.335202 6.086951e-10 0
  0.013780   4.142014 3815.350168 3.182934e-10 0
  0.012464   4.178272 3815.339923 2.904017e-10 0
  0.012637   4.120238 3815.301231 2.904017e-10 0
