# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012199   3.824805 3815.306801 2.608693e-10 0
  0.024105   3.869552 3815.375722 5.217386e-10 0
  0.036842   3.799983 3815.389241 7.826079e-10 1
  0.050513   3.694819 3815.425104 1.043477e-09 1
  0.064318   3.626349 3815.478534 1.304347e-09 1
  0.079129   3.538514 3815.484889 1.565216e-09 1
  0.094059   3.472573 3815.513381 1.826085e-09 1
  0.111093   3.360259 3815.537452 2.086955e-09 1
  0.128676   3.263611 3815.564726 2.347824e-09 1
  0.148720   3.137905 3815.567148 2.608693e-09 1
  0.167650   3.061724 3815.586745 2.869563e-09 1
  0.188448   2.971642 3815.592984 3.130432e-09 1
  0.213720   2.838527 3815.605001 3.391301e-09 1
  0.239348   2.728917 3815.637169 3.652171e-09 1
  0.265544   2.636110 3815.639224 3.913040e-09 1
  0.293755   2.541792 3815.633729 4.173909e-09 1
  0.325571   2.436691 3815.625252 4.434778e-09 1
  0.356084   2.358972 3815.618737 4.695648e-09 1
  0.390974   2.267799 3815.611193 4.956517e-09 1
  0.426839   2.186372 3815.594751 5.217387e-09 1
  0.463286   2.115710 3815.578442 5.479897e-09 1
  0.502048   2.045803 3815.560398 5.742407e-09 1
  0.540669   1.986307 3815.537555 6.004917e-09 1
  0.579471   1.934198 3815.513283 6.267427e-09 1
  0.617844   1.889890 3815.486504 6.529937e-09 1
  0.656932   1.848641 3815.456076 6.792447e-09 1
  0.686258   1.838212 3815.428746 7.054957e-09 0
  0.698240   1.874274 3815.408164 7.317467e-09 0
  0.708807   1.912509 3815.385626 7.579977e-09 0
  0.712801   1.967438 3815.358587 7.842487e-09 0
  0.710316   2.040693 3815.335922 8.104997e-09 0
  0.709763   2.108680 3815.319085 8.367507e-09 0
  0.712521   2.166586 3815.308136 8.630016e-09 0
  0.711449   2.235911 3815.299472 8.892527e-09 0
  0.713261   2.295851 3815.281615 9.155037e-09 0
  0.714468   2.357837 3815.268858 9.417547e-09 0
  0.717710   2.412701 3815.260289 9.680057e-09 0
  0.717651   2.478322 3815.250811 9.942567e-09 0
  0.718118   2.542129 3815.242923 1.020508e-08 0
  0.719974   2.600781 3815.233589 1.046759e-08 0
  0.721625   2.659920 3815.225199 1.073010e-08 0
  0.721982   2.723604 3815.237719 1.099261e-08 0
  0.722952   2.784983 3815.232256 1.125512e-08 0
  0.723970   2.845877 3815.221929 1.151763e-08 0
  0.725747   2.903666 3815.216067 1.178014e-08 0
  0.727085   2.962903 3815.209304 1.204265e-08 0
  0.727956   3.023845 3815.200361 1.230516e-08 0
  0.729927   3.080024 3815.191974 1.256767e-08 0
  0.729865   3.144570 3815.179469 1.283018e-08 0
  0.733080   3.194880 3815.169924 1.309269e-08 0
  0.733697   3.256225 3815.162930 1.335520e-08 0
  0.736023   3.309676 3815.150802 1.361771e-08 0
  0.736276   3.372373 3815.142726 1.388022e-08 0
  0.738181   3.427266 3815.132695 1.414273e-08 0
  0.738175   3.490949 3815.126541 1.440524e-08 0
  0.742005   3.536159 3815.115087 1.466775e-08 0
  0.743255   3.593353 3815.100845 1.493026e-08 0
  0.743209   3.656840 3815.092481 1.519277e-08 0
  0.745853   3.706837 3815.083941 1.545528e-08 0
  0.746767   3.765184 3815.074803 1.571779e-08 0
  0.749119   3.815992 3815.061345 1.598030e-08 0
  0.751360   3.867168 3815.052747 1.624281e-08 0
  0.753371   3.919044 3815.034781 1.650532e-08 0
  0.754972   3.973005 3815.020952 1.676783e-08 0
  0.756014   4.029706 3815.011620 1.703034e-08 0
  0.756444   4.089411 3814.996164 1.729285e-08 0
  0.756873   4.149182 3814.983487 1.755536e-08 0
  0.759425   4.197019 3814.967275 1.781787e-08 0
  0.759976   4.255773 3814.950821 1.808038e-08 0
  0.760167   4.297261 3814.940876 1.826085e-08 0
  0.758846   4.242856 3814.954742 1.799834e-08 0
