# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010666   4.387889 3815.354525 2.625100e-10 0
  0.021790   4.292612 3815.453458 5.250200e-10 0
  0.034308   4.093757 3815.451048 7.875300e-10 1
  0.045385   4.126167 3815.456096 1.050040e-09 1
  0.057866   4.042385 3815.532209 1.312550e-09 1
  0.072421   3.878649 3815.535279 1.575060e-09 1
  0.084031   3.898602 3815.586243 1.837570e-09 1
  0.098904   3.786413 3815.613947 2.100080e-09 1
  0.114526   3.678902 3815.630339 2.362590e-09 1
  0.131209   3.567611 3815.658475 2.625100e-09 1
  0.147898   3.481682 3815.681316 2.887610e-09 1
  0.167180   3.360404 3815.677377 3.150120e-09 1
  0.186596   3.261549 3815.690229 3.412630e-09 1
  0.209403   3.129343 3815.721596 3.675140e-09 1
  0.230090   3.051982 3815.730408 3.937650e-09 1
  0.255131   2.935976 3815.729851 4.200160e-09 1
  0.279983   2.842573 3815.726889 4.462670e-09 1
  0.307850   2.737342 3815.724475 4.725180e-09 1
  0.335945   2.647735 3815.716779 4.987690e-09 1
  0.367273   2.549323 3815.707426 5.250200e-09 1
  0.398803   2.465149 3815.696999 5.512710e-09 1
  0.432501   2.381261 3815.684239 5.775220e-09 1
  0.467298   2.304027 3815.667715 6.037730e-09 1
  0.503257   2.232330 3815.648886 6.300240e-09 1
  0.539557   2.168736 3815.626459 6.562750e-09 1
  0.577374   2.107822 3815.606270 6.825260e-09 1
  0.612045   2.064705 3815.581925 7.087770e-09 1
  0.649706   2.016802 3815.552975 7.350280e-09 1
  0.684478   1.982664 3815.523762 7.612790e-09 0
  0.701169   2.002504 3815.500105 7.875301e-09 0
  0.702588   2.065326 3815.481473 8.137811e-09 0
  0.713165   2.100216 3815.459416 8.400321e-09 0
  0.714379   2.162030 3815.433904 8.662831e-09 0
  0.709302   2.243656 3815.411158 8.925341e-09 0
  0.709941   2.307904 3815.398895 9.187850e-09 0
  0.712338   2.365885 3815.387577 9.450361e-09 0
  0.715255   2.421690 3815.376457 9.712871e-09 0
  0.715431   2.486431 3815.360198 9.975381e-09 0
  0.716236   2.549103 3815.348647 1.023789e-08 0
  0.718982   2.604537 3815.341098 1.050040e-08 0
  0.720267   2.664870 3815.331656 1.076291e-08 0
  0.720056   2.730651 3815.341636 1.102542e-08 0
  0.720748   2.793032 3815.334643 1.128793e-08 0
  0.721274   2.855920 3815.330420 1.155044e-08 0
  0.722756   2.914811 3815.322567 1.181295e-08 0
  0.724070   2.974123 3815.310264 1.207546e-08 0
  0.724779   3.035865 3815.302570 1.233797e-08 0
  0.725814   3.096055 3815.296788 1.260048e-08 0
  0.728035   3.150913 3815.290505 1.286299e-08 0
  0.729296   3.209646 3815.283095 1.312550e-08 0
  0.731172   3.265374 3815.270356 1.338801e-08 0
  0.732883   3.321684 3815.261632 1.365052e-08 0
  0.734229   3.379343 3815.251315 1.391303e-08 0
  0.735131   3.438887 3815.241915 1.417554e-08 0
  0.735653   3.500090 3815.232711 1.443805e-08 0
  0.736868   3.557858 3815.224126 1.470056e-08 0
  0.738985   3.611033 3815.217290 1.496307e-08 0
  0.740260   3.667969 3815.203079 1.522558e-08 0
  0.742322   3.720876 3815.190723 1.548809e-08 0
  0.742723   3.781924 3815.179980 1.575060e-08 0
  0.744641   3.835080 3815.171970 1.601311e-08 0
  0.746507   3.888184 3815.161925 1.627562e-08 0
  0.748530   3.940224 3815.152202 1.653813e-08 0
  0.750333   3.993168 3815.144163 1.680064e-08 0
  0.752572   4.043439 3815.130996 1.706315e-08 0
  0.753366   4.101310 3815.116876 1.732566e-08 0
  0.754784   4.155598 3815.100529 1.758817e-08 0
  0.756280   4.209336 3815.088209 1.785068e-08 0
  0.756376   4.270703 3815.076438 1.811319e-08 0
  0.758754   4.318958 3815.060025 1.837570e-08 0
  0.759215   4.316472 3815.061818 1.837570e-08 0
