# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.862008  13.955481 3813.984187 6.694005e-08 0
  0.859097  13.796938 3814.000908 6.595564e-08 0
  0.855295  13.651331 3814.032961 6.497123e-08 0
  0.852733  13.484832 3814.069172 6.398682e-08 0
  0.849489  13.327989 3814.112367 6.300240e-08 0
  0.846181  13.171184 3814.139750 6.201799e-08 0
  0.842810  13.013912 3814.173214 6.103358e-08 0
  0.839076  12.861053 3814.198762 6.004917e-08 0
  0.835862  12.698823 3814.227053 5.906475e-08 0
  0.832757  12.533680 3814.261227 5.808034e-08 0
  0.828593  12.383207 3814.289522 5.709593e-08 0
  0.826020  12.207668 3814.311079 5.611152e-08 0
  0.821972  12.052419 3814.347295 5.512710e-08 0
  0.818722  11.887889 3814.372987 5.415910e-08 0
  0.813651  11.748195 3814.396582 5.319109e-08 0
  0.810290  11.582009 3814.438718 5.222309e-08 0
  0.805822  11.430305 3814.483579 5.125508e-08 0
  0.801556  11.274212 3814.520951 5.028707e-08 0
  0.796150  11.132256 3814.558993 4.931907e-08 0
  0.790546  10.991205 3814.590064 4.835106e-08 0
  0.787763  10.809127 3814.626629 4.738306e-08 0
  0.782929  10.653660 3814.663841 4.641506e-08 0
  0.778282  10.493639 3814.707765 4.544705e-08 0
  0.773913  10.328109 3814.750915 4.447904e-08 0
  0.769589  10.160179 3814.788027 4.351103e-08 0
  0.763315  10.015394 3814.844911 4.254303e-08 0
  0.761673   9.808676 3814.897388 4.157502e-08 0
  0.756893   9.640729 3814.951903 4.060702e-08 0
  0.751438   9.479307 3815.001592 3.963901e-08 0
  0.746406   9.310365 3815.040617 3.867101e-08 0
  0.742699   9.122646 3815.076890 3.770300e-08 0
  0.738078   8.944074 3815.112489 3.673500e-08 0
  0.735755   8.735928 3815.144529 3.576699e-08 0
  0.729830   8.568462 3815.177481 3.479898e-08 0
  0.725705   8.377459 3815.210175 3.383098e-08 0
  0.722442   8.174584 3815.237236 3.286297e-08 0
  0.706734   8.110208 3815.258383 3.189497e-08 0
  0.693166   8.016465 3815.336679 3.092696e-08 0
  0.653662   8.235647 3815.394415 2.995896e-08 1
  0.601990   8.654243 3815.429795 2.899095e-08 1
  0.553704   9.094757 3815.469055 2.802294e-08 1
  0.510310   9.527534 3815.491463 2.705494e-08 1
  0.469695   9.981053 3815.511079 2.608693e-08 1
  0.430707  10.480747 3815.520851 2.511893e-08 1
  0.396838  10.936883 3815.531893 2.415092e-08 1
  0.363920  11.448174 3815.524408 2.318291e-08 1
  0.335077  11.914411 3815.539473 2.221491e-08 1
  0.307819  12.404333 3815.527301 2.124690e-08 1
  0.283327  12.862647 3815.533278 2.027890e-08 1
  0.260284  13.333045 3815.520470 1.931089e-08 1
  0.238866  13.800237 3815.501483 1.834289e-08 1
  0.219541  14.222618 3815.521406 1.737488e-08 1
  0.200607  14.697864 3815.509319 1.640688e-08 1
  0.183097  15.153306 3815.492639 1.543887e-08 1
  0.167571  15.519241 3815.495937 1.447086e-08 1
  0.151898  15.975020 3815.457051 1.350286e-08 1
  0.137677  16.361303 3815.527897 1.253485e-08 1
  0.123699  16.803563 3815.448107 1.156685e-08 1
  0.111707  17.051043 3815.449835 1.059884e-08 1
  0.098552  17.557789 3815.261997 9.630836e-09 1
  0.087822  17.726828 3815.267040 8.662831e-09 1
  0.077191  17.914575 3815.244488 7.694824e-09 1
  0.065525  18.446509 3815.094540 6.726819e-09 1
  0.055348  18.697941 3815.177611 5.758813e-09 1
  0.045320  18.988264 3815.232485 4.788620e-09 1
  0.035707  19.215666 3815.096195 3.818427e-09 1
  0.026516  19.298635 3814.878574 2.848234e-09 0
  0.017255  19.546018 3815.253108 1.878040e-09 0
  0.009245  18.720727 3814.124949 9.701932e-10 0
  0.008240  21.014267 3815.359467 9.701932e-10 0
