# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008401  15.076557 3814.541983 7.082301e-10 0
  0.016977  14.960572 3815.142889 1.416460e-09 0
  0.026945  14.171801 3815.474753 2.124691e-09 0
  0.035383  14.362439 3814.935590 2.832921e-09 1
  0.046122  13.794304 3815.288468 3.541151e-09 1
  0.055394  13.800704 3815.262857 4.249381e-09 1
  0.066010  13.511745 3815.272462 4.957611e-09 1
  0.076437  13.334835 3815.334518 5.665841e-09 1
  0.086950  13.194127 3815.323780 6.376806e-09 1
  0.099379  12.820770 3815.374014 7.082301e-09 1
  0.111441  12.571562 3815.443163 7.787797e-09 1
  0.124148  12.307631 3815.412328 8.493293e-09 1
  0.137985  11.993397 3815.427786 9.198788e-09 1
  0.152299  11.699456 3815.456442 9.904284e-09 1
  0.167201  11.421634 3815.494534 1.061525e-08 1
  0.184431  11.046292 3815.601670 1.132621e-08 1
  0.201415  10.751735 3815.594616 1.203718e-08 1
  0.220524  10.400103 3815.593583 1.274814e-08 1
  0.240337  10.074917 3815.593377 1.345911e-08 1
  0.261680   9.741912 3815.608838 1.417007e-08 1
  0.284330   9.415764 3815.603274 1.488104e-08 1
  0.309064   9.076103 3815.600065 1.559200e-08 1
  0.336646   8.712422 3815.600021 1.630297e-08 1
  0.365725   8.369435 3815.594414 1.701393e-08 1
  0.397429   8.023591 3815.600475 1.772489e-08 1
  0.431135   7.692937 3815.582212 1.843586e-08 1
  0.467936   7.361296 3815.569296 1.914682e-08 1
  0.507817   7.034987 3815.547958 1.985779e-08 1
  0.551481   6.709869 3815.523539 2.056875e-08 1
  0.596693   6.415773 3815.497028 2.127972e-08 1
  0.644037   6.142436 3815.456178 2.199068e-08 1
  0.687453   5.940419 3815.411717 2.270165e-08 0
  0.701228   6.005969 3815.361865 2.341261e-08 0
  0.718137   6.040990 3815.274422 2.412358e-08 0
  0.720440   6.201212 3815.237051 2.483454e-08 0
  0.722761   6.358470 3815.209634 2.554551e-08 0
  0.725035   6.514862 3815.177128 2.625647e-08 0
  0.728970   6.655333 3815.157199 2.696744e-08 0
  0.732383   6.798985 3815.138518 2.767840e-08 0
  0.736236   6.937128 3815.119432 2.838936e-08 0
  0.739327   7.081058 3815.093871 2.910033e-08 0
  0.741223   7.235477 3815.065943 2.981129e-08 0
  0.744146   7.379022 3815.044444 3.052226e-08 0
  0.748946   7.502480 3815.019731 3.123322e-08 0
  0.752072   7.641280 3814.988997 3.194419e-08 0
  0.755948   7.771229 3814.952901 3.265515e-08 0
  0.759461   7.903599 3814.911768 3.336612e-08 0
  0.762827   8.036447 3814.872965 3.407708e-08 0
  0.765249   8.177984 3814.916031 3.478805e-08 0
  0.768688   8.308011 3814.879505 3.549901e-08 0
  0.772244   8.435429 3814.845439 3.620997e-08 0
  0.775355   8.566537 3814.810423 3.692094e-08 0
  0.778679   8.694344 3814.784197 3.763190e-08 0
  0.782255   8.818138 3814.760586 3.834287e-08 0
  0.785473   8.944671 3814.722744 3.905383e-08 0
  0.788002   9.078454 3814.698796 3.976480e-08 0
  0.791142   9.204073 3814.672345 4.047576e-08 0
  0.794017   9.331811 3814.644002 4.118673e-08 0
  0.798009   9.445477 3814.621169 4.189769e-08 0
  0.802807   9.548225 3814.587183 4.260866e-08 0
  0.806301   9.665586 3814.562367 4.331962e-08 0
  0.808744   9.794511 3814.534202 4.403058e-08 0
  0.811154   9.923068 3814.503796 4.474155e-08 0
  0.814567  10.038549 3814.476901 4.545252e-08 0
  0.817106  10.163943 3814.454715 4.616348e-08 0
  0.819959  10.284550 3814.430448 4.687445e-08 0
  0.823067  10.401167 3814.412321 4.758541e-08 0
  0.826608  10.511295 3814.387813 4.829638e-08 0
  0.829423  10.629819 3814.362286 4.900734e-08 0
  0.830925  10.733822 3814.347152 4.957611e-08 0
  0.828606  10.610595 3814.374103 4.887061e-08 0
