# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.756961   4.169148 3815.051206 1.761005e-08 0
  0.756195   4.113646 3815.066926 1.735847e-08 0
  0.754997   4.060520 3815.077493 1.710690e-08 0
  0.754682   4.002451 3815.090116 1.685533e-08 0
  0.752782   3.952584 3815.107800 1.660376e-08 0
  0.752111   3.896291 3815.115468 1.635219e-08 0
  0.748497   3.854822 3815.127580 1.610061e-08 0
  0.748252   3.795846 3815.138721 1.584904e-08 0
  0.747526   3.739230 3815.148843 1.559747e-08 0
  0.744540   3.693705 3815.155229 1.534590e-08 0
  0.743991   3.635772 3815.167640 1.509433e-08 0
  0.742624   3.581810 3815.174640 1.484275e-08 0
  0.739920   3.533901 3815.187604 1.459118e-08 0
  0.737913   3.482442 3815.198497 1.433961e-08 0
  0.736819   3.426452 3815.207104 1.408804e-08 0
  0.736049   3.368809 3815.213293 1.383647e-08 0
  0.735692   3.309124 3815.223041 1.358489e-08 0
  0.733532   3.257387 3815.233976 1.333332e-08 0
  0.732352   3.201062 3815.245701 1.308175e-08 0
  0.729977   3.149765 3815.253635 1.283018e-08 0
  0.729234   3.091132 3815.262857 1.257860e-08 0
  0.727883   3.034973 3815.267987 1.232703e-08 0
  0.725417   2.983128 3815.274244 1.207546e-08 0
  0.724506   2.924647 3815.281084 1.182389e-08 0
  0.725103   2.860055 3815.288485 1.157232e-08 0
  0.722416   2.808269 3815.297182 1.132074e-08 0
  0.720404   2.753491 3815.308390 1.106917e-08 0
  0.721021   2.688655 3815.316026 1.081760e-08 0
  0.719351   2.632245 3815.321847 1.056603e-08 0
  0.718845   2.571365 3815.313268 1.031446e-08 0
  0.718351   2.510328 3815.323509 1.006288e-08 0
  0.717122   2.451835 3815.327792 9.811312e-09 0
  0.715220   2.395221 3815.338845 9.559740e-09 0
  0.713917   2.336420 3815.350921 9.308168e-09 0
  0.713153   2.275674 3815.364147 9.056596e-09 0
  0.711695   2.216996 3815.376867 8.805023e-09 0
  0.709966   2.158910 3815.388651 8.553451e-09 0
  0.711883   2.089659 3815.404066 8.301879e-09 0
  0.709917   2.031971 3815.418204 8.050307e-09 0
  0.708809   1.970916 3815.446167 7.798735e-09 0
  0.700349   1.930367 3815.473651 7.547163e-09 0
  0.690172   1.893878 3815.493862 7.295591e-09 0
  0.666965   1.891905 3815.520076 7.044019e-09 0
  0.632042   1.924945 3815.549819 6.792447e-09 1
  0.595082   1.968912 3815.577994 6.540875e-09 1
  0.557498   2.021103 3815.601794 6.289302e-09 1
  0.520783   2.077290 3815.620794 6.037730e-09 1
  0.487690   2.125797 3815.640953 5.786158e-09 1
  0.451679   2.195586 3815.658958 5.534586e-09 1
  0.415166   2.280147 3815.676571 5.283014e-09 1
  0.382796   2.355409 3815.686632 5.031442e-09 1
  0.351900   2.434073 3815.698343 4.779870e-09 1
  0.321795   2.521801 3815.704088 4.528298e-09 1
  0.293093   2.614926 3815.711059 4.276726e-09 1
  0.264858   2.723496 3815.715765 4.025154e-09 1
  0.240199   2.815424 3815.714560 3.773581e-09 1
  0.216229   2.918960 3815.704827 3.522009e-09 1
  0.194038   3.020158 3815.680953 3.270437e-09 1
  0.173039   3.126431 3815.669442 3.018865e-09 1
  0.154252   3.214968 3815.658132 2.767293e-09 1
  0.136834   3.294795 3815.656879 2.515721e-09 1
  0.118300   3.429364 3815.625910 2.264149e-09 1
  0.103582   3.481991 3815.631362 2.012577e-09 1
  0.087116   3.621469 3815.585511 1.761005e-09 1
  0.072545   3.728686 3815.596633 1.509433e-09 1
  0.060075   3.751972 3815.570337 1.257860e-09 1
  0.046310   3.892632 3815.517177 1.006288e-09 1
  0.035023   3.855881 3815.409824 7.547163e-10 1
  0.022193   4.062294 3815.444759 5.031442e-10 0
  0.010783   4.179437 3815.389477 2.515721e-10 0
  0.010725   4.193063 3815.239047 2.515721e-10 0
