# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008721   8.487893 3814.488145 4.172816e-10 0
  0.018079   8.035230 3815.469050 8.345631e-10 0
  0.027198   8.246117 3815.389061 1.251845e-09 0
  0.039166   7.636933 3815.433526 1.669126e-09 1
  0.049508   7.551286 3815.374375 2.086408e-09 1
  0.058801   7.630281 3815.416936 2.503689e-09 1
  0.070837   7.389163 3815.469659 2.920971e-09 1
  0.082985   7.208797 3815.439136 3.338252e-09 1
  0.095273   7.059575 3815.571221 3.755534e-09 1
  0.108574   6.887167 3815.536975 4.172816e-09 1
  0.121781   6.754505 3815.565259 4.590097e-09 1
  0.136751   6.562049 3815.581837 5.007379e-09 1
  0.152104   6.391263 3815.604406 5.424660e-09 1
  0.168229   6.222134 3815.606431 5.840848e-09 1
  0.185998   6.028120 3815.623295 6.256489e-09 1
  0.204975   5.833476 3815.631462 6.672130e-09 1
  0.224457   5.658949 3815.648058 7.087770e-09 1
  0.245585   5.475451 3815.652582 7.503411e-09 1
  0.269318   5.269525 3815.651712 7.919052e-09 1
  0.294480   5.072216 3815.653032 8.334693e-09 1
  0.320429   4.893922 3815.655393 8.750334e-09 1
  0.348554   4.712732 3815.653992 9.165975e-09 1
  0.379139   4.528936 3815.642201 9.581616e-09 1
  0.413570   4.332045 3815.636526 9.997256e-09 1
  0.447240   4.172464 3815.630722 1.041290e-08 1
  0.484399   4.006043 3815.615021 1.082854e-08 1
  0.524571   3.841355 3815.622893 1.124418e-08 1
  0.565803   3.692805 3815.600628 1.165982e-08 1
  0.607070   3.564064 3815.566704 1.207546e-08 1
  0.650883   3.438582 3815.534142 1.249110e-08 1
  0.686368   3.368934 3815.493792 1.290674e-08 0
  0.702322   3.398997 3815.466859 1.332238e-08 0
  0.711539   3.458304 3815.411967 1.373802e-08 0
  0.714820   3.547974 3815.384607 1.415367e-08 0
  0.716009   3.646245 3815.361411 1.456931e-08 0
  0.717567   3.742230 3815.341973 1.498495e-08 0
  0.719028   3.838238 3815.323042 1.540059e-08 0
  0.720538   3.933449 3815.298662 1.581623e-08 0
  0.721771   4.030021 3815.277927 1.623187e-08 0
  0.723407   4.123994 3815.263571 1.664751e-08 0
  0.725448   4.215152 3815.256028 1.706315e-08 0
  0.726658   4.310595 3815.244240 1.747879e-08 0
  0.729008   4.398911 3815.235999 1.789443e-08 0
  0.731952   4.482960 3815.225089 1.831007e-08 0
  0.732707   4.579974 3815.212088 1.872571e-08 0
  0.736273   4.658964 3815.199004 1.914136e-08 0
  0.738254   4.747258 3815.179458 1.955700e-08 0
  0.738324   4.847820 3815.168799 1.997264e-08 0
  0.741400   4.928132 3815.153882 2.038828e-08 0
  0.743983   5.011093 3815.135885 2.080392e-08 0
  0.746645   5.093034 3815.121181 2.121956e-08 0
  0.748667   5.178767 3815.106074 2.163520e-08 0
  0.751340   5.259446 3815.088434 2.205084e-08 0
  0.753412   5.343768 3815.065758 2.246648e-08 0
  0.756001   5.424011 3815.044074 2.288212e-08 0
  0.756896   5.515931 3815.017860 2.329777e-08 0
  0.758829   5.600159 3814.998378 2.371340e-08 0
  0.760749   5.683831 3814.972746 2.412905e-08 0
  0.762189   5.770864 3814.949002 2.454469e-08 0
  0.764982   5.847299 3814.934040 2.496033e-08 0
  0.767435   5.925616 3814.915377 2.537597e-08 0
  0.768091   6.017479 3814.892888 2.579161e-08 0
  0.769993   6.099360 3814.871144 2.620725e-08 0
  0.771954   6.180411 3814.853134 2.662289e-08 0
  0.774168   6.258981 3814.836726 2.703853e-08 0
  0.775880   6.341089 3814.814857 2.745417e-08 0
  0.776669   6.430665 3814.801385 2.786981e-08 0
  0.778996   6.507007 3814.782362 2.828545e-08 0
  0.780799   6.587358 3814.762002 2.870110e-08 0
  0.783058   6.663545 3814.746333 2.911674e-08 0
  0.783045   6.685031 3814.742549 2.920971e-08 0
  0.781405   6.603719 3814.757677 2.879407e-08 0
