# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.760139   4.320531 3815.061804 1.837570e-08 0
  0.757829   4.271705 3815.075889 1.811319e-08 0
  0.756598   4.216656 3815.089443 1.785068e-08 0
  0.755801   4.159042 3815.101044 1.758817e-08 0
  0.754556   4.103691 3815.115783 1.732566e-08 0
  0.752927   4.050276 3815.128614 1.706315e-08 0
  0.751832   3.993753 3815.142861 1.680064e-08 0
  0.749393   3.944179 3815.154006 1.653813e-08 0
  0.747764   3.890028 3815.164893 1.627562e-08 0
  0.746046   3.836120 3815.173424 1.601311e-08 0
  0.744845   3.779318 3815.181904 1.575060e-08 0
  0.743401   3.723532 3815.191779 1.548809e-08 0
  0.740848   3.672998 3815.204593 1.522558e-08 0
  0.740416   3.611813 3815.214136 1.496307e-08 0
  0.738198   3.559105 3815.224103 1.470056e-08 0
  0.736315   3.504496 3815.233063 1.443805e-08 0
  0.735783   3.443237 3815.244134 1.417554e-08 0
  0.734256   3.386534 3815.252155 1.391303e-08 0
  0.733216   3.327324 3815.262710 1.365052e-08 0
  0.731887   3.269282 3815.271221 1.338801e-08 0
  0.730019   3.213360 3815.281010 1.312550e-08 0
  0.728524   3.155581 3815.288491 1.286299e-08 0
  0.727111   3.097205 3815.293704 1.260048e-08 0
  0.725674   3.038681 3815.299141 1.233797e-08 0
  0.723988   2.980898 3815.309792 1.207546e-08 0
  0.723267   2.919018 3815.318958 1.181295e-08 0
  0.722139   2.858648 3815.324158 1.155044e-08 0
  0.720888   2.798478 3815.333787 1.128793e-08 0
  0.720193   2.736049 3815.342015 1.102542e-08 0
  0.718896   2.675684 3815.352731 1.076291e-08 0
  0.717637   2.615035 3815.361009 1.050040e-08 0
  0.716053   2.555296 3815.351887 1.023789e-08 0
  0.715154   2.492876 3815.362102 9.975381e-09 0
  0.714565   2.429196 3815.375679 9.712871e-09 0
  0.712917   2.368981 3815.390006 9.450361e-09 0
  0.711482   2.307875 3815.401402 9.187850e-09 0
  0.710071   2.246311 3815.415996 8.925341e-09 0
  0.709162   2.182912 3815.434078 8.662831e-09 0
  0.709776   2.115029 3815.448705 8.400321e-09 0
  0.709641   2.048408 3815.481949 8.137811e-09 0
  0.695601   2.022860 3815.505513 7.875301e-09 0
  0.678592   2.004381 3815.530114 7.612790e-09 0
  0.641405   2.047157 3815.560854 7.350280e-09 1
  0.604591   2.094463 3815.588664 7.087770e-09 1
  0.567922   2.147288 3815.613828 6.825260e-09 1
  0.531051   2.208189 3815.636613 6.562750e-09 1
  0.492692   2.285027 3815.657371 6.300240e-09 1
  0.459697   2.347147 3815.673997 6.037730e-09 1
  0.424697   2.430165 3815.689826 5.775220e-09 1
  0.391545   2.516202 3815.702594 5.512710e-09 1
  0.360106   2.605650 3815.713001 5.250200e-09 1
  0.330258   2.699121 3815.721768 4.987690e-09 1
  0.301772   2.798460 3815.728908 4.725180e-09 1
  0.274758   2.902885 3815.731691 4.462670e-09 1
  0.249815   3.004922 3815.731326 4.200160e-09 1
  0.225752   3.117392 3815.732337 3.937650e-09 1
  0.204037   3.219186 3815.724084 3.675140e-09 1
  0.182859   3.335476 3815.720405 3.412630e-09 1
  0.163778   3.436626 3815.678755 3.150120e-09 1
  0.145600   3.544552 3815.674027 2.887610e-09 1
  0.128590   3.648295 3815.651100 2.625100e-09 1
  0.112550   3.751627 3815.638499 2.362590e-09 1
  0.097750   3.839546 3815.618506 2.100080e-09 1
  0.083513   3.932230 3815.593554 1.837570e-09 1
  0.068038   4.137162 3815.570116 1.575060e-09 1
  0.057391   4.087172 3815.544331 1.312550e-09 1
  0.044212   4.244602 3815.560787 1.050040e-09 1
  0.032887   4.275680 3815.466920 7.875300e-10 1
  0.021562   4.350951 3815.508914 5.250200e-10 0
  0.010143   4.612892 3815.338076 2.625100e-10 0
  0.009869   4.741736 3815.508334 2.625100e-10 0
