# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.761815   4.658640 3815.040742 1.977575e-08 0
  0.760293   4.600844 3815.053946 1.949137e-08 0
  0.758663   4.543393 3815.072990 1.920698e-08 0
  0.757718   4.481770 3815.085316 1.892260e-08 0
  0.756321   4.422529 3815.101621 1.863821e-08 0
  0.755750   4.358354 3815.116030 1.835382e-08 0
  0.753650   4.302773 3815.131033 1.806944e-08 0
  0.751812   4.245435 3815.142876 1.778505e-08 0
  0.749417   4.190882 3815.156662 1.750067e-08 0
  0.747737   4.132048 3815.169618 1.721628e-08 0
  0.746147   4.072482 3815.177934 1.693190e-08 0
  0.744247   4.014291 3815.187896 1.664751e-08 0
  0.742907   3.952836 3815.197892 1.636312e-08 0
  0.740540   3.896480 3815.214050 1.607874e-08 0
  0.739663   3.832163 3815.224686 1.579435e-08 0
  0.737055   3.776497 3815.232073 1.550997e-08 0
  0.736619   3.709407 3815.244166 1.522558e-08 0
  0.735217   3.647082 3815.254215 1.494120e-08 0
  0.733737   3.584881 3815.263707 1.465681e-08 0
  0.732523   3.521126 3815.275862 1.437242e-08 0
  0.730768   3.459777 3815.284072 1.408804e-08 0
  0.729164   3.397400 3815.290087 1.380365e-08 0
  0.727298   3.335940 3815.296927 1.351927e-08 0
  0.726423   3.269687 3815.305555 1.323488e-08 0
  0.725504   3.203485 3815.313455 1.295049e-08 0
  0.722996   3.144018 3815.319719 1.266611e-08 0
  0.722749   3.074440 3815.330403 1.238172e-08 0
  0.721526   3.008933 3815.338999 1.209734e-08 0
  0.720600   2.941964 3815.348690 1.181295e-08 0
  0.719344   2.876116 3815.360582 1.152856e-08 0
  0.717222   2.813478 3815.371616 1.124418e-08 0
  0.716705   2.744247 3815.385652 1.095979e-08 0
  0.715175   2.678695 3815.402403 1.067541e-08 0
  0.714278   2.610713 3815.394389 1.039102e-08 0
  0.712246   2.546467 3815.407380 1.010664e-08 0
  0.712553   2.473702 3815.422347 9.822250e-09 0
  0.712489   2.402167 3815.441584 9.537864e-09 0
  0.707372   2.346434 3815.480637 9.253478e-09 0
  0.695865   2.312657 3815.505152 8.969092e-09 0
  0.684538   2.276511 3815.526264 8.684707e-09 0
  0.651599   2.312882 3815.556782 8.400321e-09 1
  0.613413   2.373820 3815.585135 8.115935e-09 1
  0.576222   2.438578 3815.612440 7.831549e-09 1
  0.538712   2.513882 3815.634639 7.547163e-09 1
  0.502055   2.595843 3815.655761 7.262777e-09 1
  0.466956   2.681818 3815.672673 6.978391e-09 1
  0.431754   2.782325 3815.687691 6.694005e-09 1
  0.400156   2.874525 3815.701354 6.409620e-09 1
  0.369211   2.977259 3815.712986 6.125234e-09 1
  0.339434   3.088137 3815.720699 5.840848e-09 1
  0.311726   3.198924 3815.725058 5.556462e-09 1
  0.281345   3.361557 3815.728440 5.269888e-09 1
  0.259641   3.444487 3815.729619 4.983315e-09 1
  0.236444   3.564901 3815.728405 4.696742e-09 1
  0.214993   3.681368 3815.727762 4.410168e-09 1
  0.194595   3.802872 3815.716440 4.123595e-09 1
  0.174349   3.949591 3815.713443 3.837022e-09 1
  0.157300   4.050652 3815.703650 3.550448e-09 1
  0.140430   4.169725 3815.652869 3.263875e-09 1
  0.124882   4.278531 3815.644611 2.977301e-09 1
  0.109276   4.418619 3815.619132 2.690728e-09 1
  0.095174   4.533238 3815.602775 2.404154e-09 1
  0.082588   4.601511 3815.599613 2.117581e-09 1
  0.069732   4.711844 3815.570271 1.831007e-09 1
  0.057640   4.808629 3815.564207 1.544434e-09 1
  0.046401   4.864467 3815.530748 1.257860e-09 1
  0.034845   4.999203 3815.444777 9.712871e-10 1
  0.024584   4.998491 3815.453560 6.847136e-10 0
  0.013583   5.259012 3815.395425 3.981402e-10 0
  0.009754   5.269377 3815.304012 2.865734e-10 0
  0.009886   5.200159 3815.380194 2.865734e-10 0
