# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.768002   5.377001 3814.959388 2.309541e-08 0
  0.766105   5.312456 3814.975656 2.276181e-08 0
  0.763858   5.249980 3814.992690 2.242820e-08 0
  0.762281   5.182555 3815.012356 2.209459e-08 0
  0.761123   5.112150 3815.024145 2.176099e-08 0
  0.760658   5.036836 3815.037760 2.142738e-08 0
  0.757814   4.976907 3815.060156 2.109377e-08 0
  0.755724   4.911813 3815.077462 2.076017e-08 0
  0.755783   4.832492 3815.095295 2.042656e-08 0
  0.754527   4.761520 3815.109704 2.009295e-08 0
  0.753411   4.689335 3815.128404 1.975935e-08 0
  0.750330   4.629111 3815.145897 1.942574e-08 0
  0.747721   4.565526 3815.159814 1.909213e-08 0
  0.746032   4.495907 3815.173322 1.875853e-08 0
  0.744041   4.427820 3815.181177 1.842492e-08 0
  0.742633   4.355793 3815.197944 1.809132e-08 0
  0.739587   4.293139 3815.209322 1.775771e-08 0
  0.738457   4.218895 3815.224057 1.742410e-08 0
  0.737155   4.145468 3815.235107 1.709050e-08 0
  0.735486   4.073777 3815.245251 1.675689e-08 0
  0.733164   4.005329 3815.253949 1.642328e-08 0
  0.731664   3.931971 3815.266463 1.608968e-08 0
  0.729767   3.860419 3815.281407 1.575607e-08 0
  0.729122   3.782122 3815.286411 1.542246e-08 0
  0.725738   3.717550 3815.293210 1.508886e-08 0
  0.725117   3.638381 3815.307540 1.475525e-08 0
  0.724003   3.561695 3815.311177 1.442164e-08 0
  0.722835   3.484864 3815.322303 1.408804e-08 0
  0.720756   3.412129 3815.334831 1.375443e-08 0
  0.719681   3.334311 3815.349159 1.342082e-08 0
  0.718522   3.256621 3815.365847 1.308722e-08 0
  0.718090   3.175468 3815.383800 1.275361e-08 0
  0.717105   3.096752 3815.396451 1.242000e-08 0
  0.713280   3.029728 3815.409348 1.208640e-08 0
  0.711687   2.952520 3815.429545 1.175279e-08 0
  0.712990   2.863459 3815.449378 1.141919e-08 0
  0.710104   2.790986 3815.472082 1.108558e-08 0
  0.696918   2.756941 3815.519330 1.075197e-08 0
  0.684249   2.722499 3815.521744 1.041837e-08 0
  0.648825   2.778452 3815.553485 1.008476e-08 1
  0.608730   2.863499 3815.586048 9.751153e-09 1
  0.569469   2.956511 3815.612080 9.417547e-09 1
  0.530926   3.058915 3815.635916 9.083940e-09 1
  0.492904   3.174061 3815.654353 8.750334e-09 1
  0.458360   3.283123 3815.674049 8.416727e-09 1
  0.423586   3.411976 3815.687447 8.083121e-09 1
  0.390849   3.545194 3815.698268 7.749515e-09 1
  0.359738   3.685989 3815.708233 7.415907e-09 1
  0.330095   3.836339 3815.714273 7.082301e-09 1
  0.303169   3.980305 3815.720218 6.748695e-09 1
  0.278280   4.121952 3815.717407 6.415089e-09 1
  0.254920   4.265680 3815.719949 6.081482e-09 1
  0.233188   4.407408 3815.717148 5.747876e-09 1
  0.211059   4.585979 3815.714901 5.413175e-09 1
  0.192070   4.727732 3815.704104 5.078475e-09 1
  0.174107   4.871806 3815.704392 4.743775e-09 1
  0.156114   5.049887 3815.689658 4.409075e-09 1
  0.141419   5.151531 3815.689050 4.074374e-09 1
  0.125845   5.312762 3815.645707 3.739674e-09 1
  0.111436   5.463219 3815.674517 3.404974e-09 1
  0.098578   5.566160 3815.586854 3.070273e-09 1
  0.086198   5.674223 3815.555973 2.735573e-09 1
  0.073531   5.838166 3815.546649 2.400873e-09 1
  0.062549   5.906445 3815.539058 2.066173e-09 1
  0.052112   5.940042 3815.485677 1.731472e-09 1
  0.042196   5.916683 3815.567309 1.396772e-09 1
  0.031219   6.078374 3815.452568 1.062072e-09 1
  0.020244   6.424498 3815.431725 7.273715e-10 0
  0.011739   5.971790 3815.269025 3.926712e-10 0
  0.009120   6.560810 3815.204801 3.347003e-10 0
  0.009456   6.329189 3815.222273 3.347003e-10 0
