# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.828818  10.613296 3814.374117 4.887061e-08 0
  0.826073  10.494906 3814.392149 4.816512e-08 0
  0.822649  10.384217 3814.411826 4.745963e-08 0
  0.820482  10.256845 3814.434864 4.675413e-08 0
  0.817307  10.141313 3814.457110 4.604863e-08 0
  0.813612  10.031237 3814.485106 4.534314e-08 0
  0.810954   9.907546 3814.509981 4.463764e-08 0
  0.808570   9.779711 3814.535255 4.393215e-08 0
  0.805774   9.654745 3814.566718 4.322118e-08 0
  0.802105   9.539454 3814.590232 4.251021e-08 0
  0.797260   9.436774 3814.624262 4.179925e-08 0
  0.793733   9.318866 3814.645944 4.109375e-08 0
  0.790163   9.200148 3814.676436 4.038826e-08 0
  0.788019   9.064033 3814.706693 3.968276e-08 0
  0.784019   8.948405 3814.729480 3.897727e-08 0
  0.780749   8.823178 3814.756696 3.827177e-08 0
  0.779114   8.678657 3814.786380 3.756628e-08 0
  0.774840   8.562681 3814.812977 3.686078e-08 0
  0.770810   8.442630 3814.844754 3.615529e-08 0
  0.768066   8.307364 3814.881000 3.544979e-08 0
  0.765370   8.170746 3814.915287 3.474430e-08 0
  0.761944   8.040789 3814.951164 3.403880e-08 0
  0.759113   7.903502 3814.985928 3.333330e-08 0
  0.755547   7.772982 3814.962852 3.262781e-08 0
  0.751553   7.645083 3814.996550 3.192231e-08 0
  0.746833   7.523415 3815.027088 3.121682e-08 0
  0.743427   7.387072 3815.057194 3.051132e-08 0
  0.740023   7.249630 3815.075012 2.980582e-08 0
  0.738706   7.090535 3815.100791 2.910033e-08 0
  0.735367   6.950013 3815.128278 2.839483e-08 0
  0.731985   6.808785 3815.145377 2.768934e-08 0
  0.729043   6.662101 3815.160814 2.698384e-08 0
  0.724629   6.527285 3815.186481 2.627835e-08 0
  0.722639   6.369380 3815.219465 2.557285e-08 0
  0.718978   6.225221 3815.250350 2.486735e-08 0
  0.716697   6.066266 3815.289084 2.415639e-08 0
  0.702022   6.009871 3815.379264 2.345090e-08 0
  0.677802   6.039477 3815.424466 2.274540e-08 1
  0.629814   6.298138 3815.469886 2.203990e-08 1
  0.583283   6.583214 3815.505237 2.133441e-08 1
  0.538476   6.893602 3815.530931 2.062344e-08 1
  0.496014   7.225769 3815.557678 1.991248e-08 1
  0.457220   7.561363 3815.563887 1.920698e-08 1
  0.422080   7.889919 3815.583238 1.850149e-08 1
  0.388990   8.234740 3815.591195 1.779599e-08 1
  0.358668   8.576852 3815.601018 1.709050e-08 1
  0.330169   8.932580 3815.603500 1.638500e-08 1
  0.305128   9.249480 3815.602441 1.567951e-08 1
  0.278569   9.675478 3815.602493 1.497401e-08 1
  0.257703   9.966135 3815.598953 1.426851e-08 1
  0.236521  10.321773 3815.599735 1.356302e-08 1
  0.218329  10.600152 3815.588424 1.285752e-08 1
  0.199663  10.955109 3815.571810 1.215203e-08 1
  0.181710  11.338262 3815.619292 1.144653e-08 1
  0.168111  11.499845 3815.557039 1.074103e-08 1
  0.152147  11.870094 3815.434658 1.003554e-08 1
  0.137351  12.226951 3815.436471 9.330044e-09 1
  0.123055  12.615467 3815.447685 8.624548e-09 1
  0.112796  12.636991 3815.434398 7.919052e-09 1
  0.099255  13.081677 3815.446963 7.213556e-09 1
  0.087869  13.329707 3815.336421 6.508061e-09 1
  0.077310  13.509534 3815.382321 5.802565e-09 1
  0.066843  13.718205 3815.413282 5.094335e-09 1
  0.055799  14.148804 3815.389604 4.386105e-09 1
  0.046622  14.199492 3815.399051 3.677875e-09 1
  0.037021  14.433318 3815.207447 2.969644e-09 1
  0.028083  14.484134 3814.934778 2.261414e-09 0
  0.019397  14.412825 3814.999751 1.553184e-09 0
  0.010116  15.023307 3814.719990 8.449541e-10 0
  0.008350  15.229352 3815.254713 7.082301e-10 0
  0.008329  15.212347 3814.424339 7.082301e-10 0
