# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008876   6.749087 3815.248373 3.347003e-10 0
  0.019415   6.164682 3815.395941 6.694005e-10 0
  0.030122   5.965785 3815.447268 1.004101e-09 1
  0.040943   5.852681 3815.467270 1.338801e-09 1
  0.051071   5.864151 3815.521752 1.673501e-09 1
  0.061897   5.807105 3815.509002 2.008202e-09 1
  0.074313   5.642484 3815.550618 2.342902e-09 1
  0.086103   5.566082 3815.547070 2.677602e-09 1
  0.099439   5.421512 3815.588230 3.012303e-09 1
  0.113112   5.295916 3815.621661 3.347003e-09 1
  0.128012   5.146955 3815.669571 3.681703e-09 1
  0.144113   4.988328 3815.682691 4.016403e-09 1
  0.159794   4.873721 3815.691292 4.351104e-09 1
  0.177561   4.723470 3815.693932 4.685804e-09 1
  0.196604   4.570545 3815.711352 5.020504e-09 1
  0.216643   4.424406 3815.714657 5.355204e-09 1
  0.238080   4.276021 3815.716477 5.687717e-09 1
  0.260989   4.129437 3815.724729 6.021324e-09 1
  0.284936   3.991975 3815.724529 6.354929e-09 1
  0.311238   3.846436 3815.715190 6.688536e-09 1
  0.339179   3.705655 3815.713659 7.022143e-09 1
  0.369431   3.563794 3815.704246 7.355749e-09 1
  0.400474   3.436635 3815.694071 7.689356e-09 1
  0.434021   3.308554 3815.682084 8.022962e-09 1
  0.468892   3.189796 3815.667763 8.356569e-09 1
  0.503956   3.086221 3815.648057 8.690175e-09 1
  0.543484   2.971583 3815.627817 9.023782e-09 1
  0.581807   2.878323 3815.603563 9.357388e-09 1
  0.621674   2.789606 3815.574908 9.690995e-09 1
  0.660921   2.714130 3815.543846 1.002460e-08 1
  0.690454   2.684407 3815.511082 1.035821e-08 0
  0.702455   2.723957 3815.488801 1.069181e-08 0
  0.711947   2.771402 3815.462849 1.102542e-08 0
  0.712496   2.853283 3815.443473 1.135903e-08 0
  0.712437   2.937369 3815.425220 1.169263e-08 0
  0.715232   3.009467 3815.411070 1.202624e-08 0
  0.716707   3.086490 3815.391947 1.235985e-08 0
  0.718778   3.160789 3815.378825 1.269345e-08 0
  0.718384   3.245546 3815.360287 1.302706e-08 0
  0.720033   3.321157 3815.348045 1.336067e-08 0
  0.721596   3.396673 3815.333198 1.369427e-08 0
  0.723237   3.471613 3815.324695 1.402788e-08 0
  0.724522   3.547880 3815.317320 1.436148e-08 0
  0.725006   3.627844 3815.306590 1.469509e-08 0
  0.726595   3.702115 3815.298262 1.502870e-08 0
  0.728869   3.772496 3815.291395 1.536230e-08 0
  0.730807   3.844181 3815.282477 1.569591e-08 0
  0.732051   3.919201 3815.271527 1.602952e-08 0
  0.734386   3.988029 3815.259089 1.636312e-08 0
  0.735526   4.063052 3815.248529 1.669673e-08 0
  0.737477   4.133263 3815.236834 1.703034e-08 0
  0.739335   4.203635 3815.225260 1.736394e-08 0
  0.741243   4.273385 3815.214645 1.769755e-08 0
  0.743343   4.341602 3815.200797 1.803116e-08 0
  0.744730   4.413663 3815.184840 1.836476e-08 0
  0.747098   4.479680 3815.175847 1.869837e-08 0
  0.748194   4.552901 3815.163761 1.903198e-08 0
  0.752027   4.609015 3815.145971 1.936558e-08 0
  0.752413   4.686020 3815.128629 1.969919e-08 0
  0.754026   4.755175 3815.110481 2.003280e-08 0
  0.757439   4.812625 3815.095161 2.036640e-08 0
  0.757738   4.889538 3815.080760 2.070001e-08 0
  0.758566   4.962853 3815.061988 2.103362e-08 0
  0.760350   5.029735 3815.042149 2.136722e-08 0
  0.762176   5.096131 3815.030339 2.170083e-08 0
  0.763761   5.163695 3815.015223 2.203443e-08 0
  0.765786   5.228029 3815.000950 2.236804e-08 0
  0.767491   5.294112 3814.979354 2.270165e-08 0
  0.766621   5.378096 3814.963753 2.303525e-08 0
  0.768831   5.440285 3814.947000 2.336886e-08 0
  0.768292   5.458232 3814.942644 2.342902e-08 0
  0.768430   5.379470 3814.959409 2.309541e-08 0
