# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011393   3.956978 3815.440447 2.515721e-10 0
  0.022623   3.987258 3815.503391 5.031442e-10 0
  0.034555   3.916586 3815.457523 7.547163e-10 1
  0.046850   3.852538 3815.472747 1.006288e-09 1
  0.060631   3.718220 3815.548135 1.257860e-09 1
  0.074303   3.643767 3815.560273 1.509433e-09 1
  0.088224   3.580081 3815.582848 1.761005e-09 1
  0.103289   3.494332 3815.617450 2.012577e-09 1
  0.119976   3.385014 3815.623792 2.264149e-09 1
  0.136506   3.305637 3815.633594 2.515721e-09 1
  0.155752   3.186692 3815.653022 2.767293e-09 1
  0.176231   3.072344 3815.674221 3.018865e-09 1
  0.197520   2.969929 3815.678620 3.270437e-09 1
  0.219137   2.882431 3815.703719 3.522009e-09 1
  0.242992   2.785503 3815.712455 3.773581e-09 1
  0.268190   2.692110 3815.712122 4.025154e-09 1
  0.296422   2.587922 3815.707096 4.276726e-09 1
  0.324123   2.505966 3815.702295 4.528298e-09 1
  0.355175   2.413870 3815.692434 4.779870e-09 1
  0.387629   2.328174 3815.682319 5.031442e-09 1
  0.420677   2.252460 3815.668671 5.283014e-09 1
  0.455910   2.177319 3815.653882 5.534586e-09 1
  0.491372   2.111872 3815.634878 5.786158e-09 1
  0.527080   2.054399 3815.616523 6.037730e-09 1
  0.563440   2.001767 3815.594826 6.289302e-09 1
  0.599753   1.955529 3815.568319 6.540875e-09 1
  0.636285   1.914113 3815.541939 6.792447e-09 1
  0.671964   1.879419 3815.512525 7.044019e-09 0
  0.693424   1.886684 3815.490236 7.295591e-09 0
  0.703773   1.923085 3815.468538 7.547163e-09 0
  0.711535   1.965629 3815.449014 7.798735e-09 0
  0.713494   2.023275 3815.424676 8.050307e-09 0
  0.712663   2.088955 3815.399962 8.301879e-09 0
  0.711195   2.157140 3815.387347 8.553451e-09 0
  0.711919   2.218273 3815.371859 8.805023e-09 0
  0.713968   2.275278 3815.366209 9.056596e-09 0
  0.714429   2.336783 3815.349737 9.308168e-09 0
  0.714993   2.398155 3815.337467 9.559740e-09 0
  0.715985   2.457916 3815.329001 9.811312e-09 0
  0.719107   2.509989 3815.319734 1.006288e-08 0
  0.718924   2.573374 3815.309087 1.031446e-08 0
  0.719674   2.633431 3815.301175 1.056603e-08 0
  0.723098   2.683373 3815.293571 1.081760e-08 0
  0.722836   2.746614 3815.309276 1.106917e-08 0
  0.724421   2.803011 3815.298233 1.132074e-08 0
  0.723153   2.870358 3815.289555 1.157232e-08 0
  0.725138   2.924756 3815.283504 1.182389e-08 0
  0.726224   2.982502 3815.275695 1.207546e-08 0
  0.727258   3.040312 3815.268119 1.232703e-08 0
  0.729074   3.094634 3815.260758 1.257860e-08 0
  0.730976   3.148301 3815.251879 1.283018e-08 0
  0.731732   3.206735 3815.245066 1.308175e-08 0
  0.734932   3.254088 3815.231098 1.333332e-08 0
  0.735046   3.315069 3815.225172 1.358489e-08 0
  0.736532   3.369588 3815.213789 1.383647e-08 0
  0.737876   3.424651 3815.206629 1.408804e-08 0
  0.739643   3.477457 3815.197014 1.433961e-08 0
  0.740401   3.534830 3815.186211 1.459118e-08 0
  0.740610   3.594800 3815.178935 1.484275e-08 0
  0.744104   3.638480 3815.165064 1.509433e-08 0
  0.745015   3.694676 3815.157238 1.534590e-08 0
  0.746120   3.749657 3815.146752 1.559747e-08 0
  0.748189   3.799652 3815.143324 1.584904e-08 0
  0.748563   3.857940 3815.129447 1.610061e-08 0
  0.751100   3.905048 3815.120624 1.635219e-08 0
  0.752444   3.957933 3815.103277 1.660376e-08 0
  0.753320   4.013328 3815.093170 1.685533e-08 0
  0.755133   4.063398 3815.078711 1.710690e-08 0
  0.757080   4.112608 3815.068961 1.735847e-08 0
  0.757457   4.169973 3815.048090 1.761005e-08 0
  0.757349   4.170778 3815.051212 1.761005e-08 0
