# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.759591   4.246120 3814.954776 1.799834e-08 0
  0.759794   4.183090 3814.967005 1.773583e-08 0
  0.757264   4.134875 3814.984767 1.747332e-08 0
  0.756333   4.077763 3815.002516 1.721081e-08 0
  0.755448   4.020340 3815.014519 1.694830e-08 0
  0.755314   3.958792 3815.023862 1.668579e-08 0
  0.753179   3.907467 3815.040534 1.642328e-08 0
  0.751338   3.854509 3815.050886 1.616077e-08 0
  0.749818   3.799587 3815.060821 1.589826e-08 0
  0.747523   3.748278 3815.074595 1.563575e-08 0
  0.745726   3.694271 3815.083984 1.537324e-08 0
  0.744448   3.637405 3815.094875 1.511073e-08 0
  0.742693   3.582671 3815.104761 1.484822e-08 0
  0.740937   3.527611 3815.119161 1.458571e-08 0
  0.739853   3.469260 3815.128130 1.432320e-08 0
  0.738505   3.411892 3815.137272 1.406069e-08 0
  0.735770   3.360635 3815.146345 1.379818e-08 0
  0.734959   3.300345 3815.154765 1.353567e-08 0
  0.734384   3.238797 3815.168738 1.327316e-08 0
  0.733580   3.178302 3815.175486 1.301065e-08 0
  0.731736   3.121995 3815.185210 1.274814e-08 0
  0.728841   3.069828 3815.196702 1.248563e-08 0
  0.727857   3.009380 3815.205105 1.222312e-08 0
  0.725139   2.955813 3815.210066 1.196061e-08 0
  0.724928   2.891788 3815.213745 1.169810e-08 0
  0.723081   2.834073 3815.222483 1.143559e-08 0
  0.721804   2.773803 3815.237952 1.117308e-08 0
  0.721467   2.710032 3815.243855 1.091057e-08 0
  0.720606   2.647966 3815.252097 1.064806e-08 0
  0.719600   2.586260 3815.242511 1.038555e-08 0
  0.719567   2.521006 3815.252603 1.012304e-08 0
  0.716545   2.466031 3815.258808 9.860532e-09 0
  0.715077   2.405237 3815.270210 9.598022e-09 0
  0.714461   2.341477 3815.280427 9.335512e-09 0
  0.713397   2.278974 3815.293545 9.073002e-09 0
  0.711878   2.217807 3815.303568 8.810492e-09 0
  0.710450   2.155925 3815.318676 8.547982e-09 0
  0.708955   2.094135 3815.333073 8.285472e-09 0
  0.709145   2.027195 3815.348540 8.022962e-09 0
  0.710470   1.957243 3815.362449 7.760452e-09 0
  0.706582   1.900585 3815.393821 7.497943e-09 0
  0.692739   1.870780 3815.423292 7.235432e-09 0
  0.683535   1.827656 3815.443133 6.972922e-09 0
  0.646098   1.860216 3815.473428 6.710412e-09 1
  0.608507   1.897882 3815.504008 6.447902e-09 1
  0.570877   1.940925 3815.530243 6.185392e-09 1
  0.532039   1.994399 3815.553845 5.922882e-09 1
  0.492881   2.057493 3815.577017 5.660372e-09 1
  0.454636   2.128002 3815.595277 5.399503e-09 1
  0.417299   2.206534 3815.609528 5.138634e-09 1
  0.381305   2.292267 3815.623107 4.877764e-09 1
  0.348784   2.372039 3815.634020 4.616895e-09 1
  0.315719   2.472473 3815.639931 4.356026e-09 1
  0.286527   2.561142 3815.651738 4.095156e-09 1
  0.257826   2.665017 3815.646161 3.834287e-09 1
  0.232134   2.758597 3815.652098 3.573418e-09 1
  0.208418   2.848193 3815.646593 3.312548e-09 1
  0.185241   2.950948 3815.603875 3.051679e-09 1
  0.164026   3.048910 3815.619052 2.790810e-09 1
  0.142540   3.180361 3815.596913 2.529940e-09 1
  0.125025   3.252056 3815.575265 2.269071e-09 1
  0.106265   3.386479 3815.562387 2.008202e-09 1
  0.090532   3.458020 3815.527695 1.747332e-09 1
  0.074287   3.585575 3815.508447 1.486463e-09 1
  0.059645   3.682267 3815.505059 1.225594e-09 1
  0.045473   3.797466 3815.414709 9.647244e-10 1
  0.032744   3.851789 3815.441762 7.038550e-10 1
  0.019074   4.154138 3815.316567 4.429857e-10 0
  0.012150   3.825115 3815.525868 2.608693e-10 0
  0.011466   4.048870 3815.288989 2.608693e-10 0
