# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.757936   4.118209 3815.026349 1.739676e-08 0
  0.757388   4.061623 3815.037031 1.714519e-08 0
  0.755871   4.010042 3815.050324 1.689361e-08 0
  0.754645   3.956718 3815.065615 1.664204e-08 0
  0.753361   3.903581 3815.076919 1.639047e-08 0
  0.752349   3.848820 3815.090070 1.613890e-08 0
  0.750575   3.797787 3815.102445 1.588732e-08 0
  0.747661   3.752200 3815.116242 1.563575e-08 0
  0.746821   3.696029 3815.120144 1.538418e-08 0
  0.744991   3.644503 3815.129722 1.513261e-08 0
  0.744601   3.585789 3815.139207 1.488104e-08 0
  0.743331   3.531195 3815.148684 1.462946e-08 0
  0.740121   3.485474 3815.163218 1.437789e-08 0
  0.739671   3.426627 3815.170512 1.412632e-08 0
  0.737879   3.373722 3815.184557 1.387475e-08 0
  0.736074   3.320731 3815.190942 1.362318e-08 0
  0.735664   3.261211 3815.199852 1.337160e-08 0
  0.733230   3.210472 3815.209533 1.312003e-08 0
  0.732681   3.151271 3815.219350 1.286846e-08 0
  0.730745   3.097846 3815.229530 1.261689e-08 0
  0.729533   3.041134 3815.237796 1.236532e-08 0
  0.728554   2.983274 3815.243660 1.211374e-08 0
  0.726421   2.929892 3815.250836 1.186217e-08 0
  0.724893   2.873805 3815.256885 1.161060e-08 0
  0.724721   2.812182 3815.265958 1.135903e-08 0
  0.723973   2.752736 3815.275129 1.110745e-08 0
  0.721272   2.700473 3815.283606 1.085588e-08 0
  0.720669   2.640115 3815.289317 1.060431e-08 0
  0.720723   2.577131 3815.277086 1.035274e-08 0
  0.718759   2.521448 3815.290556 1.010117e-08 0
  0.717301   2.463693 3815.299942 9.849595e-09 0
  0.715570   2.406606 3815.305804 9.598022e-09 0
  0.715240   2.344555 3815.316883 9.346450e-09 0
  0.714122   2.285005 3815.328603 9.094878e-09 0
  0.713068   2.225032 3815.342512 8.843306e-09 0
  0.711746   2.165801 3815.353519 8.591734e-09 0
  0.710516   2.105960 3815.367165 8.340162e-09 0
  0.711143   2.040662 3815.379499 8.088590e-09 0
  0.710238   1.979604 3815.395496 7.837018e-09 0
  0.708963   1.918937 3815.424406 7.585446e-09 0
  0.700207   1.878564 3815.451209 7.333874e-09 0
  0.689510   1.842603 3815.470020 7.082301e-09 0
  0.668125   1.833700 3815.496166 6.830729e-09 0
  0.632014   1.866967 3815.524804 6.579157e-09 1
  0.594261   1.909602 3815.554758 6.327585e-09 1
  0.556570   1.958251 3815.577726 6.076013e-09 1
  0.519300   2.011987 3815.599603 5.824442e-09 1
  0.481850   2.074870 3815.617460 5.572869e-09 1
  0.445286   2.143636 3815.636984 5.320750e-09 1
  0.409463   2.220878 3815.651486 5.068631e-09 1
  0.375552   2.300989 3815.665862 4.816512e-09 1
  0.345118   2.372940 3815.674087 4.564393e-09 1
  0.313000   2.471913 3815.682680 4.312274e-09 1
  0.283918   2.565785 3815.691968 4.060155e-09 1
  0.256120   2.667668 3815.689370 3.808036e-09 1
  0.232065   2.749273 3815.688397 3.555917e-09 1
  0.206920   2.864759 3815.688682 3.303798e-09 1
  0.185131   2.956656 3815.654418 3.051679e-09 1
  0.164257   3.057926 3815.644353 2.799560e-09 1
  0.145269   3.146180 3815.630708 2.547441e-09 1
  0.126854   3.246169 3815.610553 2.295322e-09 1
  0.109258   3.355230 3815.600885 2.043203e-09 1
  0.092940   3.457404 3815.580994 1.791084e-09 1
  0.077920   3.542926 3815.547507 1.538965e-09 1
  0.065028   3.549832 3815.513562 1.286846e-09 1
  0.049436   3.754928 3815.487288 1.034727e-09 1
  0.036885   3.806484 3815.464363 7.826079e-10 1
  0.025229   3.772654 3815.463824 5.304890e-10 0
  0.013073   3.808399 3815.315031 2.783700e-10 0
  0.011056   4.091405 3815.299334 2.521190e-10 0
  0.010892   4.151413 3815.366237 2.521190e-10 0
