# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008825  34.888257 3813.388089 1.710690e-09 0
  0.016797  36.667458 3814.794960 3.421380e-09 0
  0.026480  34.977471 3814.352652 5.132071e-09 0
  0.034546  35.755846 3814.272328 6.841667e-09 1
  0.044900  34.384160 3814.715641 8.553451e-09 1
  0.054265  34.153349 3814.645764 1.026524e-08 1
  0.064813  33.361488 3814.867980 1.197702e-08 1
  0.074527  33.161907 3814.824529 1.368880e-08 1
  0.085390  32.562596 3814.776878 1.540059e-08 1
  0.098040  31.513372 3814.835874 1.711237e-08 1
  0.109381  31.071671 3814.840142 1.882416e-08 1
  0.120238  30.836444 3814.895743 2.053594e-08 1
  0.133828  30.014415 3814.925744 2.224772e-08 1
  0.147275  29.371449 3815.059366 2.395951e-08 1
  0.160479  28.881522 3815.025599 2.567129e-08 1
  0.176486  28.013240 3815.058585 2.738308e-08 1
  0.191978  27.362411 3815.093774 2.909486e-08 1
  0.208819  26.635829 3815.075208 3.080664e-08 1
  0.226346  25.938737 3815.068029 3.251843e-08 1
  0.246010  25.121398 3815.128668 3.423021e-08 1
  0.266497  24.345638 3815.357080 3.594200e-08 1
  0.288728  23.545552 3815.389109 3.765378e-08 1
  0.312648  22.732823 3815.377041 3.936556e-08 1
  0.337655  21.964492 3815.377580 4.107735e-08 1
  0.365160  21.156431 3815.374926 4.278913e-08 1
  0.396169  20.280581 3815.356178 4.450092e-08 1
  0.428140  19.487991 3815.348743 4.621270e-08 1
  0.463972  18.649095 3815.330240 4.792448e-08 1
  0.503174  17.810344 3815.326861 4.963627e-08 1
  0.545584  16.992370 3815.307695 5.134805e-08 1
  0.591904  16.184613 3815.257442 5.305984e-08 1
  0.640217  15.438402 3815.222685 5.474428e-08 1
  0.689006  14.789155 3815.158364 5.643965e-08 1
  0.705510  14.875598 3815.028350 5.813503e-08 1
  0.730634  14.782888 3814.896887 5.983041e-08 0
  0.737132  15.069400 3814.837059 6.152579e-08 0
  0.742631  15.370018 3814.778746 6.322116e-08 0
  0.748855  15.650867 3814.707535 6.491654e-08 0
  0.757239  15.881417 3814.613140 6.661192e-08 0
  0.764421  16.132271 3814.502237 6.830729e-08 0
  0.772656  16.356945 3814.413437 7.000267e-08 0
  0.780678  16.581270 3814.343844 7.169805e-08 0
  0.788973  16.795054 3814.287799 7.339343e-08 0
  0.797803  16.992720 3814.220491 7.508880e-08 0
  0.805576  17.208577 3814.141632 7.678418e-08 0
  0.812658  17.435362 3814.069169 7.847956e-08 0
  0.819659  17.660136 3814.019269 8.017493e-08 0
  0.825801  17.899322 3813.956215 8.187031e-08 0
  0.831724  18.139997 3813.906220 8.356569e-08 0
  0.836641  18.399204 3813.849271 8.526107e-08 0
  0.842493  18.634769 3813.799799 8.695644e-08 0
  0.849253  18.846855 3813.746627 8.865181e-08 0
  0.853724  19.106646 3813.688146 9.034720e-08 0
  0.859452  19.335537 3813.638959 9.204257e-08 0
  0.864158  19.584326 3813.576577 9.373795e-08 0
  0.868287  19.843749 3813.515041 9.543333e-08 0
  0.872246  20.104609 3813.453456 9.712871e-08 0
  0.876767  20.349985 3813.385703 9.882408e-08 0
  0.882790  20.558013 3813.331550 1.005195e-07 0
  0.886559  20.815704 3813.259764 1.022148e-07 0
  0.890316  21.071829 3813.203659 1.039102e-07 0
  0.894892  21.306069 3813.142456 1.056056e-07 0
  0.899433  21.538699 3813.068149 1.073010e-07 0
  0.904835  21.748427 3812.997323 1.089963e-07 0
  0.905352  21.812687 3812.990563 1.093792e-07 0
  0.900271  21.595364 3813.049568 1.076838e-07 0
