# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.781714   6.606058 3814.757686 2.879407e-08 0
  0.779059   6.532881 3814.774662 2.837843e-08 0
  0.777894   6.446819 3814.793442 2.796279e-08 0
  0.776158   6.365212 3814.810432 2.754715e-08 0
  0.774823   6.279957 3814.828362 2.713150e-08 0
  0.771748   6.208392 3814.845733 2.671586e-08 0
  0.770611   6.120791 3814.865803 2.630022e-08 0
  0.768436   6.041089 3814.887791 2.588458e-08 0
  0.766816   5.956633 3814.909927 2.546894e-08 0
  0.764984   5.873470 3814.930377 2.505330e-08 0
  0.762998   5.791107 3814.946696 2.463766e-08 0
  0.761265   5.706281 3814.969876 2.422202e-08 0
  0.759092   5.624385 3814.995180 2.380638e-08 0
  0.758265   5.532275 3815.015879 2.339074e-08 0
  0.756277   5.448250 3815.035951 2.297510e-08 0
  0.754233   5.364121 3815.060123 2.255945e-08 0
  0.751684   5.283190 3815.081105 2.214381e-08 0
  0.748971   5.202821 3815.100169 2.172817e-08 0
  0.746335   5.121354 3815.116125 2.131253e-08 0
  0.743715   5.039158 3815.132530 2.089689e-08 0
  0.741451   4.954017 3815.147853 2.048125e-08 0
  0.739384   4.867068 3815.161102 2.006561e-08 0
  0.737488   4.778450 3815.178701 1.964997e-08 0
  0.736529   4.683480 3815.195241 1.923433e-08 0
  0.734020   4.597960 3815.209072 1.881869e-08 0
  0.731734   4.510467 3815.221545 1.840305e-08 0
  0.728645   4.427304 3815.231178 1.798741e-08 0
  0.726606   4.337144 3815.239599 1.757176e-08 0
  0.724455   4.247063 3815.254670 1.715612e-08 0
  0.723168   4.151561 3815.267918 1.674048e-08 0
  0.721826   4.055971 3815.283462 1.632484e-08 0
  0.719517   3.965313 3815.303422 1.590920e-08 0
  0.718912   3.864894 3815.326162 1.549356e-08 0
  0.718116   3.765400 3815.347360 1.507792e-08 0
  0.713956   3.682912 3815.369236 1.466228e-08 0
  0.713480   3.580849 3815.392447 1.424664e-08 0
  0.712227   3.482418 3815.417880 1.383100e-08 0
  0.695780   3.456210 3815.473207 1.341536e-08 0
  0.681726   3.419242 3815.507059 1.299972e-08 0
  0.638173   3.535733 3815.543919 1.258407e-08 1
  0.595267   3.665605 3815.576720 1.216843e-08 1
  0.554207   3.802865 3815.605401 1.175279e-08 1
  0.513110   3.962372 3815.628826 1.133715e-08 1
  0.475017   4.123228 3815.652070 1.092151e-08 1
  0.438734   4.294467 3815.668553 1.050587e-08 1
  0.403811   4.481064 3815.642487 1.009023e-08 1
  0.371987   4.664384 3815.648236 9.674588e-09 1
  0.342011   4.855242 3815.653459 9.258947e-09 1
  0.315066   5.033878 3815.655191 8.843306e-09 1
  0.287376   5.259510 3815.651102 8.427665e-09 1
  0.264001   5.442846 3815.654653 8.012024e-09 1
  0.241388   5.643913 3815.649943 7.596384e-09 1
  0.220862   5.830906 3815.641673 7.180743e-09 1
  0.201239   6.028965 3815.625235 6.765102e-09 1
  0.183435   6.207860 3815.618965 6.349461e-09 1
  0.166178   6.403790 3815.596825 5.933820e-09 1
  0.150244   6.587005 3815.603114 5.518179e-09 1
  0.135082   6.772138 3815.580427 5.100898e-09 1
  0.121039   6.939771 3815.578916 4.683616e-09 1
  0.107777   7.099107 3815.554964 4.266335e-09 1
  0.095384   7.236890 3815.526479 3.849053e-09 1
  0.082562   7.454484 3815.504463 3.431772e-09 1
  0.071546   7.556292 3815.483904 3.014490e-09 1
  0.060737   7.667353 3815.407516 2.597209e-09 1
  0.049453   7.905657 3815.396065 2.179927e-09 1
  0.040090   7.884691 3815.349664 1.762645e-09 1
  0.029965   8.052350 3815.355301 1.345364e-09 0
  0.020648   8.060440 3815.409793 9.280823e-10 0
  0.010564   8.670231 3815.323877 5.108008e-10 0
  0.009265   8.073638 3815.204047 4.172816e-10 0
  0.008906   8.392112 3815.421659 4.172816e-10 0
