# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.806256   8.319925 3814.619450 3.724361e-08 0
  0.802592   8.236372 3814.639973 3.670218e-08 0
  0.799990   8.141211 3814.665361 3.616075e-08 0
  0.797327   8.046171 3814.681998 3.561933e-08 0
  0.793958   7.957478 3814.700547 3.507790e-08 0
  0.791063   7.863303 3814.721826 3.453647e-08 0
  0.788426   7.765881 3814.746178 3.399505e-08 0
  0.786953   7.656506 3814.769590 3.345362e-08 0
  0.784035   7.560620 3814.793133 3.291219e-08 0
  0.781234   7.462395 3814.747944 3.237077e-08 0
  0.777935   7.369230 3814.767914 3.182934e-08 0
  0.776643   7.255888 3814.791415 3.128791e-08 0
  0.773704   7.157450 3814.811012 3.074649e-08 0
  0.771334   7.052996 3814.831398 3.020506e-08 0
  0.768375   6.953167 3814.858295 2.966363e-08 0
  0.766290   6.844762 3814.888938 2.912220e-08 0
  0.763574   6.741472 3814.914573 2.858078e-08 0
  0.761246   6.634002 3814.938866 2.803935e-08 0
  0.760002   6.516503 3814.965627 2.749792e-08 0
  0.757193   6.411735 3815.000659 2.695650e-08 0
  0.754414   6.306235 3815.027465 2.641507e-08 0
  0.751611   6.200005 3815.054657 2.587364e-08 0
  0.748431   6.096138 3815.075842 2.533222e-08 0
  0.745295   5.990957 3815.095892 2.479079e-08 0
  0.742081   5.885395 3815.122141 2.424936e-08 0
  0.740122   5.769352 3815.137680 2.370794e-08 0
  0.737888   5.654566 3815.160817 2.316651e-08 0
  0.734865   5.545191 3815.179136 2.262508e-08 0
  0.732348   5.431130 3815.193946 2.208366e-08 0
  0.729411   5.319308 3815.207960 2.154223e-08 0
  0.726289   5.207909 3815.221754 2.100080e-08 0
  0.724224   5.088113 3815.234513 2.045937e-08 0
  0.722214   4.967049 3815.260407 1.991795e-08 0
  0.721028   4.840010 3815.283699 1.937652e-08 0
  0.718068   4.723906 3815.317245 1.883509e-08 0
  0.716245   4.599936 3815.343991 1.829367e-08 0
  0.713077   4.483399 3815.378712 1.775224e-08 0
  0.696385   4.449365 3815.445373 1.721081e-08 0
  0.670370   4.477758 3815.489399 1.666939e-08 1
  0.624292   4.652324 3815.528895 1.612796e-08 1
  0.578212   4.854759 3815.560587 1.558653e-08 1
  0.534106   5.073174 3815.590568 1.504510e-08 1
  0.492913   5.299477 3815.614537 1.450368e-08 1
  0.453920   5.540014 3815.631605 1.396225e-08 1
  0.417803   5.785599 3815.640375 1.342082e-08 1
  0.384377   6.034917 3815.661238 1.287940e-08 1
  0.353347   6.289052 3815.662048 1.233797e-08 1
  0.324782   6.541915 3815.666104 1.179654e-08 1
  0.297619   6.811301 3815.676968 1.125512e-08 1
  0.272051   7.093024 3815.677867 1.071369e-08 1
  0.248971   7.358204 3815.629824 1.017226e-08 1
  0.227410   7.627758 3815.628593 9.630836e-09 1
  0.208135   7.864690 3815.570730 9.089409e-09 1
  0.189190   8.137800 3815.584735 8.547982e-09 1
  0.172281   8.370439 3815.576540 8.006556e-09 1
  0.156317   8.601216 3815.544976 7.465129e-09 1
  0.141283   8.826446 3815.529504 6.923702e-09 1
  0.126586   9.080937 3815.527772 6.382275e-09 1
  0.112556   9.346436 3815.509541 5.840848e-09 1
  0.100705   9.481000 3815.528135 5.301061e-09 1
  0.088752   9.662165 3815.494590 4.761275e-09 1
  0.076706   9.911163 3815.422381 4.221489e-09 1
  0.066270  10.006348 3815.424207 3.681703e-09 1
  0.054484  10.386214 3815.394027 3.141917e-09 1
  0.045159  10.374891 3815.268532 2.602131e-09 1
  0.035174  10.560502 3815.279222 2.062344e-09 1
  0.025555  10.726391 3815.444060 1.522558e-09 0
  0.016095  10.973115 3815.084209 9.827719e-10 0
  0.009052  10.740560 3815.126884 5.397862e-10 0
  0.009297  10.456058 3815.205778 5.397862e-10 0
