# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008168  21.259800 3814.830421 9.701932e-10 0
  0.016864  20.683476 3814.792569 1.940386e-09 0
  0.027063  19.327166 3815.052738 2.910580e-09 0
  0.036606  19.057545 3815.123854 3.880773e-09 1
  0.046310  18.829671 3815.055183 4.850966e-09 1
  0.057563  18.170953 3815.171681 5.818972e-09 1
  0.066853  18.249935 3815.209144 6.786978e-09 1
  0.078370  17.788304 3815.246970 7.754983e-09 1
  0.089955  17.431388 3815.177589 8.722989e-09 1
  0.101156  17.221865 3815.222541 9.690995e-09 1
  0.113606  16.866034 3815.286309 1.065900e-08 1
  0.127787  16.351824 3815.486724 1.162701e-08 1
  0.141257  16.028095 3815.428479 1.259501e-08 1
  0.155874  15.641736 3815.471139 1.356302e-08 1
  0.171273  15.251358 3815.514208 1.453102e-08 1
  0.188132  14.809779 3815.490819 1.549903e-08 1
  0.206355  14.345149 3815.521897 1.646703e-08 1
  0.224056  13.988572 3815.502041 1.743504e-08 1
  0.244446  13.533600 3815.519203 1.840305e-08 1
  0.266382  13.072410 3815.534419 1.937105e-08 1
  0.289771  12.617802 3815.543842 2.033906e-08 1
  0.315970  12.122248 3815.522850 2.130706e-08 1
  0.343817  11.646594 3815.531246 2.227507e-08 1
  0.374390  11.160330 3815.537338 2.324307e-08 1
  0.406865  10.697245 3815.533096 2.421108e-08 1
  0.442240  10.234906 3815.503334 2.517909e-08 1
  0.483029   9.731020 3815.507636 2.614709e-08 1
  0.524039   9.301446 3815.481407 2.711510e-08 1
  0.569135   8.870184 3815.456925 2.808310e-08 1
  0.619507   8.429734 3815.423346 2.905111e-08 1
  0.671159   8.039875 3815.371792 3.001911e-08 1
  0.701126   7.944117 3815.309447 3.098712e-08 0
  0.720659   7.968070 3815.196218 3.195513e-08 0
  0.722853   8.187266 3815.153742 3.292313e-08 0
  0.726859   8.381632 3815.114668 3.389114e-08 0
  0.732226   8.557562 3815.161558 3.485914e-08 0
  0.736265   8.747377 3815.130048 3.582715e-08 0
  0.739030   8.950141 3815.101308 3.679516e-08 0
  0.743371   9.131942 3815.070519 3.776316e-08 0
  0.748471   9.301900 3815.020468 3.873116e-08 0
  0.752212   9.487343 3814.995193 3.969917e-08 0
  0.756772   9.659643 3814.939239 4.066718e-08 0
  0.762766   9.811925 3814.885773 4.163518e-08 0
  0.766473   9.991514 3814.832328 4.260319e-08 0
  0.769996  10.171845 3814.781424 4.357119e-08 0
  0.774974  10.331335 3814.749189 4.453920e-08 0
  0.779763  10.490664 3814.692763 4.550721e-08 0
  0.783899  10.657751 3814.667731 4.647521e-08 0
  0.789412  10.803585 3814.627452 4.744322e-08 0
  0.793280  10.970301 3814.589644 4.841122e-08 0
  0.797287  11.133586 3814.566604 4.937923e-08 0
  0.803543  11.263332 3814.530718 5.034724e-08 0
  0.807672  11.421081 3814.485918 5.131524e-08 0
  0.810717  11.593037 3814.457821 5.228325e-08 0
  0.813728  11.763662 3814.405233 5.325125e-08 0
  0.818183  11.912573 3814.373183 5.421925e-08 0
  0.822257  12.064012 3814.343044 5.518179e-08 0
  0.824824  12.241076 3814.321164 5.616621e-08 0
  0.830330  12.372931 3814.288504 5.715062e-08 0
  0.834788  12.518779 3814.249343 5.813503e-08 0
  0.837393  12.691330 3814.229075 5.911944e-08 0
  0.839931  12.863628 3814.202183 6.010386e-08 0
  0.842528  13.033946 3814.168428 6.108827e-08 0
  0.844141  13.218712 3814.138068 6.207268e-08 0
  0.849060  13.350550 3814.106208 6.305709e-08 0
  0.853287  13.491679 3814.063066 6.404151e-08 0
  0.857317  13.634778 3814.029702 6.502592e-08 0
  0.859074  13.812932 3814.001494 6.601033e-08 0
  0.861928  13.972466 3813.968443 6.699474e-08 0
  0.865397  14.109702 3813.951267 6.792447e-08 0
  0.862138  13.957675 3813.984198 6.694005e-08 0
