# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009189  10.568274 3814.936096 5.397862e-10 0
  0.018224  10.644415 3815.239397 1.079572e-09 0
  0.028292  10.299733 3815.192902 1.619359e-09 0
  0.038224  10.159108 3815.378430 2.159145e-09 1
  0.048034  10.111430 3815.348367 2.698931e-09 1
  0.058494   9.962996 3815.275011 3.238717e-09 1
  0.069819   9.733843 3815.443877 3.778504e-09 1
  0.081567   9.527458 3815.441628 4.318290e-09 1
  0.093328   9.367688 3815.450864 4.858076e-09 1
  0.106058   9.159029 3815.484077 5.397862e-09 1
  0.118771   8.999238 3815.491375 5.939289e-09 1
  0.133036   8.766363 3815.533756 6.480715e-09 1
  0.148571   8.505809 3815.544288 7.022143e-09 1
  0.164042   8.297577 3815.558186 7.563570e-09 1
  0.181378   8.041713 3815.568601 8.104997e-09 1
  0.199106   7.814998 3815.587014 8.646424e-09 1
  0.218104   7.580999 3815.606209 9.187850e-09 1
  0.240038   7.294243 3815.602808 9.729277e-09 1
  0.262188   7.049589 3815.619426 1.027070e-08 1
  0.287580   6.765991 3815.631680 1.081213e-08 1
  0.312376   6.540585 3815.663615 1.135356e-08 1
  0.343425   6.233188 3815.675817 1.189499e-08 1
  0.373186   5.997155 3815.662488 1.243641e-08 1
  0.406939   5.739190 3815.653587 1.297784e-08 1
  0.440808   5.519245 3815.641872 1.351927e-08 1
  0.477117   5.303374 3815.624247 1.406069e-08 1
  0.519632   5.056805 3815.598326 1.460212e-08 1
  0.563331   4.837453 3815.571471 1.514355e-08 1
  0.606789   4.651486 3815.542330 1.568497e-08 1
  0.653227   4.469623 3815.503583 1.622640e-08 1
  0.691602   4.362286 3815.460289 1.676783e-08 0
  0.700142   4.448490 3815.423799 1.730925e-08 0
  0.715212   4.489693 3815.358975 1.785068e-08 0
  0.715112   4.627912 3815.323744 1.839211e-08 0
  0.718496   4.741938 3815.295491 1.893353e-08 0
  0.720920   4.861271 3815.272477 1.947496e-08 0
  0.723052   4.981654 3815.246975 2.001639e-08 0
  0.725549   5.098964 3815.231235 2.055782e-08 0
  0.728713   5.210561 3815.217321 2.109924e-08 0
  0.730611   5.330338 3815.199744 2.164067e-08 0
  0.733174   5.444675 3815.188123 2.218210e-08 0
  0.736170   5.554798 3815.170373 2.272352e-08 0
  0.737909   5.673731 3815.151013 2.326495e-08 0
  0.740419   5.786134 3815.134666 2.380638e-08 0
  0.743567   5.892701 3815.120015 2.434780e-08 0
  0.746882   5.996838 3815.094054 2.488923e-08 0
  0.749249   6.108069 3815.077049 2.543066e-08 0
  0.752455   6.211377 3815.049362 2.597209e-08 0
  0.755216   6.317651 3815.019654 2.651351e-08 0
  0.757844   6.424363 3814.992443 2.705494e-08 0
  0.760625   6.528938 3814.963087 2.759637e-08 0
  0.762162   6.643696 3814.938449 2.813779e-08 0
  0.765287   6.743888 3814.913786 2.867922e-08 0
  0.767520   6.851172 3814.886414 2.922065e-08 0
  0.769239   6.962499 3814.857683 2.976207e-08 0
  0.771865   7.065068 3814.829603 3.030350e-08 0
  0.774146   7.170181 3814.806107 3.084493e-08 0
  0.777122   7.268138 3814.784899 3.138635e-08 0
  0.779426   7.371680 3814.765103 3.192778e-08 0
  0.781560   7.476138 3814.738884 3.246921e-08 0
  0.784762   7.569833 3814.715745 3.301063e-08 0
  0.786472   7.677346 3814.698917 3.355206e-08 0
  0.789129   7.774837 3814.672189 3.409349e-08 0
  0.791556   7.873794 3814.720623 3.463492e-08 0
  0.793758   7.975056 3814.697988 3.517634e-08 0
  0.797217   8.062752 3814.682132 3.571777e-08 0
  0.799690   8.159590 3814.659869 3.625920e-08 0
  0.803578   8.241352 3814.636400 3.680062e-08 0
  0.806731   8.329973 3814.617084 3.734205e-08 0
  0.808597   8.409390 3814.603259 3.778503e-08 0
  0.805910   8.316563 3814.619426 3.724361e-08 0
