# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011928   3.787857 3815.337888 2.521190e-10 0
  0.023964   3.769941 3815.385226 5.042380e-10 0
  0.036541   3.708711 3815.426976 7.563570e-10 1
  0.049252   3.669095 3815.457993 1.008476e-09 1
  0.061919   3.647444 3815.506629 1.260595e-09 1
  0.076017   3.566131 3815.525997 1.512714e-09 1
  0.091679   3.448754 3815.572544 1.764833e-09 1
  0.108916   3.318624 3815.588457 2.016952e-09 1
  0.124859   3.256811 3815.594444 2.269071e-09 1
  0.143144   3.156109 3815.620479 2.521190e-09 1
  0.161738   3.072915 3815.625958 2.773309e-09 1
  0.182926   2.963940 3815.637535 3.025428e-09 1
  0.205343   2.860449 3815.642408 3.277547e-09 1
  0.228549   2.766873 3815.679294 3.529666e-09 1
  0.255455   2.653058 3815.678400 3.781785e-09 1
  0.281999   2.563549 3815.676922 4.033904e-09 1
  0.310764   2.471632 3815.672836 4.286023e-09 1
  0.341612   2.380610 3815.662980 4.538142e-09 1
  0.374375   2.293023 3815.657099 4.790261e-09 1
  0.408120   2.213967 3815.643688 5.042380e-09 1
  0.442739   2.142824 3815.628493 5.294499e-09 1
  0.479415   2.072607 3815.610532 5.545525e-09 1
  0.516889   2.009543 3815.593029 5.797096e-09 1
  0.552664   1.960899 3815.572961 6.048668e-09 1
  0.591183   1.909105 3815.547853 6.300240e-09 1
  0.606989   1.934136 3815.533596 6.551812e-09 1
  0.664920   1.831616 3815.491987 6.803385e-09 1
  0.690055   1.831378 3815.466221 7.054957e-09 0
  0.700777   1.868123 3815.448789 7.306529e-09 0
  0.707866   1.912812 3815.425101 7.558101e-09 0
  0.711502   1.965925 3815.393269 7.809673e-09 0
  0.713109   2.025420 3815.373851 8.061245e-09 0
  0.710857   2.095580 3815.363791 8.312817e-09 0
  0.711831   2.155913 3815.348632 8.564389e-09 0
  0.711185   2.221374 3815.337296 8.815961e-09 0
  0.714819   2.273146 3815.325652 9.067533e-09 0
  0.713600   2.340110 3815.310323 9.319106e-09 0
  0.715964   2.395554 3815.303689 9.570678e-09 0
  0.717577   2.452996 3815.296881 9.822250e-09 0
  0.719959   2.507478 3815.288615 1.007382e-08 0
  0.718899   2.573804 3815.276106 1.032539e-08 0
  0.720628   2.630290 3815.268742 1.057697e-08 0
  0.722331   2.686534 3815.263406 1.082854e-08 0
  0.722875   2.746860 3815.275508 1.108011e-08 0
  0.723826   2.805539 3815.268514 1.133168e-08 0
  0.725106   2.862743 3815.260243 1.158325e-08 0
  0.726739   2.918345 3815.251983 1.183483e-08 0
  0.727050   2.979137 3815.245767 1.208640e-08 0
  0.729535   3.030747 3815.236630 1.233797e-08 0
  0.729172   3.094135 3815.230920 1.258954e-08 0
  0.731556   3.145581 3815.218812 1.284111e-08 0
  0.733286   3.199658 3815.207503 1.309269e-08 0
  0.734190   3.257203 3815.201695 1.334426e-08 0
  0.735545   3.312424 3815.190576 1.359583e-08 0
  0.737366   3.365432 3815.182025 1.384740e-08 0
  0.737630   3.425330 3815.172610 1.409898e-08 0
  0.739859   3.475985 3815.165898 1.435055e-08 0
  0.742495   3.524329 3815.156534 1.460212e-08 0
  0.743573   3.579764 3815.142068 1.485369e-08 0
  0.744837   3.634305 3815.132571 1.510526e-08 0
  0.747341   3.682451 3815.122873 1.535684e-08 0
  0.748139   3.738772 3815.112344 1.560841e-08 0
  0.748759   3.795912 3815.103173 1.585998e-08 0
  0.751713   3.840994 3815.096156 1.611155e-08 0
  0.752294   3.897845 3815.081642 1.636312e-08 0
  0.753765   3.950050 3815.067290 1.661470e-08 0
  0.756401   3.995932 3815.054896 1.686627e-08 0
  0.756727   4.053792 3815.042964 1.711784e-08 0
  0.758095   4.105926 3815.029891 1.736941e-08 0
  0.758851   4.161248 3815.016651 1.762098e-08 0
  0.759493   4.164292 3815.011612 1.764833e-08 0
  0.757437   4.116071 3815.026391 1.739676e-08 0
