# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009769   5.263444 3815.399053 2.865734e-10 0
  0.021113   4.864358 3815.526544 5.731469e-10 0
  0.031862   4.840412 3815.487606 8.597202e-10 1
  0.042069   4.888504 3815.463005 1.146294e-09 1
  0.054445   4.720811 3815.517673 1.432867e-09 1
  0.066620   4.630465 3815.547737 1.719441e-09 1
  0.079603   4.521402 3815.558650 2.006014e-09 1
  0.092519   4.445883 3815.574685 2.292587e-09 1
  0.106814   4.331941 3815.605491 2.579161e-09 1
  0.121709   4.224253 3815.635048 2.865734e-09 1
  0.138209   4.092112 3815.653375 3.152308e-09 1
  0.155548   3.966627 3815.658747 3.438881e-09 1
  0.172791   3.867481 3815.702869 3.725455e-09 1
  0.192458   3.740131 3815.717202 4.012028e-09 1
  0.212904   3.622510 3815.723435 4.298602e-09 1
  0.234948   3.501472 3815.729824 4.585175e-09 1
  0.258791   3.377549 3815.727608 4.871748e-09 1
  0.283811   3.260972 3815.727295 5.158322e-09 1
  0.310083   3.150493 3815.725252 5.444895e-09 1
  0.339268   3.030971 3815.717631 5.731469e-09 1
  0.368867   2.926082 3815.710029 6.015855e-09 1
  0.399934   2.826307 3815.699147 6.300240e-09 1
  0.433344   2.726123 3815.687594 6.584626e-09 1
  0.467107   2.638217 3815.672264 6.869012e-09 1
  0.503091   2.550820 3815.653749 7.153398e-09 1
  0.539404   2.473571 3815.632576 7.437784e-09 1
  0.576217   2.403995 3815.609860 7.722169e-09 1
  0.614028   2.338878 3815.584042 8.006556e-09 1
  0.651673   2.281836 3815.554948 8.290941e-09 1
  0.684483   2.246955 3815.525752 8.575327e-09 0
  0.696221   2.282646 3815.502330 8.859713e-09 0
  0.708112   2.316405 3815.479976 9.144099e-09 0
  0.711688   2.376096 3815.449523 9.428485e-09 0
  0.712358   2.445817 3815.425590 9.712871e-09 0
  0.711874   2.519444 3815.409954 9.997256e-09 0
  0.713706   2.584469 3815.394111 1.028164e-08 0
  0.715440   2.649584 3815.380534 1.056603e-08 0
  0.717035   2.714920 3815.370135 1.085041e-08 0
  0.717848   2.783018 3815.375605 1.113480e-08 0
  0.718819   2.850158 3815.365469 1.141919e-08 0
  0.719365   2.918879 3815.353150 1.170357e-08 0
  0.721519   2.980937 3815.343772 1.198796e-08 0
  0.721794   3.050495 3815.334389 1.227234e-08 0
  0.723426   3.114182 3815.328029 1.255673e-08 0
  0.724733   3.178954 3815.320195 1.284111e-08 0
  0.725826   3.244447 3815.311090 1.312550e-08 0
  0.727302   3.308023 3815.302115 1.340989e-08 0
  0.729254   3.369133 3815.293061 1.369427e-08 0
  0.730108   3.435110 3815.286416 1.397866e-08 0
  0.732093   3.495489 3815.279810 1.426304e-08 0
  0.733493   3.558333 3815.269034 1.454743e-08 0
  0.735359   3.618673 3815.257501 1.483182e-08 0
  0.736286   3.683442 3815.247704 1.511620e-08 0
  0.737681   3.745632 3815.236877 1.540059e-08 0
  0.739467   3.805602 3815.226981 1.568497e-08 0
  0.740578   3.868793 3815.217312 1.596936e-08 0
  0.742380   3.928103 3815.205539 1.625374e-08 0
  0.743755   3.989427 3815.192677 1.653813e-08 0
  0.745215   4.050130 3815.183113 1.682252e-08 0
  0.747270   4.107277 3815.174036 1.710690e-08 0
  0.748837   4.166738 3815.159609 1.739129e-08 0
  0.751177   4.221720 3815.146920 1.767568e-08 0
  0.752352   4.282989 3815.137762 1.796006e-08 0
  0.754855   4.336242 3815.119841 1.824445e-08 0
  0.756374   4.395077 3815.106711 1.852883e-08 0
  0.757456   4.456129 3815.091508 1.881322e-08 0
  0.758301   4.518452 3815.076521 1.909760e-08 0
  0.760338   4.573470 3815.062033 1.938199e-08 0
  0.760957   4.636794 3815.047427 1.966638e-08 0
  0.761406   4.701025 3815.029989 1.995076e-08 0
  0.762872   4.717897 3815.026931 2.006014e-08 0
  0.761709   4.658097 3815.040740 1.977575e-08 0
