# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002244   2.020394 6772.514064 3.828271e-11 0
  0.004806   2.038226 6772.772227 8.531576e-11 0
  0.008022   1.951925 6772.820190 1.323488e-10 0
  0.011025   1.918615 6772.909912 1.793818e-10 0
  0.014227   1.881532 6772.966674 2.264149e-10 1
  0.017550   1.844045 6773.001863 2.734479e-10 1
  0.020730   1.828414 6773.050180 3.204810e-10 1
  0.024286   1.791572 6773.076491 3.675140e-10 1
  0.027711   1.769951 6773.115991 4.145471e-10 1
  0.031280   1.746405 6773.149807 4.615801e-10 1
  0.035254   1.707974 6773.175245 5.086132e-10 1
  0.038840   1.693602 6773.200538 5.556462e-10 1
  0.042796   1.666996 6773.228304 6.026792e-10 1
  0.046916   1.639754 6773.247435 6.497123e-10 1
  0.050690   1.627509 6773.266451 6.967453e-10 1
  0.054968   1.602293 6773.282470 7.437784e-10 1
  0.059177   1.582578 6773.294874 7.908114e-10 1
  0.063846   1.554046 6773.308396 8.378445e-10 1
  0.068111   1.538626 6773.317880 8.848775e-10 1
  0.072767   1.516601 6773.330697 9.319105e-10 1
  0.077470   1.496654 6773.335489 9.789437e-10 1
  0.082119   1.479761 6773.339241 1.025977e-09 1
  0.086971   1.461255 6773.342922 1.073010e-09 1
  0.091773   1.445508 6773.345722 1.120043e-09 1
  0.096761   1.428575 6773.346812 1.167076e-09 1
  0.101557   1.415970 6773.344737 1.214109e-09 1
  0.106382   1.404119 6773.343406 1.261142e-09 1
  0.111489   1.389764 6773.342196 1.308175e-09 1
  0.116518   1.377567 6773.336470 1.355208e-09 1
  0.122051   1.360773 6773.332886 1.402241e-09 1
  0.126916   1.352466 6773.326409 1.449274e-09 1
  0.132401   1.338513 6773.318953 1.496307e-09 1
  0.137469   1.329653 6773.310481 1.543340e-09 1
  0.143023   1.316941 6773.300817 1.590373e-09 1
  0.148307   1.307605 6773.292208 1.637406e-09 1
  0.153426   1.300209 6773.281041 1.684439e-09 1
  0.158417   1.294435 6773.270752 1.731472e-09 1
  0.163820   1.285652 6773.257653 1.778505e-09 1
  0.169030   1.278969 6773.244309 1.825538e-09 1
  0.174479   1.270906 6773.230327 1.872572e-09 1
  0.179948   1.263192 6773.215163 1.919605e-09 1
  0.185184   1.257508 6773.199236 1.966638e-09 1
  0.189923   1.255376 6773.181596 2.013671e-09 1
  0.195255   1.249568 6773.163608 2.060704e-09 1
  0.200584   1.244087 6773.144295 2.107737e-09 1
  0.205269   1.242768 6773.124486 2.154770e-09 1
  0.210068   1.240813 6773.103257 2.201803e-09 0
  0.214497   1.241129 6773.081967 2.248836e-09 0
  0.218695   1.242716 6773.059736 2.295869e-09 0
  0.222682   1.245365 6773.036235 2.342902e-09 0
  0.226725   1.247667 6773.012189 2.389935e-09 0
  0.229959   1.254326 6772.987525 2.436968e-09 0
  0.233028   1.261755 6772.963735 2.484001e-09 0
  0.235749   1.270926 6772.941413 2.531034e-09 0
  0.238146   1.281421 6772.917950 2.578067e-09 0
  0.240338   1.293069 6772.896379 2.625100e-09 0
  0.242311   1.305526 6772.874839 2.672133e-09 0
  0.244168   1.318401 6772.853644 2.719166e-09 0
  0.245886   1.331971 6772.833817 2.766199e-09 0
  0.246761   1.349941 6772.816423 2.813232e-09 0
  0.248191   1.364650 6772.800213 2.860265e-09 0
  0.249131   1.381945 6772.786111 2.907298e-09 0
  0.249805   1.400590 6772.773577 2.954331e-09 0
  0.250335   1.419934 6772.763113 3.001364e-09 0
  0.250807   1.439462 6772.752383 3.048398e-09 0
  0.251091   1.460099 6772.744916 3.095431e-09 0
  0.251279   1.481191 6772.738497 3.142464e-09 0
  0.251589   1.501488 6772.731128 3.189497e-09 0
  0.251885   1.521862 6772.725006 3.236530e-09 0
  0.252100   1.542662 6772.718434 3.283563e-09 0
  0.252295   1.563551 6772.712100 3.330596e-09 0
  0.252740   1.582832 6772.705664 3.377629e-09 0
  0.252689   1.605181 6772.697753 3.424662e-09 0
  0.253050   1.624937 6772.691681 3.471695e-09 0
  0.253133   1.646403 6772.685548 3.518728e-09 0
  0.253302   1.667269 6772.677057 3.565761e-09 0
  0.253562   1.687576 6772.672929 3.612794e-09 0
  0.253535   1.709690 6772.665039 3.659827e-09 0
  0.253876   1.729346 6772.658174 3.706860e-09 0
  0.254140   1.749480 6772.651422 3.753893e-09 0
  0.254378   1.769735 6772.644656 3.800926e-09 0
  0.254199   1.792905 6772.638396 3.847959e-09 0
  0.254354   1.813727 6772.633562 3.894992e-09 0
  0.254858   1.831974 6772.626351 3.942025e-09 0
  0.254812   1.854191 6772.621344 3.989058e-09 0
  0.254868   1.875617 6772.614155 4.036091e-09 0
  0.255172   1.895231 6772.608813 4.083124e-09 0
  0.255344   1.915775 6772.603778 4.130158e-09 0
  0.255450   1.936779 6772.597935 4.177191e-09 0
  0.255414   1.958877 6772.593326 4.224224e-09 0
  0.255538   1.979714 6772.587145 4.271257e-09 0
  0.255575   2.001240 6772.582813 4.318290e-09 0
  0.255819   2.021107 6772.578815 4.365323e-09 0
  0.255968   2.041687 6772.573377 4.412356e-09 0
  0.255700   2.065614 6772.568835 4.459389e-09 0
  0.256048   2.084566 6772.564596 4.506422e-09 0
  0.255931   2.107276 6772.559267 4.553455e-09 0
  0.256022   2.128294 6772.554471 4.600488e-09 0
  0.256180   2.148723 6772.549130 4.647521e-09 0
  0.256199   2.170308 6772.543900 4.694554e-09 0
  0.255953   2.176458 6772.541373 4.703305e-09 0
  0.256120   2.153256 6772.547453 4.656272e-09 0
