# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.256103   2.153131 6772.547454 4.656272e-09 0
  0.256132   2.131138 6772.552489 4.609238e-09 0
  0.256069   2.109915 6772.557946 4.562205e-09 0
  0.255998   2.088747 6772.562741 4.515172e-09 0
  0.255764   2.068876 6772.568032 4.468139e-09 0
  0.255786   2.046926 6772.572560 4.421106e-09 0
  0.255734   2.025557 6772.577919 4.374073e-09 0
  0.255672   2.004270 6772.582218 4.327040e-09 0
  0.255571   1.983273 6772.586042 4.280007e-09 0
  0.255625   1.961041 6772.591530 4.232974e-09 0
  0.255321   1.941555 6772.597474 4.185941e-09 0
  0.255380   1.919302 6772.602897 4.138908e-09 0
  0.255362   1.897625 6772.608635 4.091875e-09 0
  0.254992   1.878528 6772.614276 4.044842e-09 0
  0.254862   1.857631 6772.620363 3.997809e-09 0
  0.254736   1.836668 6772.626662 3.950776e-09 0
  0.254656   1.815397 6772.632238 3.903743e-09 0
  0.254364   1.795572 6772.638353 3.856710e-09 0
  0.254409   1.773352 6772.644679 3.809677e-09 0
  0.254059   1.753870 6772.651340 3.762644e-09 0
  0.253847   1.733404 6772.656730 3.715611e-09 0
  0.253774   1.711942 6772.662864 3.668577e-09 0
  0.253669   1.690654 6772.670708 3.621544e-09 0
  0.253547   1.669502 6772.678929 3.574511e-09 0
  0.253355   1.648823 6772.684936 3.527478e-09 0
  0.252990   1.629164 6772.691692 3.480445e-09 0
  0.252940   1.607497 6772.697061 3.433412e-09 0
  0.252464   1.588414 6772.704705 3.386379e-09 0
  0.252477   1.566280 6772.712397 3.339346e-09 0
  0.252036   1.546932 6772.719043 3.292313e-09 0
  0.252046   1.524770 6772.725360 3.245280e-09 0
  0.251777   1.504316 6772.730137 3.198247e-09 0
  0.251578   1.483268 6772.739048 3.151214e-09 0
  0.251255   1.463036 6772.747156 3.104181e-09 0
  0.251043   1.442129 6772.752722 3.057148e-09 0
  0.250527   1.422762 6772.762234 3.010115e-09 0
  0.249849   1.404298 6772.773013 2.963082e-09 0
  0.249502   1.383947 6772.782984 2.916049e-09 0
  0.248358   1.367713 6772.797857 2.869016e-09 0
  0.247596   1.349421 6772.812623 2.821983e-09 0
  0.246602   1.332234 6772.827980 2.774950e-09 0
  0.245038   1.317749 6772.848066 2.727917e-09 0
  0.243199   1.304726 6772.869368 2.680884e-09 0
  0.241153   1.292746 6772.890183 2.633850e-09 0
  0.239117   1.280429 6772.911086 2.586817e-09 0
  0.236998   1.268273 6772.933509 2.539784e-09 0
  0.234218   1.259510 6772.956460 2.492751e-09 0
  0.231252   1.251481 6772.980770 2.445718e-09 0
  0.228206   1.243784 6773.004635 2.398685e-09 0
  0.224441   1.239854 6773.028965 2.351652e-09 0
  0.220449   1.237101 6773.052798 2.304619e-09 0
  0.216073   1.236316 6773.077263 2.257586e-09 0
  0.211692   1.235728 6773.100224 2.210553e-09 0
  0.207260   1.235425 6773.121439 2.163520e-09 0
  0.202420   1.237558 6773.141656 2.116487e-09 1
  0.197401   1.240846 6773.161365 2.069454e-09 1
  0.192494   1.243686 6773.179387 2.022421e-09 1
  0.187017   1.250292 6773.197876 1.975388e-09 1
  0.181803   1.255659 6773.214266 1.928355e-09 1
  0.176404   1.262514 6773.231259 1.881322e-09 1
  0.171056   1.269509 6773.246557 1.834289e-09 1
  0.165749   1.276677 6773.259843 1.787256e-09 1
  0.160487   1.283798 6773.274072 1.740223e-09 1
  0.155041   1.293088 6773.285739 1.693190e-09 1
  0.149843   1.300819 6773.296633 1.646157e-09 1
  0.144583   1.309633 6773.307017 1.599124e-09 1
  0.139196   1.320363 6773.316429 1.552091e-09 1
  0.133876   1.331223 6773.325435 1.505057e-09 1
  0.128767   1.340837 6773.332962 1.458024e-09 1
  0.123462   1.353369 6773.339811 1.410991e-09 1
  0.118258   1.365838 6773.345979 1.363958e-09 1
  0.113200   1.377667 6773.351865 1.316925e-09 1
  0.107659   1.396883 6773.355549 1.269892e-09 1
  0.103079   1.404927 6773.358473 1.222859e-09 1
  0.098083   1.419716 6773.359877 1.175826e-09 1
  0.093222   1.433992 6773.360924 1.128793e-09 1
  0.088153   1.453274 6773.358991 1.081760e-09 1
  0.083377   1.469714 6773.358537 1.034727e-09 1
  0.078829   1.483846 6773.354334 9.876939e-10 1
  0.074088   1.503607 6773.348826 9.406609e-10 1
  0.069413   1.524634 6773.345565 8.936278e-10 1
  0.065157   1.538644 6773.334765 8.465948e-10 1
  0.060479   1.565558 6773.324365 7.995618e-10 1
  0.056116   1.588042 6773.313680 7.525287e-10 1
  0.051681   1.616512 6773.301993 7.054956e-10 1
  0.047837   1.629946 6773.287744 6.584626e-10 1
  0.043900   1.649246 6773.273028 6.114296e-10 1
  0.039869   1.675787 6773.247608 5.643965e-10 1
  0.036158   1.694048 6773.225607 5.173635e-10 1
  0.032206   1.729007 6773.203093 4.703305e-10 1
  0.028670   1.747317 6773.169093 4.232974e-10 1
  0.025032   1.779570 6773.145360 3.762644e-10 1
  0.021480   1.814027 6773.111616 3.292313e-10 1
  0.018115   1.843704 6773.077257 2.821983e-10 1
  0.015065   1.846424 6773.029771 2.351652e-10 1
  0.011580   1.921154 6772.974967 1.881322e-10 0
  0.008698   1.919343 6772.930840 1.410991e-10 0
  0.005664   1.959340 6772.844273 9.406609e-11 0
  0.002738   2.012215 6772.692439 4.703305e-11 0
  0.002173   2.086089 6772.708261 3.828271e-11 0
  0.002174   2.069564 6772.580716 3.828271e-11 0
