# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.880016   5.377120 1648.087519 7.832643e-08 0
  0.877774   5.313730 1648.100633 7.720748e-08 0
  0.876159   5.246395 1648.112071 7.608853e-08 0
  0.875268   5.174500 1648.123663 7.496958e-08 0
  0.873873   5.105459 1648.129710 7.385063e-08 0
  0.872394   5.036573 1648.140652 7.273168e-08 0
  0.870344   4.970774 1648.150884 7.161273e-08 0
  0.867697   4.908026 1648.161769 7.049378e-08 0
  0.864960   4.845399 1648.172870 6.937483e-08 0
  0.863060   4.777748 1648.183123 6.825589e-08 0
  0.861082   4.710197 1648.194889 6.713694e-08 0
  0.858944   4.643201 1648.208068 6.601799e-08 0
  0.856239   4.578948 1648.219009 6.489904e-08 0
  0.856105   4.500748 1648.226340 6.378009e-08 0
  0.853398   4.435782 1648.236265 6.266114e-08 0
  0.851732   4.365104 1648.244984 6.154219e-08 0
  0.849872   4.295133 1648.252121 6.042324e-08 0
  0.846805   4.230758 1648.266567 5.930429e-08 0
  0.845348   4.158166 1648.275560 5.818535e-08 0
  0.843949   4.084932 1648.286603 5.706640e-08 0
  0.842058   4.013877 1648.293481 5.594745e-08 0
  0.841528   3.936078 1648.300308 5.482850e-08 0
  0.838818   3.868151 1648.311141 5.370955e-08 0
  0.837618   3.793024 1648.319198 5.259060e-08 0
  0.836800   3.715891 1648.331003 5.147165e-08 0
  0.834160   3.646674 1648.338830 5.035270e-08 0
  0.830447   3.581468 1648.353088 4.923376e-08 0
  0.829182   3.505436 1648.365767 4.811481e-08 0
  0.826638   3.434508 1648.374469 4.699585e-08 0
  0.822995   3.367506 1648.387161 4.587691e-08 0
  0.818412   3.303783 1648.398831 4.475796e-08 0
  0.813297   3.241381 1648.413478 4.363901e-08 0
  0.808718   3.176184 1648.426169 4.252006e-08 0
  0.806549   3.100946 1648.437020 4.140111e-08 0
  0.802269   3.033212 1648.448758 4.028216e-08 0
  0.800267   2.956360 1648.458863 3.916321e-08 0
  0.795929   2.887463 1648.472413 3.804426e-08 0
  0.793737   2.810214 1648.488169 3.692532e-08 0
  0.790702   2.735660 1648.496902 3.580637e-08 0
  0.788161   2.658624 1648.509577 3.468742e-08 0
  0.786450   2.578341 1648.526222 3.356847e-08 0
  0.783862   2.500648 1648.541496 3.244952e-08 0
  0.775292   2.441027 1648.558967 3.133057e-08 0
  0.769070   2.372945 1648.574019 3.021162e-08 0
  0.758691   2.316189 1648.592661 2.909267e-08 0
  0.732938   2.305089 1648.617337 2.797372e-08 0
  0.673736   2.406452 1648.657667 2.685477e-08 1
  0.606382   2.563368 1648.683178 2.573583e-08 1
  0.543854   2.733888 1648.709273 2.461688e-08 1
  0.489131   2.901968 1648.726238 2.349793e-08 1
  0.438502   3.083076 1648.735889 2.237898e-08 1
  0.393263   3.265908 1648.743044 2.126003e-08 1
  0.352681   3.449944 1648.756150 2.014108e-08 1
  0.315776   3.639252 1648.755335 1.902213e-08 1
  0.283126   3.820172 1648.749323 1.790318e-08 1
  0.253562   3.998901 1648.758243 1.678423e-08 1
  0.225656   4.193945 1648.755869 1.566528e-08 1
  0.200147   4.390712 1648.758185 1.454634e-08 1
  0.177128   4.579696 1648.748879 1.342739e-08 1
  0.155786   4.773155 1648.744748 1.230844e-08 1
  0.137196   4.927157 1648.729330 1.118949e-08 1
  0.118225   5.145974 1648.709731 1.007054e-08 1
  0.101434   5.331495 1648.696635 8.951592e-09 1
  0.085735   5.519083 1648.669683 7.832643e-09 1
  0.071905   5.640059 1648.620787 6.713694e-09 1
  0.058613   5.765866 1648.570181 5.594745e-09 1
  0.045611   5.923995 1648.451113 4.475796e-09 1
  0.032288   6.268934 1648.248901 3.356847e-09 1
  0.021152   6.366131 1647.951470 2.237898e-09 0
  0.010332   6.296228 1647.047690 1.118949e-09 0
  0.006878   9.524685 1645.802462 1.118949e-09 0
