# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.880658   5.379612 1648.087548 7.832643e-08 0
  0.878406   5.316238 1648.100658 7.720748e-08 0
  0.876782   5.248920 1648.112097 7.608853e-08 0
  0.875882   5.177041 1648.123689 7.496958e-08 0
  0.874477   5.108014 1648.129738 7.385063e-08 0
  0.872990   5.039141 1648.140679 7.273168e-08 0
  0.870931   4.973352 1648.150911 7.161273e-08 0
  0.868274   4.910613 1648.161797 7.049378e-08 0
  0.865528   4.847995 1648.172898 6.937483e-08 0
  0.863619   4.780351 1648.183151 6.825589e-08 0
  0.861632   4.712807 1648.194917 6.713694e-08 0
  0.859485   4.645816 1648.208096 6.601799e-08 0
  0.856771   4.581567 1648.219038 6.489904e-08 0
  0.856627   4.503370 1648.226370 6.378009e-08 0
  0.853911   4.438405 1648.236294 6.266114e-08 0
  0.852236   4.367727 1648.245013 6.154219e-08 0
  0.850367   4.297755 1648.252151 6.042324e-08 0
  0.847290   4.233377 1648.266597 5.930429e-08 0
  0.845824   4.160782 1648.275590 5.818535e-08 0
  0.844416   4.087542 1648.286633 5.706640e-08 0
  0.842516   4.016480 1648.293511 5.594745e-08 0
  0.841976   3.938673 1648.300338 5.482850e-08 0
  0.839257   3.870737 1648.311172 5.370955e-08 0
  0.838048   3.795597 1648.319228 5.259060e-08 0
  0.837221   3.718452 1648.331034 5.147165e-08 0
  0.834572   3.649221 1648.338860 5.035270e-08 0
  0.830849   3.584001 1648.353120 4.923376e-08 0
  0.829575   3.507951 1648.365798 4.811481e-08 0
  0.827023   3.437006 1648.374499 4.699585e-08 0
  0.823371   3.369986 1648.387192 4.587691e-08 0
  0.818778   3.306244 1648.398862 4.475796e-08 0
  0.813654   3.243823 1648.413510 4.363901e-08 0
  0.809066   3.178605 1648.426200 4.252006e-08 0
  0.806888   3.103342 1648.437051 4.140111e-08 0
  0.802598   3.035583 1648.448789 4.028216e-08 0
  0.800587   2.958701 1648.458893 3.916321e-08 0
  0.796240   2.889777 1648.472444 3.804426e-08 0
  0.794039   2.812495 1648.488202 3.692532e-08 0
  0.790995   2.737909 1648.496931 3.580637e-08 0
  0.788445   2.660838 1648.509607 3.468742e-08 0
  0.786724   2.580516 1648.526254 3.356847e-08 0
  0.784127   2.502783 1648.541528 3.244952e-08 0
  0.775548   2.443131 1648.559000 3.133057e-08 0
  0.769317   2.375012 1648.574051 3.021162e-08 0
  0.758928   2.318224 1648.592695 2.909267e-08 0
  0.733167   2.307118 1648.617374 2.797372e-08 0
  0.673955   2.408538 1648.657712 2.685477e-08 1
  0.606592   2.565536 1648.683215 2.573583e-08 1
  0.544055   2.736136 1648.709311 2.461688e-08 1
  0.489323   2.904289 1648.726271 2.349793e-08 1
  0.438685   3.085467 1648.735920 2.237898e-08 1
  0.393436   3.268360 1648.743075 2.126003e-08 1
  0.352846   3.452448 1648.756183 2.014108e-08 1
  0.315931   3.641800 1648.755365 1.902213e-08 1
  0.283272   3.822754 1648.749353 1.790318e-08 1
  0.253699   4.001506 1648.758276 1.678423e-08 1
  0.225784   4.196567 1648.755901 1.566528e-08 1
  0.200266   4.393340 1648.758218 1.454634e-08 1
  0.177237   4.582320 1648.748912 1.342739e-08 1
  0.155887   4.775765 1648.744781 1.230844e-08 1
  0.137288   4.929748 1648.729366 1.118949e-08 1
  0.118308   5.148528 1648.709768 1.007054e-08 1
  0.101507   5.334007 1648.696672 8.951592e-09 1
  0.085799   5.521544 1648.669724 7.832643e-09 0
  0.071960   5.642481 1648.620835 6.713694e-09 0
  0.058659   5.768244 1648.570232 5.594745e-09 0
  0.045648   5.926316 1648.451193 4.475796e-09 0
  0.032315   6.271108 1648.249031 3.356847e-09 0
  0.021170   6.368274 1647.951652 2.237898e-09 0
  0.010341   6.298777 1647.048178 1.118949e-09 0
  0.006887   9.524428 1645.804148 1.118949e-09 0
