# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008696  19.670501 1644.379873 2.832921e-09 0
  0.017232  18.861601 1647.558555 5.665841e-09 0
  0.035088  14.683376 1647.716987 8.498762e-09 1
  0.049360  13.882123 1648.201827 1.133168e-08 1
  0.063747  13.466864 1648.353862 1.416460e-08 1
  0.079498  12.961623 1648.369198 1.699752e-08 1
  0.095513  12.584492 1648.469862 1.983044e-08 1
  0.112726  12.187486 1648.515547 2.266337e-08 1
  0.130932  11.804143 1648.572352 2.549629e-08 1
  0.150685  11.397155 1648.555922 2.832920e-08 1
  0.172851  10.928802 1648.589173 3.116213e-08 1
  0.195431  10.545213 1648.580485 3.399505e-08 1
  0.221968  10.058151 1648.582757 3.682797e-08 1
  0.250512   9.597471 1648.603376 3.966089e-08 1
  0.281201   9.160972 1648.578780 4.249381e-08 1
  0.315259   8.716019 1648.579737 4.532673e-08 1
  0.354248   8.241489 1648.583686 4.815965e-08 1
  0.397187   7.782978 1648.573539 5.099257e-08 1
  0.445709   7.320990 1648.562896 5.382549e-08 1
  0.499101   6.881917 1648.546965 5.665841e-08 1
  0.560778   6.431233 1648.525429 5.949133e-08 1
  0.629532   6.001647 1648.503622 6.232425e-08 1
  0.704301   5.608195 1648.469586 6.515717e-08 1
  0.758447   5.434093 1648.429059 6.799009e-08 0
  0.776079   5.532131 1648.400997 7.082301e-08 0
  0.783987   5.695337 1648.368621 7.365594e-08 0
  0.790460   5.865957 1648.335736 7.648886e-08 0
  0.797046   6.033059 1648.310643 7.932178e-08 0
  0.804044   6.194104 1648.281437 8.215470e-08 0
  0.813246   6.335206 1648.253000 8.498762e-08 0
  0.822491   6.472729 1648.218504 8.782054e-08 0
  0.827897   6.638005 1648.192748 9.065346e-08 0
  0.833072   6.802918 1648.166206 9.348638e-08 0
  0.837205   6.974481 1648.141087 9.631930e-08 0
  0.841273   7.144878 1648.112866 9.915222e-08 0
  0.846088   7.307192 1648.084489 1.019851e-07 0
  0.850236   7.473562 1648.059579 1.048181e-07 0
  0.855252   7.630515 1648.031417 1.076510e-07 0
  0.857916   7.728984 1648.010455 1.093792e-07 0
  0.853850   7.564152 1648.042311 1.065463e-07 0
