# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008678  19.665545 1644.378037 2.832921e-09 0
  0.017197  18.850674 1647.563968 5.665841e-09 0
  0.035032  14.671743 1647.716740 8.498762e-09 0
  0.049286  13.869812 1648.201878 1.133168e-08 0
  0.063654  13.454385 1648.353679 1.416460e-08 0
  0.079386  12.948902 1648.368943 1.699752e-08 0
  0.095382  12.571623 1648.469638 1.983044e-08 1
  0.112577  12.174496 1648.515299 2.266337e-08 1
  0.130765  11.791069 1648.572105 2.549629e-08 1
  0.150499  11.384027 1648.555665 2.832920e-08 1
  0.172646  10.915659 1648.588921 3.116213e-08 1
  0.195207  10.532091 1648.580237 3.399505e-08 1
  0.221726  10.045103 1648.582513 3.682797e-08 1
  0.250251   9.584543 1648.603130 3.966089e-08 1
  0.280921   9.148195 1648.578555 4.249381e-08 1
  0.314961   8.703444 1648.579508 4.532673e-08 1
  0.353931   8.229174 1648.583461 4.815965e-08 1
  0.396851   7.770961 1648.573330 5.099257e-08 1
  0.445355   7.309319 1648.562696 5.382549e-08 1
  0.498728   6.870618 1648.546778 5.665841e-08 1
  0.560387   6.420360 1648.525257 5.949133e-08 1
  0.629122   5.991220 1648.503462 6.232425e-08 1
  0.703872   5.598212 1648.469450 6.515717e-08 1
  0.758000   5.424316 1648.428937 6.799009e-08 0
  0.775613   5.522239 1648.400858 7.082301e-08 0
  0.783503   5.685253 1648.368482 7.365594e-08 0
  0.789957   5.855679 1648.335593 7.648886e-08 0
  0.796524   6.022600 1648.310487 7.932178e-08 0
  0.803503   6.183474 1648.281281 8.215470e-08 0
  0.812686   6.324431 1648.252840 8.498762e-08 0
  0.821913   6.461816 1648.218346 8.782054e-08 0
  0.827300   6.626933 1648.192577 9.065346e-08 0
  0.832456   6.791694 1648.166033 9.348638e-08 0
  0.836571   6.963104 1648.140908 9.631930e-08 0
  0.840620   7.133355 1648.112686 9.915222e-08 0
  0.845417   7.295537 1648.084306 1.019851e-07 0
  0.849546   7.461777 1648.059389 1.048181e-07 0
  0.854543   7.618612 1648.031227 1.076510e-07 0
  0.857195   7.717011 1648.010258 1.093792e-07 0
  0.853148   7.552303 1648.042077 1.065463e-07 0
