# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013455   1.984107 1648.322546 4.484546e-10 0
  0.027129   1.923427 1648.534770 8.969092e-10 0
  0.048772   1.635044 1648.623648 1.345364e-09 0
  0.069957   1.526723 1648.652595 1.793819e-09 0
  0.091887   1.453565 1648.667755 2.242273e-09 1
  0.116789   1.371903 1648.690730 2.690728e-09 1
  0.145171   1.288307 1648.694129 3.139182e-09 1
  0.176604   1.210304 1648.695811 3.587637e-09 1
  0.213542   1.126014 1648.701713 4.036091e-09 1
  0.254563   1.049560 1648.703929 4.484546e-09 1
  0.303334   0.968896 1648.704601 4.933001e-09 1
  0.358006   0.895562 1648.704313 5.381456e-09 1
  0.420504   0.825991 1648.702981 5.829910e-09 1
  0.490860   0.761915 1648.696629 6.278365e-09 1
  0.568599   0.704372 1648.684171 6.726819e-09 1
  0.649058   0.657567 1648.666196 7.175274e-09 1
  0.719976   0.629333 1648.645035 7.623729e-09 0
  0.748942   0.641850 1648.636462 8.072183e-09 0
  0.758101   0.669597 1648.633918 8.520638e-09 0
  0.761791   0.701410 1648.630362 8.969092e-09 0
  0.766747   0.731719 1648.626503 9.417547e-09 0
  0.771685   0.761646 1648.622316 9.866001e-09 0
  0.773660   0.794232 1648.617630 1.031446e-08 0
  0.776895   0.825287 1648.611966 1.076291e-08 0
  0.779847   0.856422 1648.606025 1.121137e-08 0
  0.781830   0.888447 1648.600953 1.165982e-08 0
  0.784998   0.918874 1648.594849 1.210827e-08 0
  0.786370   0.951248 1648.588629 1.255673e-08 0
  0.787371   0.983998 1648.583464 1.300518e-08 0
  0.787806   1.017384 1648.578848 1.345364e-08 0
  0.789120   1.049512 1648.572467 1.390209e-08 0
  0.789206   1.083266 1648.566789 1.435055e-08 0
  0.791253   1.114246 1648.561668 1.479900e-08 0
  0.792469   1.146259 1648.556706 1.524746e-08 0
  0.794844   1.176443 1648.551681 1.569591e-08 0
  0.796795   1.207084 1648.545918 1.614437e-08 0
  0.798776   1.237547 1648.540549 1.659282e-08 0
  0.800228   1.268698 1648.535527 1.704127e-08 0
  0.800806   1.301144 1648.530253 1.748973e-08 0
  0.802218   1.332178 1648.526278 1.793818e-08 0
  0.804435   1.361725 1648.522502 1.838664e-08 0
  0.806613   1.391166 1648.518205 1.883509e-08 0
  0.808403   1.421110 1648.512334 1.928355e-08 0
  0.810573   1.450282 1648.507234 1.973200e-08 0
  0.812006   1.480629 1648.502321 2.018046e-08 0
  0.813262   1.511194 1648.497373 2.062891e-08 0
  0.816077   1.538698 1648.490795 2.107737e-08 0
  0.818376   1.567043 1648.485650 2.152582e-08 0
  0.819873   1.596743 1648.478624 2.197428e-08 0
  0.822003   1.625133 1648.473159 2.242273e-08 0
  0.824185   1.653278 1648.469906 2.287119e-08 0
  0.825848   1.682292 1648.465883 2.331964e-08 0
  0.827025   1.712209 1648.462260 2.376810e-08 0
  0.828211   1.742005 1648.457379 2.421655e-08 0
  0.829530   1.771463 1648.454393 2.466500e-08 0
  0.831056   1.800339 1648.449530 2.511346e-08 0
  0.834825   1.824215 1648.444589 2.556191e-08 0
  0.835298   1.855179 1648.440496 2.601037e-08 0
  0.835632   1.886416 1648.436834 2.645882e-08 0
  0.837803   1.913401 1648.431521 2.690728e-08 0
  0.838068   1.944693 1648.427967 2.735573e-08 0
  0.838480   1.975596 1648.423600 2.780419e-08 0
  0.839600   2.004791 1648.420032 2.825264e-08 0
  0.840888   2.033490 1648.415966 2.870110e-08 0
  0.840987   2.065014 1648.411406 2.914955e-08 0
  0.842051   2.094153 1648.408702 2.959801e-08 0
  0.842930   2.123659 1648.405474 3.004646e-08 0
  0.843604   2.153627 1648.401286 3.049491e-08 0
  0.844431   2.183149 1648.396074 3.094337e-08 0
  0.844793   2.213865 1648.393773 3.139182e-08 0
  0.844779   2.213911 1648.394609 3.139182e-08 0
