# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013465   1.984977 1648.322558 4.484546e-10 0
  0.027148   1.924380 1648.534721 8.969092e-10 0
  0.048800   1.635978 1648.623650 1.345364e-09 1
  0.069995   1.527647 1648.652601 1.793819e-09 1
  0.091935   1.454483 1648.667761 2.242273e-09 1
  0.116847   1.372810 1648.690738 2.690728e-09 1
  0.145238   1.289197 1648.694135 3.139182e-09 1
  0.176681   1.211174 1648.695815 3.587637e-09 1
  0.213629   1.126858 1648.701719 4.036091e-09 1
  0.254659   1.050375 1648.703934 4.484546e-09 1
  0.303440   0.969677 1648.704605 4.933001e-09 1
  0.358122   0.896307 1648.704317 5.381456e-09 1
  0.420629   0.826699 1648.702984 5.829910e-09 1
  0.490995   0.762587 1648.696628 6.278365e-09 1
  0.568744   0.705008 1648.684165 6.726819e-09 1
  0.649213   0.658171 1648.666186 7.175274e-09 1
  0.720140   0.629919 1648.645022 7.623729e-09 0
  0.749116   0.642443 1648.636458 8.072183e-09 0
  0.758284   0.670209 1648.633919 8.520638e-09 0
  0.761984   0.702043 1648.630363 8.969092e-09 0
  0.766949   0.732371 1648.626504 9.417547e-09 0
  0.771898   0.762317 1648.622317 9.866001e-09 0
  0.773882   0.794922 1648.617631 1.031446e-08 0
  0.777126   0.825995 1648.611966 1.076291e-08 0
  0.780088   0.857147 1648.606025 1.121137e-08 0
  0.782080   0.889189 1648.600953 1.165982e-08 0
  0.785259   0.919632 1648.594849 1.210827e-08 0
  0.786640   0.952021 1648.588630 1.255673e-08 0
  0.787651   0.984786 1648.583465 1.300518e-08 0
  0.788096   1.018186 1648.578849 1.345364e-08 0
  0.789419   1.050327 1648.572468 1.390209e-08 0
  0.789515   1.084095 1648.566790 1.435055e-08 0
  0.791571   1.115085 1648.561670 1.479900e-08 0
  0.792797   1.147109 1648.556708 1.524746e-08 0
  0.795182   1.177303 1648.551683 1.569591e-08 0
  0.797143   1.207953 1648.545920 1.614437e-08 0
  0.799133   1.238424 1648.540551 1.659282e-08 0
  0.800595   1.269583 1648.535529 1.704127e-08 0
  0.801182   1.302036 1648.530255 1.748973e-08 0
  0.802605   1.333076 1648.526281 1.793818e-08 0
  0.804831   1.362628 1648.522505 1.838664e-08 0
  0.807018   1.392074 1648.518208 1.883509e-08 0
  0.808818   1.422023 1648.512337 1.928355e-08 0
  0.810998   1.451198 1648.507237 1.973200e-08 0
  0.812441   1.481548 1648.502324 2.018046e-08 0
  0.813706   1.512115 1648.497376 2.062891e-08 0
  0.816531   1.539621 1648.490798 2.107737e-08 0
  0.818840   1.567967 1648.485653 2.152582e-08 0
  0.820347   1.597667 1648.478627 2.197428e-08 0
  0.822486   1.626056 1648.473163 2.242273e-08 0
  0.824678   1.654200 1648.469909 2.287119e-08 0
  0.826351   1.683213 1648.465886 2.331964e-08 0
  0.827537   1.713127 1648.462263 2.376810e-08 0
  0.828732   1.742921 1648.457383 2.421655e-08 0
  0.830061   1.772376 1648.454396 2.466500e-08 0
  0.831597   1.801248 1648.449534 2.511346e-08 0
  0.835376   1.825120 1648.444592 2.556191e-08 0
  0.835858   1.856079 1648.440499 2.601037e-08 0
  0.836202   1.887309 1648.436837 2.645882e-08 0
  0.838382   1.914288 1648.431525 2.690728e-08 0
  0.838658   1.945573 1648.427970 2.735573e-08 0
  0.839079   1.976468 1648.423603 2.780419e-08 0
  0.840209   2.005655 1648.420035 2.825264e-08 0
  0.841506   2.034345 1648.415969 2.870110e-08 0
  0.841616   2.065858 1648.411409 2.914955e-08 0
  0.842689   2.094987 1648.408705 2.959801e-08 0
  0.843578   2.124482 1648.405476 3.004646e-08 0
  0.844261   2.154438 1648.401289 3.049491e-08 0
  0.845098   2.183948 1648.396077 3.094337e-08 0
  0.845470   2.214651 1648.393775 3.139182e-08 0
  0.845456   2.214697 1648.394609 3.139182e-08 0
