# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.903747   6.810728 1647.905912 1.015257e-07 0
  0.901808   6.727730 1647.918103 1.000754e-07 0
  0.900630   6.638848 1647.933223 9.862501e-08 0
  0.899470   6.549705 1647.945086 9.717465e-08 0
  0.896881   6.470547 1647.958155 9.572428e-08 0
  0.894161   6.391880 1647.971672 9.427392e-08 0
  0.891387   6.313045 1647.989555 9.282354e-08 0
  0.888784   6.232753 1647.998191 9.137317e-08 0
  0.887467   6.142897 1648.008493 8.992281e-08 0
  0.884191   6.066125 1648.023777 8.847244e-08 0
  0.880469   5.991847 1648.041523 8.702207e-08 0
  0.878184   5.907373 1648.055916 8.557170e-08 0
  0.875700   5.823698 1648.071108 8.412133e-08 0
  0.874319   5.732379 1648.083310 8.267097e-08 0
  0.871584   5.649455 1648.096737 8.122060e-08 0
  0.868897   5.565715 1648.110696 7.977023e-08 0
  0.866872   5.477260 1648.125732 7.831986e-08 0
  0.864420   5.391121 1648.138181 7.686950e-08 0
  0.861675   5.306243 1648.150790 7.541913e-08 0
  0.858263   5.224794 1648.167718 7.396876e-08 0
  0.856500   5.132901 1648.183862 7.251839e-08 0
  0.853358   5.048831 1648.196465 7.106802e-08 0
  0.850807   4.960612 1648.209366 6.961766e-08 0
  0.849008   4.867571 1648.221272 6.816729e-08 0
  0.846998   4.775259 1648.235270 6.671692e-08 0
  0.843767   4.689375 1648.247216 6.526655e-08 0
  0.842038   4.594505 1648.262320 6.381619e-08 0
  0.840179   4.500111 1648.272787 6.236582e-08 0
  0.838261   4.405456 1648.285657 6.091545e-08 0
  0.836335   4.310492 1648.297097 5.946508e-08 0
  0.833271   4.220705 1648.313217 5.801471e-08 0
  0.829993   4.131474 1648.327515 5.656435e-08 0
  0.826786   4.041121 1648.342743 5.511398e-08 0
  0.822640   3.954606 1648.357758 5.366361e-08 0
  0.815109   3.883196 1648.375113 5.221324e-08 0
  0.811107   3.793935 1648.392820 5.076287e-08 0
  0.805797   3.709884 1648.407745 4.931251e-08 0
  0.801697   3.619181 1648.422519 4.786214e-08 0
  0.798898   3.521855 1648.434952 4.641177e-08 0
  0.794726   3.429485 1648.454416 4.496140e-08 0
  0.790013   3.338728 1648.470996 4.351103e-08 0
  0.786879   3.240252 1648.488325 4.206067e-08 0
  0.784604   3.137528 1648.506706 4.061030e-08 0
  0.778111   3.050632 1648.527108 3.915993e-08 0
  0.768809   2.973169 1648.547281 3.770956e-08 0
  0.752867   2.919140 1648.572161 3.625920e-08 0
  0.712266   2.961444 1648.609973 3.480883e-08 1
  0.637868   3.169236 1648.647809 3.335846e-08 1
  0.572312   3.379396 1648.674248 3.190809e-08 1
  0.511507   3.609448 1648.698119 3.045772e-08 1
  0.458021   3.839389 1648.710593 2.900736e-08 1
  0.409776   4.076889 1648.722481 2.755699e-08 1
  0.365553   4.329611 1648.732644 2.610662e-08 1
  0.327935   4.558235 1648.738132 2.465625e-08 1
  0.293225   4.797980 1648.741088 2.320588e-08 1
  0.261222   5.049226 1648.739346 2.175552e-08 1
  0.233162   5.279768 1648.736391 2.030515e-08 1
  0.206532   5.534783 1648.732061 1.885478e-08 1
  0.183040   5.764640 1648.738338 1.740441e-08 1
  0.161856   5.975961 1648.736185 1.595405e-08 1
  0.142146   6.186008 1648.730945 1.450368e-08 1
  0.122755   6.446880 1648.705872 1.305331e-08 1
  0.106661   6.595243 1648.692036 1.160294e-08 1
  0.089582   6.871007 1648.667042 1.015257e-08 1
  0.074056   7.123987 1648.619999 8.702207e-09 1
  0.059943   7.331745 1648.500986 7.251839e-09 1
  0.045898   7.662023 1648.415522 5.801471e-09 1
  0.033418   7.883502 1648.196090 4.351104e-09 1
  0.021423   8.148790 1647.677601 2.900736e-09 0
  0.009487   8.816588 1646.216065 1.450368e-09 0
  0.006562  13.400596 1646.121931 1.450368e-09 0
