# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.902185   6.802912 1647.905825 1.015257e-07 0
  0.900268   6.719866 1647.918021 1.000754e-07 0
  0.899113   6.630938 1647.933142 9.862501e-08 0
  0.897975   6.541753 1647.945002 9.717465e-08 0
  0.895408   6.462560 1647.958070 9.572428e-08 0
  0.892711   6.383863 1647.971586 9.427392e-08 0
  0.889959   6.305000 1647.989469 9.282354e-08 0
  0.887379   6.224683 1647.998102 9.137317e-08 0
  0.886084   6.134803 1648.008403 8.992281e-08 0
  0.882830   6.058013 1648.023687 8.847244e-08 0
  0.879131   5.983722 1648.041432 8.702207e-08 0
  0.876868   5.899235 1648.055824 8.557170e-08 0
  0.874406   5.815552 1648.071015 8.412133e-08 0
  0.873048   5.724228 1648.083216 8.267097e-08 0
  0.870335   5.641302 1648.096642 8.122060e-08 0
  0.867671   5.557564 1648.110600 7.977023e-08 0
  0.865668   5.469116 1648.125635 7.831986e-08 0
  0.863238   5.382987 1648.138084 7.686950e-08 0
  0.860516   5.298122 1648.150692 7.541913e-08 0
  0.857126   5.216690 1648.167618 7.396876e-08 0
  0.855385   5.124820 1648.183762 7.251839e-08 0
  0.852265   5.040774 1648.196366 7.106802e-08 0
  0.849736   4.952585 1648.209266 6.961766e-08 0
  0.847960   4.859579 1648.221172 6.816729e-08 0
  0.845973   4.767307 1648.235169 6.671692e-08 0
  0.842763   4.681464 1648.247115 6.526655e-08 0
  0.841057   4.586643 1648.262217 6.381619e-08 0
  0.839220   4.492303 1648.272687 6.236582e-08 0
  0.837325   4.397706 1648.285556 6.091545e-08 0
  0.835421   4.302806 1648.296996 5.946508e-08 0
  0.832379   4.213083 1648.313113 5.801471e-08 0
  0.829124   4.123919 1648.327412 5.656435e-08 0
  0.825939   4.033639 1648.342640 5.511398e-08 0
  0.821815   3.947197 1648.357655 5.366361e-08 0
  0.814307   3.875851 1648.375008 5.221324e-08 0
  0.810327   3.786673 1648.392715 5.076287e-08 0
  0.805040   3.702704 1648.407642 4.931251e-08 0
  0.800961   3.612093 1648.422417 4.786214e-08 0
  0.798185   3.514870 1648.434853 4.641177e-08 0
  0.794036   3.422604 1648.454309 4.496140e-08 0
  0.789345   3.331952 1648.470892 4.351103e-08 0
  0.786233   3.233595 1648.488221 4.206067e-08 0
  0.783981   3.131001 1648.506601 4.061030e-08 0
  0.777509   3.044218 1648.527002 3.915993e-08 0
  0.768230   2.966860 1648.547175 3.770956e-08 0
  0.752310   2.912906 1648.572048 3.625920e-08 0
  0.711731   2.955150 1648.609842 3.480883e-08 1
  0.637356   3.162667 1648.647680 3.335846e-08 1
  0.571822   3.372570 1648.674132 3.190809e-08 1
  0.511039   3.602368 1648.698007 3.045772e-08 1
  0.457576   3.832081 1648.710491 2.900736e-08 1
  0.409353   4.069374 1648.722378 2.755699e-08 1
  0.365153   4.321906 1648.732542 2.610662e-08 1
  0.327557   4.550387 1648.738032 2.465625e-08 1
  0.292869   4.790010 1648.740988 2.320588e-08 1
  0.260888   5.041160 1648.739246 2.175552e-08 1
  0.232850   5.271641 1648.736290 2.030515e-08 1
  0.206243   5.526622 1648.731959 1.885478e-08 1
  0.182773   5.756475 1648.738235 1.740441e-08 1
  0.161611   5.967817 1648.736081 1.595405e-08 1
  0.141923   6.177906 1648.730841 1.450368e-08 1
  0.122554   6.438862 1648.705759 1.305331e-08 1
  0.106483   6.587290 1648.691928 1.160294e-08 1
  0.089426   6.863202 1648.666926 1.015257e-08 1
  0.073922   7.116351 1648.619866 8.702207e-09 0
  0.059832   7.324264 1648.500789 7.251839e-09 0
  0.045809   7.654859 1648.415345 5.801471e-09 0
  0.033351   7.876541 1648.195757 4.351104e-09 0
  0.021378   8.141951 1647.676873 2.900736e-09 0
  0.009466   8.808944 1646.213669 1.450368e-09 0
  0.006539  13.407891 1646.121946 1.450368e-09 0
