# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007868  14.029085 1645.696697 1.838664e-09 0
  0.016575  12.544789 1647.988061 3.677328e-09 0
  0.034691   9.602933 1648.144310 5.515992e-09 1
  0.046838   9.470990 1648.377045 7.354656e-09 1
  0.060987   9.104722 1648.373329 9.193320e-09 1
  0.075466   8.824464 1648.504627 1.103198e-08 1
  0.091655   8.481361 1648.512697 1.287065e-08 1
  0.108453   8.190384 1648.572997 1.470931e-08 1
  0.125656   7.953310 1648.614165 1.654798e-08 1
  0.144984   7.659588 1648.618168 1.838664e-08 1
  0.166081   7.355354 1648.613582 2.022530e-08 1
  0.188260   7.078579 1648.619830 2.206397e-08 1
  0.212860   6.782269 1648.622537 2.390263e-08 1
  0.239555   6.490074 1648.622119 2.574129e-08 1
  0.269726   6.175664 1648.635375 2.757996e-08 1
  0.302406   5.875666 1648.635026 2.941862e-08 1
  0.339347   5.563345 1648.627811 3.125729e-08 1
  0.380075   5.259358 1648.622019 3.309595e-08 1
  0.427242   4.938676 1648.615183 3.493462e-08 1
  0.480234   4.624963 1648.606022 3.677328e-08 1
  0.537377   4.339817 1648.592567 3.861194e-08 1
  0.601147   4.064119 1648.570821 4.045061e-08 1
  0.669455   3.815325 1648.550717 4.228927e-08 1
  0.736446   3.618801 1648.517794 4.412793e-08 0
  0.764379   3.631996 1648.493181 4.596660e-08 0
  0.775665   3.722401 1648.473627 4.780526e-08 0
  0.784119   3.823890 1648.453370 4.964393e-08 0
  0.786427   3.953908 1648.435473 5.148259e-08 0
  0.791365   4.069563 1648.416718 5.332125e-08 0
  0.796772   4.181329 1648.397650 5.515992e-08 0
  0.799943   4.303586 1648.379174 5.699858e-08 0
  0.805252   4.413152 1648.364739 5.883725e-08 0
  0.811025   4.518635 1648.345109 6.067591e-08 0
  0.818476   4.613169 1648.323537 6.251457e-08 0
  0.824303   4.715290 1648.302479 6.435324e-08 0
  0.828454   4.825750 1648.287123 6.619190e-08 0
  0.832080   4.938165 1648.267289 6.803056e-08 0
  0.835320   5.051972 1648.249924 6.986923e-08 0
  0.838293   5.166534 1648.233843 7.170789e-08 0
  0.840181   5.287111 1648.221451 7.354656e-08 0
  0.843688   5.396743 1648.201920 7.538522e-08 0
  0.845664   5.515463 1648.185177 7.722388e-08 0
  0.849073   5.624117 1648.170093 7.906255e-08 0
  0.850756   5.743533 1648.155960 8.090121e-08 0
  0.854492   5.848364 1648.135582 8.273988e-08 0
  0.857408   5.958000 1648.115603 8.457854e-08 0
  0.861313   6.059922 1648.095256 8.641720e-08 0
  0.864459   6.166351 1648.080261 8.825587e-08 0
  0.868658   6.264376 1648.061157 9.009454e-08 0
  0.870963   6.375317 1648.046522 9.193319e-08 0
  0.872780   6.489279 1648.030258 9.377186e-08 0
  0.876333   6.589663 1648.006234 9.561053e-08 0
  0.880234   6.686651 1647.988121 9.744919e-08 0
  0.883204   6.789906 1647.969548 9.928785e-08 0
  0.886732   6.888132 1647.954409 1.011265e-07 0
  0.888639   6.998320 1647.935317 1.029652e-07 0
  0.892687   7.090995 1647.919469 1.048038e-07 0
  0.895491   7.192787 1647.898595 1.066425e-07 0
  0.897059   7.304028 1647.884517 1.084812e-07 0
  0.899503   7.344456 1647.878637 1.093792e-07 0
  0.896934   7.241453 1647.894049 1.075405e-07 0
