# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007857  14.028590 1645.695539 1.838664e-09 0
  0.016554  12.540204 1647.990622 3.677328e-09 0
  0.034657   9.598290 1648.144227 5.515992e-09 0
  0.046793   9.466257 1648.377047 7.354656e-09 0
  0.060930   9.099848 1648.373215 9.193320e-09 0
  0.075398   8.819480 1648.504561 1.103198e-08 0
  0.091576   8.476276 1648.512587 1.287065e-08 1
  0.108362   8.185228 1648.572898 1.470931e-08 1
  0.125554   7.948109 1648.614059 1.654798e-08 1
  0.144871   7.654349 1648.618057 1.838664e-08 1
  0.165956   7.350094 1648.613471 2.022530e-08 1
  0.188124   7.073317 1648.619720 2.206397e-08 1
  0.212712   6.777022 1648.622428 2.390263e-08 1
  0.239396   6.484859 1648.622012 2.574129e-08 1
  0.269555   6.170503 1648.635267 2.757996e-08 1
  0.302224   5.870575 1648.634923 2.941862e-08 1
  0.339153   5.558346 1648.627713 3.125729e-08 1
  0.379871   5.254469 1648.621924 3.309595e-08 1
  0.427026   4.933924 1648.615091 3.493462e-08 1
  0.480007   4.620364 1648.605936 3.677328e-08 1
  0.537138   4.335374 1648.592487 3.861194e-08 1
  0.600897   4.059844 1648.570751 4.045061e-08 1
  0.669193   3.811215 1648.550650 4.228927e-08 1
  0.736173   3.614829 1648.517740 4.412793e-08 0
  0.764095   3.628015 1648.493121 4.596660e-08 0
  0.775369   3.718356 1648.473562 4.780526e-08 0
  0.783812   3.819774 1648.453304 4.964393e-08 0
  0.786109   3.949705 1648.435403 5.148259e-08 0
  0.791036   4.065285 1648.416647 5.332125e-08 0
  0.796431   4.176981 1648.397577 5.515992e-08 0
  0.799591   4.299166 1648.379098 5.699858e-08 0
  0.804888   4.408669 1648.364660 5.883725e-08 0
  0.810650   4.514093 1648.345031 6.067591e-08 0
  0.818089   4.608577 1648.323459 6.251457e-08 0
  0.823905   4.710646 1648.302398 6.435324e-08 0
  0.828044   4.821052 1648.287038 6.619190e-08 0
  0.831659   4.933414 1648.267205 6.803056e-08 0
  0.834887   5.047171 1648.249837 6.986923e-08 0
  0.837850   5.161686 1648.233755 7.170789e-08 0
  0.839726   5.282215 1648.221359 7.354656e-08 0
  0.843221   5.391805 1648.201830 7.538522e-08 0
  0.845186   5.510485 1648.185084 7.722388e-08 0
  0.848584   5.619103 1648.169999 7.906255e-08 0
  0.850255   5.738483 1648.155865 8.090121e-08 0
  0.853980   5.843285 1648.135487 8.273988e-08 0
  0.856884   5.952893 1648.115507 8.457854e-08 0
  0.860778   6.054791 1648.095159 8.641720e-08 0
  0.863912   6.161197 1648.080162 8.825587e-08 0
  0.868100   6.259204 1648.061058 9.009454e-08 0
  0.870393   6.370127 1648.046421 9.193319e-08 0
  0.872200   6.484071 1648.030156 9.377186e-08 0
  0.875741   6.584443 1648.006132 9.561053e-08 0
  0.879631   6.681421 1647.988018 9.744919e-08 0
  0.882589   6.784667 1647.969445 9.928785e-08 0
  0.886106   6.882887 1647.954305 1.011265e-07 0
  0.888001   6.993071 1647.935213 1.029652e-07 0
  0.892037   7.085744 1647.919364 1.048038e-07 0
  0.894831   7.187536 1647.898489 1.066425e-07 0
  0.896387   7.298780 1647.884411 1.084812e-07 0
  0.898826   7.339209 1647.878531 1.093792e-07 0
  0.896267   7.236204 1647.893944 1.075405e-07 0
