# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008030   4.709054 1647.303289 6.486185e-10 0
  0.013175   5.228854 1648.632334 1.297237e-09 0
  0.032202   3.552368 1648.391664 1.945855e-09 1
  0.043460   3.569235 1648.470870 2.594474e-09 1
  0.056856   3.406303 1648.593320 3.243092e-09 1
  0.071086   3.277252 1648.604026 3.891711e-09 1
  0.084639   3.210813 1648.631582 4.540330e-09 1
  0.100722   3.083732 1648.651794 5.188948e-09 1
  0.117868   2.964744 1648.658591 5.837566e-09 1
  0.135695   2.861265 1648.673820 6.486185e-09 1
  0.155042   2.754793 1648.674875 7.134803e-09 1
  0.175938   2.648211 1648.686405 7.783422e-09 1
  0.198754   2.539647 1648.687699 8.432040e-09 1
  0.223697   2.430043 1648.687689 9.080659e-09 1
  0.251227   2.318299 1648.688415 9.729277e-09 1
  0.281754   2.204925 1648.691632 1.037790e-08 1
  0.317258   2.080563 1648.689934 1.102652e-08 1
  0.356313   1.961486 1648.687822 1.167513e-08 1
  0.397946   1.853839 1648.684945 1.232375e-08 1
  0.442789   1.753784 1648.682826 1.297237e-08 1
  0.493504   1.652207 1648.677748 1.362099e-08 1
  0.549542   1.554266 1648.667408 1.426961e-08 1
  0.608783   1.466681 1648.654172 1.491822e-08 1
  0.671050   1.388227 1648.637084 1.556684e-08 1
  0.725059   1.338214 1648.618107 1.621546e-08 0
  0.750931   1.344155 1648.606915 1.686408e-08 0
  0.762091   1.375597 1648.602486 1.751270e-08 0
  0.767634   1.416248 1648.598135 1.816132e-08 0
  0.772538   1.457509 1648.593055 1.880994e-08 0
  0.776523   1.500007 1648.586536 1.945856e-08 0
  0.779132   1.544832 1648.580584 2.010717e-08 0
  0.782799   1.587190 1648.574296 2.075579e-08 0
  0.785993   1.630090 1648.565293 2.140441e-08 0
  0.787835   1.675600 1648.558055 2.205303e-08 0
  0.788386   1.723696 1648.551661 2.270165e-08 0
  0.789113   1.771296 1648.544167 2.335027e-08 0
  0.791372   1.815329 1648.538289 2.399888e-08 0
  0.793385   1.859641 1648.530819 2.464750e-08 0
  0.796423   1.901315 1648.524189 2.529612e-08 0
  0.798673   1.944573 1648.517506 2.594474e-08 0
  0.799650   1.990756 1648.510694 2.659336e-08 0
  0.801613   2.034325 1648.504488 2.724198e-08 0
  0.801625   2.082749 1648.499877 2.789060e-08 0
  0.804242   2.124225 1648.492864 2.853921e-08 0
  0.807975   2.162466 1648.485693 2.918783e-08 0
  0.810158   2.204583 1648.479837 2.983645e-08 0
  0.812306   2.246549 1648.473695 3.048507e-08 0
  0.813938   2.289728 1648.465905 3.113369e-08 0
  0.816755   2.329381 1648.459171 3.178231e-08 0
  0.819981   2.367540 1648.449989 3.243092e-08 0
  0.822090   2.408730 1648.443390 3.307954e-08 0
  0.825292   2.446454 1648.438487 3.372816e-08 0
  0.827260   2.487556 1648.432421 3.437678e-08 0
  0.829432   2.527858 1648.426697 3.502540e-08 0
  0.831928   2.566952 1648.421423 3.567402e-08 0
  0.833974   2.607184 1648.413611 3.632264e-08 0
  0.834963   2.650611 1648.406616 3.697125e-08 0
  0.837122   2.690168 1648.400658 3.761987e-08 0
  0.838333   2.732610 1648.396266 3.826849e-08 0
  0.839640   2.774584 1648.390050 3.891711e-08 0
  0.839110   2.822611 1648.383864 3.956573e-08 0
  0.840525   2.864080 1648.380657 4.021435e-08 0
  0.841271   2.907673 1648.374951 4.086296e-08 0
  0.842228   2.950477 1648.370041 4.151159e-08 0
  0.844057   2.990092 1648.365739 4.216020e-08 0
  0.844482   3.034565 1648.361241 4.280882e-08 0
  0.843420   3.084432 1648.358928 4.345744e-08 0
  0.845720   3.121946 1648.354774 4.410606e-08 0
  0.847235   3.162194 1648.350526 4.475468e-08 0
  0.847395   3.207413 1648.345774 4.540329e-08 0
  0.847162   3.162470 1648.350953 4.475468e-08 0
